index,Review,sentiment_predicted,category
633,끝을보고 그런대? 라는 생각이 듭니다.,1,story
634,무슨 영화인건가 🫨 엔딩이 너무 허무.. 그래서? 음..,0,story
635,막판에 사이다 있을 줄 알았는데ㅋㅋ손석구 개 불쌍한딬ㅋㅋㅋ무튼 배우들 연기는 좋앗다,0,actor
636,어느 정도 예상한 반전이 재미있기도 어려운데.. 오프닝이 성대해서 뒤로 갈수록 밋밋해질 수는 있지만 몰입감이 좋은 편이라 오프닝은 잊으면 그만이고 결말도 허무하게 느껴지지만 현실적임. 사회 문제에 대해 조금은 생각하게 하고 그냥 그런데? 해도 재미없진 않게 적당히 잘 만든 대중 매체 영화.,1,story
637,흥미로운 소재를 이렇게밖에 못풀어 낸 것이 아쉽네요 배우 활용도 그닥이고.. 문화의 날이어서 그나마 돈이 덜 아까웠네요 ㅜㅜ,0,actor
638,본격적으로 뭐가 있을 것 같았는데 그냥 그대로 영화 끝! 결말이 뭐랄까... 영화 만들다 중단한 느낌이에요 기승전결이 없어서 애매합니다,0,story
639,너무 현실이라서 짜증이 나요....화딱지가 나....후...,0,story
640,좋은 배우 라인업과 다소 놀라웠던 실화인 소재인 반면에 만든 영화여서 더 놀랐지만 아쉬운 전개와 결말..ㅠ,0,story
641,혼란스럽고 답답한 결말이였어요..,0,story
642,봤던 영화중에 가장 재미없었음..손석구 얼굴 본 값이라고 생각할게요,0,story
643,손석구때문에 봤당...,0,story
644,비추.보다가 나왔음 돈아까움 ㅡ.ㅜ,0,story
645,끝에 마무리가 좀 시시했어요ㅠㅠ 기대하고봤는데..실망이ㅠㅠ,0,story
646,영화는눈치를너무본건지 너무순하게 표현... 하지만 현실에선 지금도벌어지는 참담한 댓글조작,0,story
647,결말은 아쉬우나 매우 흥미진진한 전개를 보여줌,1,story
648,와.. 끝에 반전이..참 믿을수 없는 세상이 되어감에..,1,story
649,"인터넷에서 한번쯤은 봤을법한, 누구나 한번쯤 생각해봄직한 소재로 스피드하고 몰입감 넘치게 빠져든다 단 기승전에서 끝난듯한 아쉬움",1,story
650,영화 보는 내내 같이 속고있었고 흔한 댓글조작 스토리로 알고갔다가 반전의 반전 반전으로 뒤통수 맞음..결말이 살짝 이게끝이라고?느낌인데 결말이 시원하고 확실한 영화가 더호불호는 안갈리겠지만 이영화가 주는 의미를 생각한다면 납득가는 결말임 배우들 연기 너무너무좋고 감독님 연출도 최고,1,directing
651,김성철 좋아해서 보러갔다만 뭘 말할려고 하는지 알겠다만 한국관객들이 좋아할 결말은 절대아님...,0,story
652,몰입이 끊기지 않을 정도로 흥미진진했어요. 천만감 영화 하나 더 탄생한 것 같네요,1,story
653,내용 연기 연출 다 잘 된 작품이네요 강추합니다,1,story
654,괜찮았음 크게 기대를 안해서 그런가 은근 시간이 긴박하게 흘러가는 몰입감있던 영화,1,story
655,진짜로 지루하고 재미없네요 문날이라도 용서가 쬠 안돼요,0,story
656,손석구님 연기는 말해모해요 마무리가 아쉽지만 좋은시간,0,actor
657,댓글부대에 작업당한듯..,0,story
658,말로 글로 사람죽이네.. 무셔운건 알았지.. 더 무셔~~~,0,story
659,기대 안하고 봤는데 재밌었어요!!!,1,story
660,소재도 흥미롭고 재밌었어요!! 근데 마지막이 조금 아쉬운 느낌.. 뭔가 하다가 만 것 같은..? 약간 엥? 싶은 부분이 살짝 있지 않았나 싶어유,1,story
661,재밌게 잘봤어요 감사합니다,1,story
662,내용이 짜임새 있고 재미있게 봤어요. 마무리가 조금 아쉽지만.,1,story
663,내용은 흥미가 있고 재미있었어요 근데 열린결말인가도 싶고 아님 각자 해석을 해야 하는것 같기도 하고~~,1,story
664,결론은 내리지도 않고 끝내면 어떻하니!,0,story
665,"장강명 소설 원작답게 리얼하고 서슬 푸른 칼날같은 영화, 다만 반전 이후 마무리는 관객들에게 호불호가 있을만하다",1,story
666,결말이 여러가지 생각이 들게하네요 잘봤어요,1,story
667,재미잇어 흥미진지해 근데!!! 마지막이 찝찝해!!!! 더 내용 잇을 것 같은???,1,story
668,재미와 지루함 사이를 핑퐁하다 끝났다.,0,story
669,진짜?가짜?진짜가섞인가짜섞인진짜,0,story
670,약간 영화가 심심하다.,0,story
671,기대 안하긴 했는데 조금 실망했네요,0,story
672,고민하다가 보러갔는데 영화 괜찮았어요!! 영화 끝날때까지 몰입감도 좋고 내용이나 연출도 좋았습니다. 가기전에 걱정했던 결말은 조금 아쉽긴했지만 그래도 끝나기 전까지 영화에 재밌게 빠져들었습니다,1,directing
673,그냥 그냥 볼만하다 지루하다 먼내용인지 모르겠다가 갑자기 끝나버리네요,0,story
674,나는 무슨내용인지 모르겠다,0,story
675,기대보다는 좀 그러네요 ㅎㅎ,0,story
676,소름 돋도록 무서운 이야기에 이질감 하나 없는 배우들의 열연이 더해지니 결론은 미친 흡인력. 아니 근데 왜 이리 평점이 낮은지 난 이해를 못하겠네. 어디 조작부대라도 떴냐고요. ㅋㅋ,1,actor
677,"난해한 부분도 있긴 하지만, 현실에 있을 법한 이야기를 다룬 영화라 몰입감은 좋았습니다.",1,story
678,이제부터 시작이다! 라고 생각하는 순간 끝나버리는 영화. 결말을 좀 더 내려 줬으면 좋겠다는 생각이 드는 영화.,0,story
679,허무하기도 하고 박진감 있었기도 했고 나도 속은건가?ㅋㅋ,0,story
680,가볍게 재미있게 보면 될듯 재밌음,1,story
681,나쁘지 않았어요. 큰기대 하면 조금 실망할 수 있겠지만. 개인적으론 재밌었음. 사람이 많아서인지 에티켓 안지키는 사람들이 넘 많았음..ㅠ,1,story
682,어떤게 실화인지 뭘 믿어야하는건지 이해가 안되는... 하지만 댓글이 무서운건 알겠네요,1,story
683,진실과거짓사이에서 긴장감과 빠른 스토리 전개,1,story
684,현실 가능한 이야기라 집중하며 봤어요 그 와중에 손석구 눈빛연기 쩔어...,1,actor
685,흠....도대체 뭘 말하고 싶은지...모르겠음 그냥 흥미위주의 짜집기한 넷상에서의 여론몰이에 대한 이야기라고 보임. 에그를 깨기엔 배우들 연기가 아까워서...,0,actor
686,뭔가 매우 많이 아쉬운 작품 잘했으면 진짜 재밌을뻔,0,story
687,와... 진짜 지루하네요...,0,story
688,지루하고 결말이 뭔지도 모르겠고 뭘 말하려는지도 모르겠고,0,story
689,"다들 연기도 좋았고,손석구님의 나레이션 목소리~~완전 좋았습니다.",1,actor
690,오락적인 요소가 별로 없어요 이 영화볼때 좌석은 앞쪽에 앉아야 할듯 글자가 작아서 잘 안보였어요,0,story
691,사실과 허구사이에서 갈등하게 만드는 영화~ 몰입감있게 끝까지 집중해서 잘 봤습니다.,1,story
692,"쫄깃하고 흥미진진하게 진행하다가 에라 모르겠다 훅 던지고 끝나버린 나몰라라 결말이 많이 아쉽지만, 잠깐의 결말로 별로라고 하기엔 좀 그래서 일단은 좋은 쪽으로 평가한다. 열린 결말이라 하기엔 너무 활짝 열린 결말같지만, 흥미로운 시작과 내용 전개는 참 좋았다. 연기력도 다들 좋고.",0,actor
693,이젠 영화 내용이 뭔지도 모르겠네,0,story
694,생각보다 짜임이 좋아서 끝까지 몰입하며 봤다. 진실에 거짓이 섞인 세상에서 산다는 생각이 계속 남는다.,1,story
695,영화 재미있게 잘 봤습니다.,1,story
696,영화 재미있게 잘 봤습니다.,1,story
697,아... 이거 왜 흥미롭게 진행되는가 싶다가도 이게 뭔가싶고 지루하고 답답하지?,0,story
698,무슨 내용인지 모르겠어요,0,story
699,재미있습니다. 여론이 이렇게 움직이게 되는군요. 배우들 연기가 최고네요.,1,actor
700,원작 재밌게 봐서 기대하고 있었는데 원작과 다른 스타일로 잘 뽑힌거 같아요. 커뮤인간이라 영화 보면서 소름도 돋고. 계란 깨지지마,1,story
701,연출이 좋고 손석구 연기랑 배우들 연기굿,1,actor
702,"대박 재밌음👍연기 천재들과 연출천재의 반전에 반전에반전에반전. 미치고 팔짝 뛸 상황을 잘 연출하고 연기했다. 보는 내내 냉동창고에 갇힌 듯 덜덜떨림. 비읖시옷들에게 놀아난 사람들, 아직도 미국 소고기 안먹으려나?뇌녹을까봐?풉ㅋ박대통령 성조롱 등 난 원래 안믿었음 저질찌라시!!",1,actor
703,좋아요 좋아요 좋게 봤어요,1,story
704,"신인들 많이 나와서 좋네요! 비밀의 숲에서 나온신인과, 결백에 나온 신인,",1,story
705,결말이 그래서 뭐 어쩌라고? 예요,0,story
706,이런일이 있을수 있다니 뉼랍네요,1,story
707,여전히 진행 중인 기류의 한 폭 속에 중심을 잡고사는 사람이 되자,1,story
708,잘 보았습니다~~~!,1,story
709,현실적인 소재. 열린 결말에 호불호 나뉠듯.,1,story
710,실화. 진찐 못알아듣는단어..ㅋ 슬펐음.. 자막이라도..ㅎㅎ,1,story
711,영화대사처럼 적당히 진실과 구라를 섞었을때 더 진짜같다는 느낌이 드네요~^^ 호불호 갈리겄지만 저는 재밌게 잘 봤습니다.,1,story
712,정말 반전의 영화 손석구에 미친듯이 이입해서 본 영화에요 이게 실화라니 너무 화나고 결말이 더 궁금해지는 완전한 열린결말인가요..??? 배우들의 연기가 정말 대단했던 영화였어요,1,actor
713,감독이 무슨이야기를 하고싶은건지 잘모르겠다 이야기를하려다 만거같은 느낌,0,story
714,감독이 무슨이야기를 하고싶은건지 잘모르겠다 이야기를하려다 만거같은 느낌,0,story
715,"별로는 아닌데 또 그렇다고 엄청 재밌지도 않았어요 하지만 온라인 마녀사냥이나 여론 조작 등 현재 사회문제에 대한 경각심을 한 번 짚어주는 내용인 것 같아요 뭐가 팩트인지 정말 알 수 없는 요즘, 딱 맞는 소재였어요 하지만 15000원 값어치로는 아쉬운 느낌…대신 연기 잘하는 배우들 많이 나옴",0,actor
716,댓글을 너무 믿지 말라는… 손석구 내레이션 너무 좋고 전개방식 신선해요,1,story
717,화장실에서 안 닦고 나온 거 같은 찜찜한 결말 ㅡㅡ 짜증 영화를 찍다 말았냐?,0,story
718,그냥 볼만했어요 쏘쏘..,1,story
719,뭘 얘기하고자하는지 ... 졸다 보다함. 애초에 기대함보단 한참 못미치는 산만한 전개.,0,story
720,와 생각보다 너무 별로였어요...,0,story
721,손석구 배우 연기 잘해요,1,actor
722,현실공포가 느껴져서 무서웠어요,1,story
723,현실감 있고 나름의 반전도 있어서 재밌었다,1,story
724,잤어요 ㅜㅠ 기대 이하라 실망이에요,0,story
725,흥미로운 내용이라 몰입력 있게 잘 봤습니다,1,story
726,손석구때문에 봤는데 스토리가 너무 짜임새없고 똥싸고 안닦고나온 반은 걸려있는너낌 어떤대!,0,story
727,연출도 스토리도 연기도 최고! 몰입해서 봤습니다,1,actor
728,뭔가 그냥 답답한 느낌만 ㅜㅜ 반전은 없는게 나을듯,0,story
729,보면서도 뭐가 진짜인지 알 수가 없는... 문화의 날 아니고 그냥 봤으면 좀 아까웠을듯한 내용.. 욕이 계속해서 나와서 스스로 되돌아 보는 시간도 가지게 되는..,0,story
730,생각보다 별로인 영화.. 후회됨.,0,story
731,그냥저냥 봤어요. 댓글이 사람을 죽이기도 한다는?!.. 무섭다!,0,story
732,영화제목이 관객을 속인듯한 느낌이예요 조작된 댓글들이 현실속에도~~다 믿어서도 안되는 메시지를 주기도 하네요,0,story
733,괜찮은 영화인듯 보였으나 현실 전달에 멈춘 작품 같아요,0,story
734,10점 만점에 5점입니다.,1,story
735,생각보다 별로였어요 예매율이 많아서 재밌을줄 알았는데 아니었어요,0,story
736,저는 살짝 지루하게 봣어요,0,story
737,나레이션을 통한 설명들이 귀에 잘 들어와서 좋았드,1,story
738,배우들의 연기도 좋고 마지막 반전도 좋았지만 전체적으로 뭘 전하고싶은지 모르겠음 내용이 잘 이해가 안되기도하고... 문화의 날이라 저렴하게 봐서 다행,0,story
739,실화라 엄청 재밌진 않지만 볼만해요,1,story
740,중간 중간 졸긴 했지만.. 영화속 대사대로 실제와 허구를 적당히 섞인것 같아요,1,story
741,진실과 거짓속에 진짜는 관심없고 믿고싶은것을 진실이라 착각하는 지금 우리가 살아가는 세상 무섭다,1,story
742,재미있게 잘 봤습니다....,1,story
743,요즘 감성 주제이지만 무슨 말을 하고자 하는지 전혀 파악 안됨,0,story
744,저는 재미있게 봤습니다. 영화 특성상 호불호가 갈린다는 것은 이해하나 현재 CGV점수가 너무 낮게 형성이 되어있는 것 같습니다. 마냥 재미있는 영화라고는 할 수 없지만 영화를 보면서 생각하고 이해하는 것을 즐기는 분이시라면 재미있게 보실 수 있지만 어렵다고 느낄 수 있을 것 같습니다.,1,story
745,도데체 무슨 내용인지.?? 시간 돈 다 아까워ㅠㅠ,0,story
746,반전의 반전의 반전 진짜 이게 현실이라는게 꿈같다,1,story
747,욕설이 계속 나오고 결말이 애매모호,0,story
748,영화를 다 보고 나면 초반에 나오는 특정 대사가 되게 흔하게 나오는 것임에도 색다르게 느껴질 수 있을듯 ㅋㅋ,1,story
749,문화의날이어서 다행이내요 배우들 연기는 좋은데 내용은 지루하내요,0,story
750,영화를 보면 어느순간 영화의 말도 거짓말 같아진다..뭐가 진짜고 뭐가 거짓인지 집중을 해도 휙휙 바뀌어 버린다.. 재밌긴한데 결말이 찝찝하다!,0,story
751,하하하 손석구는참좋은데 스토리가..뭐가진짜인지 모르겠고 어려웠다!!!!,0,story
752,상당히 답답하지만 실제 같고 거짓 같고 ㅋㅋ,0,story
753,연기와연출이모두좋았음,1,directing
754,손석구님 연기 굿! ㅎㅎ 댓글!! 진실과거짓!!!,1,actor
755,장점:배우들의 연기가 자연스럽고 내용이 흥미로움 단점:연출이 지루함,0,directing
756,연기는 볼만한데 뭔가 조금 아쉬운 영화,0,actor
757,문화의날 아니었으면 돈 아까웠을거에요… 댓글부대 재밌다는 게 댓글부대다 기기기승승승전결,0,story
758,어떤 쪽을 믿어야할까 못믿을 세상.,0,story
759,지루햇어요 ㅜ제스타일 영화는 아니네요,0,story
760,꽤 생각을 많이하게 한 영화예요 열린 결말이 좋았어요 사이다가 없어서 아쉬웠지만... 하튼 잘봤네용~ 아이큐 낮은사람들은 이해하기 힘든 영화입니다,1,story
761,손석구님 연기는 좋았으나 저는 영화내용이 좀 어렵네요 한번 더 보면 이해가 되려나...,0,actor
762,진실과 거짓을 구분할 수가 없어,1,story
763,그래서 뭐가 진짜지????,0,story
764,손석구님 연기 굿! 댓글부대 ㅎㅎ,1,actor
765,많이 기대했던 영화인데 결말이 너무 아쉬웠습니다 ㅜㅜ 갑자기 이렇게 된다고? 스러웠어요... 그래도 중간 중간 좋은 장면도 있었습니다.,0,directing
766,스토리 이해도 힘들고 난해하고 연출도 너무 지루하네요 시간도 아깝고 돈도 아까워요 졸다 나옴,0,directing
767,아주 흥미롭게 잘 봤습니다,1,story
768,집중해서 봤습니다 소재가 흥미롭습니다 사실이냐 거짓이냐가 중요한게 아닌거같아 씁쓸합니다,1,story
769,나름 괜찮았는데 같이온 두명은 호텔온줄~,1,story
770,재밌게 잘봤습니다!!!!,1,story
771,댓글부대 잘봤네요 궁금쓰해서 본건데~~,0,story
772,요즘 애들 감성으로 짰지만 장점이 단점이될수도있음,0,story
773,손석구.홍경 배우님 연기만 보였내요 내용은..그닥..,0,story
774,재밎게 쭉 잘 따라갔는데 결말이 난해하네요 거짓이 섞인 진실이라는건데.... 배우들은 다 제가 좋아하는 배우들이라 그건 좋았습니다,0,actor
775,끝까지 정신차리고 봐야 할 쫀쫀한 이야기,0,story
776,보다가 중간중간 잠들었네요..ㅜ,0,story
777,정밀 진실이 무엇일까 생각하게 되는 현실적인 커뮤니티 이야기,1,story
778,"반전이 있는 실화.., 볼만해요^^",1,story
779,배우들의 연기는 너무 훌륭했으나 연출이 지루함을 떨치지 못함,0,directing
780,혹시나 했는데.. 반전 역시나! 끔찍하다..,0,story
781,댓글조작 여론조작 맞나요,0,story
782,무슨 말을 하고 싶은지 잘 모르겠어요....,0,story
783,앉은 자리에서 바로 다시 보고싶었던 영화는 이게 처음,1,story
784,다시보고싶은영화입니다,1,story
785,댓글 조작. 오싹하네요. 스토리는 다소 난해해 결말 이해가 안 되네요.,0,story
786,진실에는 거짓이 가미되야 더 진실이 된다. 무엇이 어디까지 진실인가?,0,story
787,"손석구 배우님의 덤덤한 나래이션~좋았어요. 내용도 현실 반영이 잘 된 것 같아요~김성철,홍경,김동휘 배우분들 연기도 좋았어요^^",1,actor
788,여러분의 돈을 아끼세요 저도 이렇게 알고 싶진 않았어요,0,story
789,악을 상대하기 위해서는 나도 악이 되어야한다. 생각보다 만듦새가 좋다.,1,story
790,최악의 영화! ㅠㅠ 와 진짜 뭘 말하고 싶은건지? 너무 난해한 영화. 돈 아까움. 돈 아끼세요.,0,story
791,관객들에게 메시지를 남기는 영화,0,story
792,이도 저도 아닌 결말이 다소 아쉬웠지만 시간 가는 줄 모르고 봤어요,0,story
793,"결말은 아쉽지만, 재밌게 봤어요!",1,story
794,너무 좋았습니다. 손석구 배우도 깜짝으로 오고 ㅎㅎ,1,story
795,손석구님은 거짓없는 진실입니다.,1,story
796,이야기 힘만으로 이렇게 사람 집중 시키기 힘듬. 잘만든 영화,1,story
797,결말이 좀 아쉽네용...ㅠㅠ,1,story
798,이거 별로면 그냥 국뽕영화들이나 처봐라,0,story
799,"결말이 다소 아쉽,.ㅠㅠㅠㅠ",1,story
800,개노잼개노잼개노쟘개노잼,1,story
801,영화에 녹아 있는 섬찟한 현실…고구마 백개 먹은 억울함과 치밀어 오르는 분노…누군가는 리얼함을…누군가는 무슨 영화인지도 모르는 영화…,0,story
802,소재도 신선하고 전개도 빠른데 끝이 뭔가 아쉽네 쫌만 더 분명하게? 마무리 했으면 더 재밌었을것 같다.,0,story
803,할말은 다한 영화였으나 영화니까 할수있는 진실은 통쾌하게 표현했음 좋았응텐데 한방이 1프로가 부족한듯하네요ㅠㅠ 그렇지만 차분히 생각하면 해야할 말은 다했다고봅니다...,1,story
804,영화를 하다마냐 파묘는 끝까지 갔는데 삼성 폰 절대 안 사 혹시 한남들 폰으로 여자 판별하는것도 여론 조작?,0,story
805,흥미로운 소재. 흡입력있는 스토리.,1,story
806,문화의 날에 봐서 다행이라는 생각이 들었다 배우들 연기는 엄청 좋았는데 아쉽..,0,actor
807,"감독이 전달하려고 하는 바는 알겠는데, 시작만 거창하고 뭔가 하다만 느낌. 실화를 바탕으로 했다는데 그조차도 그닥 와닿진 않는..",0,story
808,다들 이 댓을 본다면 도망가세요...,0,story
809,몰입감 좋았고 무슨 얘기를 하려는지는 알겠는데 확실한 마무리를 할수없는 현실이 호불호를 양산할듯,0,story
810,"후반부는 좀 아쉽지만, 재미있게 봤어요.",1,story
811,결말이 아쉽네요!!!,1,story
812,재미있네요.결말이 아쉽지만^^,1,story
813,요즘 사회적인 문제를 적절히 표현 했네요 이 기회를 통한 해결책 모색이 필요한듯합니다,1,story
814,아..아깝너무 아깝다,0,story
815,조연들 연기 너무 좋고 현재를 사는 우리 모습이 보이는게 다가 아니다 알고나니 무섭다는 생각이 많이 든 영화 석구씨 나레이션은 좀 아쉬운..,1,actor
816,지루했어요.. 중간중간 잘 뻔 ㅠ,0,story
817,결말이 너무 허탈해요 . ㅋ,0,story
818,소재도 몰입감도 손석구 배우님연기도 너무 좋았습니다 다만 피로감높은 의료개혁에 대한 정부광고를 원치 않는대도 봐야한다는게 정말 짜증납니다,1,actor
819,재미없는 게 맞는데 이상하게 재밌는 영화,1,story
820,현실반영이 무서울 정도네요..,1,story
821,본격 설계랑 빌드업 오지는 영화,0,story
822,몰입해서 재밌게 잘 봤습니다,1,story
823,재미만을 기대하신다면 추천하지 못하겠지만 처음보는 스타일의 영화라 저는 너무 좋았어요 스토리 전개가 예상이 안되고 연출도 신박해서 색다른 장르의 영화처럼 느껴졌어요 특히 연기가 너무 탄탄해서 몰입이 잘 돼요,1,actor
824,되게 흥미로웠고 보는 내내 지루할 틈이 없었어요! 재밌었어용,1,story
825,"결말이 열린 결말이라...상상의 나래~~뭔가 찜찜한 느낌 ~충분히 있을 수 있는 ....뻔한 스토리였지만 몰입감과 시나리오의 참신함, 배우들의 자연스런 연기력....모든게 좋았던 영화....추천합니다.",1,actor
826,몰입감&긴장감 있어서 재밌었습니다 아쉬운 점은 후반부의 전개,1,story
827,"흥미로운 영화라고 생각되었습니다. 우리의 현실에 가깝게, 체감을 느낄 수 있는 현실을 보여준 영화라고 느낍니다.",1,story
828,몰입감 어마어마하네요 저는 재미있게봤습니다,1,story
829,재밌네요 무섭구요 한번 더 보려구요,1,story
830,재미있게 관람하였습니다.,1,story
831,현실적으로 있을법한 소재로 몰입감 장난 아닙니다.,1,story
832,이런일들이 진짜로 있었군아. 모르고 있었던사건들을 알게되었습니다. 이주 재미있게 스토리도 잘 짜여있고 반전도 있어서 흥미지지 했습니다.,1,story
833,잼있게 잘 봤습니다!!,1,story
834,문화의날로본게 24년 최고 다행,0,story
835,현실에서도 충분히 일어날수있는댓글부대 집중해 보다 석연치않게 엔딩을 .... 조금은 답답하게보았다 배우들의연기 미쳤음,1,actor
836,"영화의 소재는 좋은데, 결말이 아쉽고, 기대보단 못한것 같다",0,story
837,댓글부대 기레기 쓰레기영화,0,story
838,진실과 거짓 속에서 분별하자,1,story
839,범죄도시2 이후 오랜만에 스크린에서 만난 석구님🩶 첫장면 시작부터 끝까지 멋진 그의 내레이션 영화도 흥미진지했고 재미있었으며 난 그저 행복했음 😁 총선전에 보면 좋을 영화!!!,1,story
840,집중하게 만들었다 끝에는 허무함이 남는 영화 🎥,1,story
841,"글 몇 단어로 사람의 인생을 망가뜨릴 수도, 심지어 죽일수도 있다는 사실을 다시금 실감할 수 있었다.... ㅠ",1,story
842,그냠 손석구 배우만 ㅎㅎ 만전을 기합시다,0,actor
843,다 좋고 손석구 김성철 너무너무 연기릉 잘했지만.. 사실 무슨 스토리인지 잘 모르겠어요ㅠ 약간 좀 이어지지 않는 느낌? 전 마지막 결롬이 열린결론 말고 딱 정해져 있는걸 좋아하는데 상상에 나래를 넘 펼치게되어..답답했습니다..,0,story
844,너무 열린 결말이 아쉬웠으나 반전의 반전의 전체적인 내용이 좋았고 나레이션이 석구님인듯 석구님 아닌 듯한 목소리가 너무 매력있어 좋았습니다.,1,story
845,영화가 애매하네요 손석구 배우 믿고 봤어요,0,actor
846,진실이 진실이 아니고 가짜가 가짜가 아닌,0,story
847,믿을게 하나 없다. 구성이 의도적이겠지만 인트로 자막은 관객을 기만하는 행위라 생각한다.,0,story
848,댓글부대♡ 훌륭했어요,1,story
849,좋았는데 별로인 영화 딱 하나만 선택하기 애매했네요,0,story
850,재미있게 봤어요. 끝이 좀 아쉬웠어요,1,story
851,다 좋은데 결말이 아쉬워요 ㅠㅠ,1,story
852,"좋아요,스포트라이트석구 탄탄원작과쓸수없나마켓 이야기를들려줄께이렇게 거짓이섞여야더실감나지 진실에목메어가릴수없어 댓글과기사는말을달린다 단다시세상속에들어가서 이제는그대들을지켜보리",1,story
853,현실에서 충분히 일어날 수 있는 일 같네요,1,story
854,시간 가는줄 모르고 봤습니다,1,story
855,저는 이 영화 기대 이상이었던거 같아요 끝에 뭐지? 싶은 결말이 오히려 더욱 신선했어요,1,story
856,너무재밌는데 중간에끝난느낌..,1,story
857,흥미로운 연출 기법의 영화,1,directing
858,완전 재밌었슴니다아아아아,1,story
859,"음, 믿고 보는 손석구와 김성철.. 멋져요.",1,story
860,"내가 얼빠라서 음지를 사랑한 게 아니라, 음지가 날 보고 ㅃ갔지만 애정표현을 할 줄 모르는 잘쌩긴 순둥이라는걸 댓글조작해서 퍼뜨리고 싶다.... 너무 나만 좋아하고 나만 표현해서 억울하다ㅠ...",1,story
861,재밌어요~어떤 지점이 진실이고 거짓인지 고민하고 또 생각하게 됩니다,1,story
862,내용은 찝찝한만 남기는데 배우들의 연기는 볼만함..,0,actor
863,일단 우리 성철배우님은 너무 잘생기셨고 홍경님은 약한영웅에서 봤었는 데 뭐든지 찰떡같이 소화 하시는 거에 소름 돋았고 동휘님은 거래 라는 작품에서 처음 봤는 데 와 진짜 연기 미쳤네요... 석구님은 뭐 말해 뭐합니까 기자역할을 너무 잘 소화 하심을 넘어 그냥 그 자체가 되신 느낌이었습니다!!,1,actor
864,재미있게 보고있었는데 마무리 저렇게 끝내는거 머임 순간 개빡침,1,story
865,뭔가 마무리가 아쉽네요..,0,story
866,뭐가진짜인지 뭘믿어야하는지 모르겠다 너무재밌어서 한번 더 봐야겠다,1,story
867,착잡하다… 지금도 커뮤니티에서는 비슷한 글과 댓글이 존재한다..,1,story
868,손석구 주연이라서 기대하고 봤는데 별로였어요.,0,story
869,여기에 부정적인 댓글들 중엔 이 영화를 못보게 하려는 바로 그 그룹의 그 조직의 댓글이 있는그그테. 근데 그건 그거대로 하더라도 솔직히 결말이 좀 시원치 않긴해,1,story
870,삼진그룹토익회화반이 더 재미있지만 석구형 무대인사는 못참지,0,story
871,음… 현실에서 있을 법한 일들이라 공감하고 갑니다,1,story
872,음 .. 반전에 반전이다가 마지막에 음? 이렇게 끝? 이렇게 됐어용 ㅠㅠㅠㅜ,0,story
873,많이 열린 결말. 진실과 거짓이 모호한.,1,story
874,"국정원, 댓글부대 사건이랑 상관없음. 제목에 낚이지 말길. 그냥 은유적인 표현임. 영화는 좀 김샜음.",0,story
875,2시간짜리 예고편.. 결말이 열려도 너무 열림.... 별로였어요,0,story
876,댓글조작에 대한 현실적 영화! 2%의 아쉬움이 있지만 그래도 댓글조작에 대한 문제를 다뤘다는데에 의미를 둠,0,story
877,조금 루즈한 감이 없지않아 있긴 한데 스토리 자체는 괜찮습니다,1,story
878,하.. 뭐라고 얘기 해야할지….,0,story
879,너무 열린 결말 아닌가여...? 🤨에..?,0,story
880,재미있게 잘 보았습니다.,1,story
881,언론도 믿을수없는세상,0,story
882,먼가 아리송합니다 볼만합니다 ㅎㅎ,1,story
883,손석구 보러왔다가 물만먹고 가지요. ㅠㅠ 몰입감 1도없고 넘 루즈함 어디에 촛점을 맞춰야 했을까요?,0,story
884,마지막까지 넘나 쫄깃하게 재밌다 배우들 모두 매력적이고 연기 잘 한다 다들 영화 보고 나와서 하고 싶은 얘기가 많을 것이다ㅎㅎ,1,actor
885,"2000년대 중후반이나 늦어도 2010년대 초반에 나왔으면 더 좋았을걸 하는 아쉬움과 이런걸 두세명이서? 하는 현실과의 괴리, 이야기의 마무리에 대한 아쉬움",0,story
886,음.. 잘 모르겠다. 재밌어지려고 할 때 끝남.. 기대보다는 별로였음,0,story
887,나쁘지는 안았지만... 뭔가 만들다가만...,0,story
888,실화에 바탕으로 두었다는데 왜 허구처럼 느껴질까....,1,story
889,재밌게 봤어요 재밌어요,1,story
890,"초반은 지루, 중간부분은 흥미진진, 결말은... 이거 뭐지?",0,story
891,난정말 재밌게봤다 마무리도 오히려좋았다 최근영화중 최고,1,story
892,흥미로운 주제 잼있게 보았어요!,1,story
893,마지막 반전에 뒤통수를 맞은듯한 ....,0,story
894,진짜 개개개개 재미있어요 꼭 보세요! 처음엔 다큐 느낌?이여서 신기하다.. 했는데 중반부로 갈 수록 긴장감이 고조 되는거 같아서 재미있게 봤어요😁,1,story
895,손석구의 또다른 연기 좋네요,1,actor
896,재미있게 잘 봤네요~~,1,story
897,원작을 너무 재밌게 읽었는데 영화를 정말 못 만들었다 긴장감도 없고 빌런 연기도 어설프고.. 그래도 내용은 좋으니 한 번 볼만은 하다..,0,story
898,뭔가 보면서 답답했어요 스트레스 받아요,0,story
899,영화가 끝나고 남은건 이리저리 휘청거리다가 갈피를 잃은 나…,0,story
900,에피소드는 재미있는데 스토리 흐름이 설득력이 약하지만 믿고 보는 배우,1,actor
901,감독은 무엇을 전달하고 싶은걸까...? 오른쪽 영화가 최근에 다큐로 나왔으니 이번엔 왼쪽 영화라는걸 어필하고 싶은건가...?,0,story
902,댓글부대 잘 봤습니다~~,0,story
903,무난한 스토리 배우들의 연기가 다 했음,1,actor
