index,Review,category,sentiment_predicted
470,인간쪽이 설렁해도 괴수쪽이 탄탄해서 본분에 충실한편,story,1
471,"사람들이 왜 용포디하는지 오늘 알았네요. 압도적인 타격감, 휘날리는 팝콘과 음료수.. 고질라 콩은 용포디에서 꼭 보시기를~ 스크린X가 같이 연결되어 상영되다보니 스케일이 남달라요~ 영화찍을때 전용으로 찍은듯한 느낌 좋았습니다. 오랜만에 쉴 틈 없이 괴수 혈전 잘 보았습니다.",story,1
472,고질라 X 콩: 뉴 엠파이어 아이맥스 TTT,story,0
473,"시사회 용아맥으로 1차,오늘 포엑2차 했는데 감독인 윈가드부터 쇼와 하드팬인지라 2대2 태그매치 액션이 너무 괴수레슬링에 가까워지는바람에 영화가 조금 루즈해졌네요 그외는 전작들의 단점개선,장점 극대화하여 재밌게봤습니다 비율상 아맥보단 포엑이 좋더라구요ㅎ",directing,1
474,가족찾아 삼만리 중인 콩! 내구역에 알짱대지 마라 고질라! 괴수대전에 인간아 알짱대지 마라 왤케 사람분량이 늘었냐... 괴수대전에서 사람이 활개치면 영화 망한다,story,0
475,스토리는 이게 뭐지 싶었지만 콩과 스카킹의 액션은 좋았지만 고질라는 굳이 나올 필요가 있었나 싶었네요. 하지만 재미있게 잘 보았습니다.,story,1
476,정신없이 시야 흔들리는게 좀 거슬렸지만 그래도 괴수 보는 재미가 듬뿍! 고질라 넘 잘생겼다,story,1
477,스토리는 그냥그런데 괴수들 싸우는 장면은 시리즈중 최고 역대급 용포프의 ULTRA 4DX 는 역시 최고네요 특히 SCREEN X로 펼쳐지는 멋진 장면이 일석이조 로 두배더 만족감이 업되며 마지막결투씬때 진동은 레전드급!,directing,1
478,이번 영화는 애기 콩이 다했다,story,0
479,기냥 다 때려뿌심. 개연성은 없고ㅋ,story,0
480,아이맥스화면비는 액션장면에 있고 마음비우고보면 볼만함.,directing,1
481,생각보단 별로 킬링타임용,story,0
482,시간 가는 줄 모르고 봤음 영화는 역시 아이맥스 사운드 영상 대만족!,directing,1
483,오우 기대없이 봐서 그런지 잼있다~~,story,1
484,한줄~ 무쇠팔 콩. 귀염 베이비 콩 . 아카펠라 고.ㅎㅋ,story,0
485,괴수물 좋아하면 더할나위없는,story,0
486,승급포인트 우마이 ㅋ ㅋ,story,0
487,4s5djoj9jhoycx54strcyxgz4tdug77g,story,1
488,승급포인트 우마이 ㅋ ㅋ,story,0
489,두번째 혼영 무료관람_CG기술이 없이는 이런 영화가 절대로 나올 수 없을 정도로 눈과 귀가 즐거웠던 시간,directing,1
490,단순하고 시끄러운 영화 그냥 시간 죽이기 영화,story,0
491,정말 재미있었어요. 괴수영화중 최고였다고 봅니다.,story,1
492,다 때려부수자!! 더 화끈하게!!,story,0
493,4dx 짱 넘 재밌었어요,story,1
494,오랜기다림 끝에 개봉한 고질라vs콩 재미있게 잘봤습니다. 스토리는 옛 쿵후영화 보는듯 단순하지만 거대 괴수들을 스크린으로 볼수있어 좋았고 특히 4dx효과가 커서 더욱 재밌게 감상했습니다.,story,1
495,시끄러운 가운데 서도 나는잤다,story,0
496,고질라 콩 영화 잘 봤습니다,story,0
497,고질라도 콩이도 나라를 위해 세계를 위해 싸우는게 너무 멋있었고 협력하면 못하는게 없다는걸 알기 되었습니다. 넘 재미있고 후속편도 나왔으면 좋겠습니다,story,1
498,의외로 설득력 있는 스토리,story,1
499,첫날 관람 소감 재밌긴 재밌는데 나쁘지 않은데 스포될까봐 세계관이라 해야할까 너무 많아서 복잡하다 몇 개는 빼고 담백하게 가도 좋았을것 같은 기분,story,1
500,콩이랑 고질라가 다 하네...,story,0
501,괴수물에서 원하는 걸 정직하게 보여준 영화관 전용 팝콘무비,story,0
502,처음부분 cg보고 아 좀 별로다 생각했는데 앞부분만 그런거였고 스토리도 괜찮고 재밌게 봤습니다,story,1
503,재앙 괴수 파티의 지구뿌수기,story,0
504,고질라콩 고질라콩 콩콩,story,0
505,생각을 버리면 재밌다.,story,0
506,고질라도 콩도 인간을 위해서 애쓰는 영화 화려한 CG와 사운드는 압권이네요~^^ 킬링타임용 무난함.,directing,0
507,영화 보는 내내 눈을 뗄수 없을 만큼 재미 있었어요,story,1
508,매번 쥐어터지는 짠한 콩 🦍 그래도 해피엔딩 이런 영화는 스토리로 보는게 아님. 영상미와 파이팅 넘지는 액션이면 충분함,directing,0
509,매우 재미있슴 좋아요.,story,1
510,거대 타이탄들의 대결만으로도 볼만 합니다,story,1
511,하~~~ 그 멋진 형님들로 코메디를 찍네 그려!!!,story,0
512,고질라 x 콩 뉴 엠파이어.,story,0
513,나방의 은가루를 금가루로 바꾼다고 한들,story,0
514,고질라 x 콩 뉴 엠파이어.,story,0
515,영화 재미있게 잘 봤습니다.,story,1
516,영화 재미있게 잘 봤습니다.,story,1
517,휴먼비중을 적당히 잘 줄어놔 더 박진감 넘쳐진 거대 괴수들,story,0
518,그래픽은 화려한데 ... 이건뭐,directing,0
519,몬스터 비중 늘려줘서 다행이다 말도 안되는 내용 그냥 빼고 몬스터 비중 안늘렸음 폭동났음,story,0
520,재미있게 잘 보았습니다.,story,1
521,쿵쿵쾅쾅 쵝오!!!!,story,1
522,"와!! 미친 조합!! 처음부터 꿑까지 웅장하고 아름답다! 처음, 중간, 끝까지 고질라X콩의 미친 라인업! 미친 콜라보! OST도 엄청난 고질라X콩-뉴 엠파이어 배우들의 연기력과 영화의 한장면 한정면의 스토리! 영상미와 감독연출의 구성이 풍성함을 자아냄!",directing,1
523,잘 보았습니다~~~!,story,1
524,4dx로 봐야할 영화 볼만해요,story,1
525,과하다 싸움씬이ㅎㅎ 그래도 재밌겠 봤어요4DX로 즐기는것도 추천,story,1
526,^^재미나게 봤어요^^,story,1
527,진짜 점입가경이라…. 빌런은 카리스마 부적에 몬스터별 케미는 거의 한국 쇼트트랙 계주 같은 무드,story,1
528,고질라랑 콩이 한팀이라니!ㅎㅎ담에 또 같이 한팀했으면 좋겠네요 고질라는 시크하고 콩은 츤데레네요 죽도록싸우다가 같은 팀되니 완전 더더 강하네여 눈이즐거웠습니다 재밌었어요!,story,1
529,고릴라가 이렇게 섹시할 일이야.. 재미있는데 아멕으로 볼걸 영화보는 동안 계속 후회함 꼭 보세요,story,1
530,"영상미가 훌륭하고, 우당탕탕 쿵쾅하는 재미 덕분에 스트레스 날리고 왔어요^^",story,1
531,액션이 꽤 볼만했어요.,directing,1
532,환타지 공상과학 영화...콩 과 고질라의 합동으로 지구를 지킨다..상상은 자유..영화는 영화로..,story,0
533,잼있어요 스토리야 뻔하지만 킹과 고질라의 합이 좋네요,story,1
534,잼있어요 스토리야 뻔하지만 킹과 고질라의 합이 좋네요,story,1
535,망한줄 알았던 몬스터버스가 다시 영화를 내놓다니..!,story,0
536,쥬라기공원 아바타보다 더 재미있습니다. 괴수들끼리의 싸우는 액션장면은 스트레스 확 날려버릴정도로 화끈하고 재미있었습니다.,story,1
537,다 때려 뿌셔주마 ..ㅎㅎ,story,1
538,재밌는데 중간중간 오바가 있긴합니다 그치만 시원시원 재밌게 보고 왔습니다,story,1
539,4dx 보면 좋아요 !ㅎㅎ,story,1
540,"우리, 친구 아이가! 원수관계 고질라와 콩이 친구가 되었습니다. 전편에 치고박다가 다른 상황이 되었는데 격투 장면은 후반에 집중되고 고질라의 분량이 약간 더 적다는 느낌이죠. 미니어처 스타일 격투도 심심한 느낌이죠. 명색이 괴수물의 최고봉들인데 말이죠.",directing,0
541,재미있게 잘 봤습니다 ㅎㅎ,story,1
542,역시 내 취향은 아니다 그래도 할인받으면 볼만함,story,0
543,화끈한 액션 영화입니다,directing,1
544,"고질라와 콩, 스캇킹 싸움으로 도시가 파괴되는 장면은 아이맥스로 봐야 스펙타클 합니다. 재미있게 잘 봤어요",story,1
545,재밌게 잘 봤어요 콩 그 큰 덩치로도 왜케 귀여운지 ㅋㅋ,story,1
546,고지라는 역시 자연재해 영화는 겁나 재밌었고 눈호강 했음,story,1
547,뭐든 묵직하게 부숴야 제 맛인법,story,1
548,오 역대급 고질라 & 콩이네요! CG 장난아니에요~ 재밌게 잘 봤습니다!,directing,1
549,음.. 1. 콩 아퍼... 임플란트 했다... 자랑해야지!! 2. 고질라 충전하기... 핑크핑크... 3. 콩 추워 아야 아퍼... 건틀렛 했다. 4. 정의는승리한다. 5. 잘자~둥글게 둥글게 고질라 6. 콩 여러분 저와 함께 갑시다!!! 이게모여ㅜㅜ,story,0
550,"원작팬,괴수영화팬 어느쪽도 좋아하지 않을거같다",story,0
551,고질라와 콩! 협업으로 하나,story,0
552,나름 재미있었습니다 ㅋㅋ,story,1
553,좋아요 좋아요 좋아요 좋아요,story,1
554,재미는 있었는데 콩에 비해 고질라 비중이 너무 적음,story,0
555,무조건 포디로 보세요~ 놀이기구 두시간동안 타는 재미ㅎ,story,1
556,그래 인간은 나서지말고 괴수끼리 한판뜨니깐 얼마나 재밌어,story,1
557,고질라와 콩은 하나인가? ㅎㅎ 사운드좋고 몰입도도 ㅎㅎ,story,1
558,엄청난 콩과 고질라의 팀워크,story,0
559,일반관 넘 지루하다 4d로 볼 걸,story,0
560,넓고 큰 화면에서 봐야할 영화.,story,1
561,전개가 엄청빠르고 아이언맨된 콩과 귀여운미니콩 계속웃으면서 통쾌하게 봤어요,story,1
562,어벤져스가 부러웠던 콩고벤저스.,story,0
563,좋은 영화 감사합니다!,story,1
564,"크고, 시원하고, 호쾌하다!!!",story,1
565,꼭 4d로 보세요. 이런류는 머 정서를 즐기는 영화는 아니잖아요. 4d로 보니 화끈합니다. 일반으로 봤다면 좀 가끔씩 유치뽕할수도. 암튼 유쾌하게 보고 나왓네요,story,1
566,미니콩이 많이 깝죽됨 액션 볼만,directing,0
567,미니콩 씬스틸러~~ 넘 귀여워요,story,1
568,전편보다 더 확장된 스토리와 배경 그리고 더욱 더 많은 액션씬이 괴수영화에 대한 큰 임팩트를 주어 너무나 흥미롭고 좋았습니다. 그리고 전편보다 타이탄의 분량이 많았었고 인간들의 대화는 최소화시키면서 딱 필요한 부분들만 요점잡아 얘기를 나눈모습들이 무척 깔끔하게 느껴졌습니다.,story,1
569,역시나 스케일이 어마어마 하네요 옛 말 틀린말이 없죠~~권선징악입니다!! 초딩 고학년 아이들도 좋아합니다~!,story,1
570,머리좋은콩과 파워짱고질라 지구를지키는 어벤져서콩~고질라 화려한 영상과 아바타급스토리 재미나게 봣네요~^^^^,story,1
571,아이들이 좋아 할 만한 영화네요^^,story,1
572,고질라 vs 콩 유니버스에 흠뻑 빠지다.,story,0
573,좋았어요. 좋았어요. 좋았어요,story,1
574,재미있게 감상하였습니다,story,1
575,액션은 아쉽지 않을만큼 좋았어요,directing,1
576,CG 굿굿요 따로 따로 스토리,story,1
577,추천합니다 재밌게봤어요,story,1
578,그냥 사람이 안나왔으면 좋을뻔,story,0
579,재미있게 잘 봤어요~~,story,1
580,그냥 생각없이 보면 볼만 해요 ^^,story,0
581,재밌게 봤어요 시간가는줄도 모르고,story,1
582,어벤저스가 부러웠던 콩,story,0
583,재밌게봤어요 추천합니다!!!,story,1
584,고질라 콩 시간가는줄모르게잘봤어요.,story,1
585,괜히 가슴 속에 뭔가 끓어오르는 것이 있다,story,1
586,일단 사람이 전편들 보단 많이 나오진 않으니 ㅋㅋㅋ,story,0
587,개봉전 우려와 달리 내용도 괜찮고 지리는 연출도 많았다 근데 영화가 짧은느낌이라 아쉽다,directing,1
588,역시 나쁘지 않은 액션 영화인 것 같다고 생각을 하고 싶다.,directing,1
589,멋진 위용 뽐내는 괴수들,story,0
590,그냥 재미있게 봤습니다~,story,1
591,기대를 안해서 그런지 좋았어요,story,1
592,"""크아아아"" 타이탄중에서도 최강의 고질라가 울부짓었다",story,1
593,짱 좋당!!! ??子都是小怪?打群架 ?大家快去看 有??可以去??一下怪?宇宙 片尾?彩蛋 不用等,story,1
594,동글게 말고 자는 고질라! 귀여워라~!,story,0
595,대사는 필요없다 때려부수고 또 흔들리고 정신없다,story,0
596,몬스터버스 영화 좋아하시는 분들이라면 분명히 재밌게 보실 거에요! 시간 가는 줄 모르게 재밌게 잘 봤습니다~~,story,1
597,킬링타임용으로 딱 좋음 질질 끄는거 없이 빠른전개 화려한 CG 화끈한 액션,directing,1
598,4d로 봐도 그저그런.. 오히려 초반부인간들 나올때가 괜찮았어요 전... 그렇지만 후반부 스토리는 역시 기대 전 고질라대 콩이 훨씬 인상적이였는듯,story,0
599,재미있고 즐겁게 봤습니다,story,1
600,꽤 볼만했다 재미있었다,story,1
601,고질라×콩 시리즈는개봉첫날봐야제맛이지용...cgv감사합니다...^^~♡,story,1
602,재미있게 봤어요!! 좀 정신 사납긴한데 지루할틈은 없네요ㅎㅎ,story,1
603,4dx로 보니 몸으로 관람하고 온 것 같아요ㅋㅋㅋ 팝콘 젤 큰거 들고 들어갔는데 부둥켜안고 먹지는 못하고 정신 없었ㅋㅋㅋㅋ(콜라는 한 모금도 못먹음) 스토리에 집중하지 못해서 오히려 재미(?)있었어요 ㅋㅋㅋㅋ,story,0
604,4DX효과가묵직하네요~ 타격감을느끼고싶으시다면4DX강추입니다.,story,0
605,ㅊ호ㅕㅗㅗㅗㅗ호ㅗㅗㅗㅓ,story,1
606,재미있게 잘 봤습니다.,story,1
607,"토르의 ""스톰브레이커""에 타노스의 ""건틀렛""까지 얻었으니 이제 그 세계에서는 진정한 ""킹콩""이 되겠군~~",story,1
608,포디효과 짱입니다 최고,story,1
609,양키 감성 묻어나는 괴수물. 정석에 충실한 편이며. 적이 아군이 되는 클리셰를 국밥처럼 이용,story,0
610,남자라면 핑크지!!! 액션이 많고 밝히지 않았던 서프라이즈가 가득 기대이상으로 즐길수있었습니다. 대만족!!!!,directing,1
611,CG가 볼만하고 킬링타임용으로 볼만합니다,directing,1
612,시원한 액션맛으로 보는 영화인만큼 ULTRA 4DX로 봤는데 움직임이 많아서인지 재밌게 잘 봤습니다ㅎ,directing,1
613,님은 병원에 가보시는게 좋겠어요.,story,0
614,재미있게 잘 봤습니다.,story,1
615,고질라가 멋있었다. 그럼 됐다.,story,0
616,잘 봤습니다 잘 봤습니다 잘 봤습니다 잘,story,1
617,재미없구 지루에서 중간에 나옴. 돈 아까움.,story,0
618,콩·고질라 힘 합쳤다···두 배로 재밌다,story,1
619,그럭자럭 볼만한 영화 시간때우기용,story,0
620,"믿고 보는 고질라,, 하 ㅠㅠ 또 반함!! 얼른 4 나오길",story,1
621,오랜만에 괴수물을 보니 재밌네요,story,1
622,괴수들의 wwf 태그 매치 초딩. 아재들의 영화,story,0
623,지리는 스토리! 지리는 액션!,directing,1
624,4D로 보고 우당탕탕한 재미로 보는 영화,story,1
625,기대를 안하고 봐서 그런지 재미 있었음. 전작 하나도 안 봤으나 이해하는데 어려움 없고 그냥 다 때려 부수고 싸우는 영화.. 네**에 크롱과 코코몽의 최고의 콜라보라는 평을 보고 아들과 보러가자!! 했는데 여기에 덧붙이자면 나~방~~까지 넣어주시길 개인적으로 시간 빨리 갔고 재밋게 봤습니다.,story,1
626,문화가 있는날이라 4DX로 관람해봤는데 너무 재밌고 좋았네요😆,story,1
627,내가 좋아하는 괴수들 총집합,story,0
628,역시 몬스터들 비중 높이고 와장창창 해주면 좋습니다,story,1
629,재밌게 잘 보고 갑니다..,story,1
630,재미있게 잘 보았습니다.,story,1
631,4dx로 본 나 칭찬해 외투 없으면 추웠을듯,story,0
632,조아요 아주 조아요..,story,1
633,4DX로 보는걸 추천합니다. 영화자체는 큰 기대없이 그냥봤어요,story,1
634,재밌었어요. 잘봤어요.,story,1
635,콩이 나오는 장면들은 재미있었어요.,story,0
636,시간가는줄 모르고 즐길수 있는 영화예요,story,1
637,콩콩콩 너무귀여운데 아쉽네,story,0
638,역시 때려 부셔 버리는건 몬스터 버스의 묘미!! 스토리 필요없죠 몬스터 버스는 ㅎㅎ 볼만해용!,story,1
639,1달 뒤에 케이블 TV로 볼걸 그랬음,story,0
640,고질라×콩 뉴엠파이어...거대타이탄들의거대한스토리...cgv감사합니다...^^~♡,story,1
641,볼거리만은 최고다 재미나다,directing,1
642,Cg가볼만해요 아이들이 재미있게 봤어요,story,1
643,좋았어요 킬링타임용 고질라 콩 합작 태그매치,story,1
644,엄마가 바로 나의 집이에요,story,1
645,괴수 파트 4DX 효과가 되게 좋아요. 꼭 특별관에서 보세요.,story,1
646,시원해요 아무생각없이 보기에 딱,story,1
647,"Godzilla X Kong: The New Empire , 2024",story,1
648,고민하면서 보거나 다른 생각할 필요 없는 쉽고 통쾌한 액션 영화입니다. 4dx로 봐서 더 재밌었어요!,directing,1
649,놀랍게도 생각보다 재밌었다,story,1
650,크게 기대하지 않아서 그랬는지 몰라도 그럭저럭 재미 있었습니다 ㅎ ㅎ 사운드는 듄이 더 훌륭하네요,story,1
651,고질라 콩 멋지네요 아주,story,0
652,재밌게 봤습니다.시간이 길지도 않고 적당한거 같아요,story,1
653,문화의 날과 4DX에 적격인 영화!! 모션 효과가 익스트림인만큼 꼭 4DX로 보시길 추천합니다.,story,1
654,역시 기다린 만큼 재미있네요..,story,1
655,보는 내내 눈이 즐거웠어요~,story,1
656,괴수 싸우는 거 더 보여주지 ㅠ,story,0
657,기대보다 재미 없네요. 그냥그래요.,story,0
658,시간 가는 줄 모르고 받았어용😆,story,1
659,별로군요 아쉬워요 ㅠㅠ 전작들이 나음,story,0
660,콩 과 고질라가 인류를 구하네요 중국자본이라 무협지 같은 요소가...ㅠ,story,0
661,그냥그냥....재미있음,story,1
662,고질라와 콩의 멋진 싸움,story,0
663,포디효과 끝내줍니다!!,story,1
664,재밌어요 재밌어요..,story,1
665,킬링타임용으로 가볍게 볼 수 있는 영화!! ㅋ,story,1
666,골드클래스관에서 핸드폰만 수십번 꺼내쳐다보며 관크짓하던 어떤 ㄴ 때문에 집중해서 못봄.,story,0
667,그냥 고질라vs콩의 외전같은 느낌의 연장선 작품,story,0
668,재미나게 잘 봤습니다~~!!,story,1
669,전편보다 별로였습니다.,story,0
670,가볍게 보기 좋았습니다,story,1
671,아 cg도 아쉽고 스토리도 아쉽고 그나마 액션만 볼만했어여 추천은 반반입니다~,directing,0
672,스토리는 됐고 아무생각없이 떄려부수는 것만 나옴. 4dx로는 볼만함,story,0
673,콩이 완전! 똑똑하네요 고질라와 콩 멋져요,story,0
674,CGI 도 좋고 아름답게 시간을 지나갈 수 있습니다,story,1
675,나쁘지않음 전작 안봐도 됨,story,0
676,액션씬은 볼만하네요!,story,1
677,"아직 자요, 아가처럼!",story,1
678,볼만은한데 많이 아쉬운영화입니다,story,0
679,올해 개봉작들 중 당연코 최악의 영화. 일주일 뒤면 스크린 다 내릴 듯.,story,0
680,잼나게 잘봤습니다 좋아요,story,1
681,내용보다 전투씬에 집중해서보면 재밌어요,story,1
682,"콩 멋있구, 고질라 핑크핑쿠, 나방(?)",story,0
683,스토리는 유치해도 재밌게 잘 봤어요. 시간도 잘 가고 몰입도 됐어요. 4DX로 보면 더 재밌을 것 같네요!!,story,1
684,킹 오브 몬스터즈에서 욕을 많이 먹었는지 고질라 VS 콩 부터 이번 뉴 엠파이어까지 재밌게 잘 만들었네요 ㅋㅋ 계속 이렇게 몬스터버스 쭉 이어갔으면 좋겠네욥 ㄹㅇ 사람 신경 1도안쓰고 때려부수는거 보고싶으면 강추!,story,0
685,액션 하나는 진짜 시원하고 좋네요!,directing,1
686,재밌었어요 !!! 미니콩 너무 귀여워서 죽을뻔 했네요 ㅋㅋㅋㅋㅎㅎ 한번쯤 보기 너무 좋은것 같아요 ㅎㅎ 몰입감도 장난 아닌것 같아요!,story,1
687,스토리 자체는 뭐....그래도 4dx 효과는 최근 들어 최고임! 동네 4dx임에도 효과 제대로 느낌 용포디로 보고싶음!,story,1
688,괴수들 vfx가 멋져요,story,1
689,그냥 볼만하다 재미있다,story,1
690,새로운 캐릭터 없어서..,actor,0
691,아주 즐거운 시간임. 환상적인 이상한 앨리스를 갔다 온 것 같다.,story,1
692,말이필요없어요 보세요 후회안해요!!!,story,1
693,"같이 본 일행, 괴수영화 좋아하는 사람을 옆에서 지켜보는 게 재미 있다.",story,1
694,시리즈 를 안봤지만.. 조마조마 보게 되네요 ㅎ,story,1
695,이제 제대로 한 팀이 되서 같이 싸우는 고질라&킹콩의 괴수격돌영화(4DX로 느껴지는 격동감을 온몸으로 느낄 수 있습니다.),story,1
696,이제 제대로 한 팀이 되서 같이 싸우는 고질라&킹콩의 괴수격돌영화(4DX로 느껴지는 격동감을 온몸으로 느낄 수 있습니다.),story,1
697,전편의 묵직함이 사라졌고 스토리도 질질 끈다. cg는 만들다 말았나...?,directing,0
698,미니콩 치고빠지는게 존귀탱! 캐릭터들이 하나하나 귀엽습니다ㅎㅎ,actor,1
699,인간만 빠지면 그럭저럭 괜찮은 괴수물,story,0
700,그냥 저냥 괴수영화 항상 보면 악당은 외롭다,story,0
701,괴수물은 이정도가 딱좋다,story,1
702,스토리가. 아쉬운듯 볼만은함,story,0
703,이런 괴수영화 좋아요 근데 살짝놀랬음^^^^ 오늘 봤는데 굿즈 잘못 받았어 패스트 라이브즈를 받았네,story,1
704,미니콩 귀여워요~~ 좋아요~~ ^^,story,1
705,보통 이런 괴수영화는 그냥 다 깨부수는 맛으로 보는 거라 스토리 자체는 크게 신경 안쓰는데 그걸 감안해도 전투씬이 중간 1-2개 마지막 하이라이트 하나가 끝이네요.. 심지어 마지막을 달리기 위해 어디 뭔 중국산 싼마이 이위족 스토리를 1시간 30분 동안 보고 있어야 하는게 진심 고역이었습니다..,story,0
706,이전 시리즈에 비해 사이즈가 주는 압도감은 줄었지만 괴수들간의 전투는 볼만했어요. 나름 뽕이 차오르는 장면도 있었고 스크린엑스로 봤는데 후반 전투씬은 최고였습니다,directing,1
707,괴수영화를 좋아하시면 잼나요~ㅋ(스토리는 ;;;;) 괴수영화를 안 조아 하시면 별로 입니다ㅠ 다음엔 콩에게 아이언맨 슈트를 줍시다!!!!,story,0
708,아이땜에 봤는데 이거 왜 재밌어요?ㅋㅋ,story,1
709,괴수들이 다양하게 나오네요 괴수 CG는 진짜 좋네요,directing,1
710,4DX로 보면 괴수들의 웅장함을 잘 느낄 수 있습니다! 마지막 전투가 짧게 느껴진것이 아쉽지만 전체적으로 너무 즐거운 경험이었습니다!,story,1
711,너무 좋은데요 일욜에 울포디로 다시 볼거임,story,1
712,뻔하고 유치하지만 4dx 효과 뛰어납니다. Ultra 4dx 추천,story,1
713,자밌게 잘 봤습니더~~,story,1
714,포디로 꼭 보시라!!! 진짜 세수 하는줄 후반부 효과는 차가 계속 뒤에서 박아대는 느낌 ㅋㅋ,story,1
715,4DX추천드려요 하지만 등이 아플수도 있스니 조심하세요,story,1
716,안보면 후회 할뻔 했네 시간가는 줄 모르고 봤네요 재미 있어요,story,1
717,재밌게 봤어요 최고로 최고,story,1
718,여전히 화려한 씨지와 시원시원한 액션,directing,1
719,별점 십점만점에 별 8개,story,0
720,한번쯤은 볼만한 영화 두번은 무리,story,0
721,그럭저럭~ 그냥저냥~,story,0
722,7점. 몬스터 유니버스 영화는 재미있을 때와 재미 없을 때가 있네요. 액션씬은 많았지만 이번에는 재미가 없었어요.,story,0
723,"콩, 고질라 다큐라는 측면에서 좋았음. 여전히 인간분량이 문제...",story,1
724,아이맥스에서 큰 사운드로 재밌게 봤어요,story,1
725,완전 시간 가는지 모르게 봤네요. 고질라 + 콩 한팀으로 싸우니 그 누구도 막을수 없는 최강 조합!! 미니 콩도 너무 귀여웠어요~,story,1
726,4d 의자가 이러다 부러지진않을까 격렬하게 흔드네요,story,1
727,스케일이 크고 cg가 화려한 장점이 있어요.,directing,1
728,이 시리즈는 대체 왜 계속 나오나 했는데 액션 타격감이 엄청나네.,directing,1
729,괴수영화여서 그런지 온몸이 다 흔들리고 액션도 멋지네요^^ 앞으로 우리 CGV가 오래오래 버텼으면 좋겠읍니다.!,directing,1
730,고질라 x 콩-뉴 엠파이어 관람 하였습니다.,story,0
731,대사가 없는 순간이 진가.,story,0
732,그냥 스트레스 풀려요~,story,0
733,"유인원 패거리들이 꼭 윤석열, 한동훈이를 보는 것 같더라.",story,0
734,이전 편들에 비해 특별하진 않지만 괜찮은 영화,story,1
735,멍 때리고 무념무상으로 봤네요. 영상미는 좋은데 아무생각이 안들고 중간중간 졸려서 눈감았다 떴다 했네요.,story,0
736,좋았어요~~~!!!,story,1
737,볼만합니다 볼만합니다,story,1
738,괴수물 좋아하면 괜찮은 영화에요 스토리가 부족해도 좋아요,story,1
739,전보다 더 강해진 괴수파워에 재밌게 봤습니다.,story,1
740,아맥으로봐야이영화의재미를제대로느낄수있음!!!,story,1
741,"ㅋㅋ 연기력? 스토리 전개? 그딴거는 2d한테나 줘버려!!! 우리가 18,000원씩 주고 아이맥스를 보는 이유가 바로 이 영화에 있지. 딴건 모르겠고 아이맥스 효과 압도적 연출 하나만큼은 듄조차도 안된다. 무조건 아이맥스로 봐라 지린다",directing,0
742,미니콩 때문에 겁나 재밌게 잘봄 ㅋㅋ,story,1
743,영화 재밌게 잘 봤어요 ~~,story,1
744,몬스터버스 4편 2024,story,1
745,4D효과 대박! 아 콩 멋이썽♡ 스트레스 완전 풀림!,story,0
746,나도 콩하고 대화할수 있었음좋겠네요ㅎㅎ 가상이지만 있을수도 있겠다싶은게 정신놓고봤네요 역쉬 악당의 말로는^^,story,1
747,볼만해여 킬링타임으로 좋습니다,story,1
748,포디 효과 10년간 본거중 제일 센듯 고질라랑 콩한테 내가 쳐맞는쥴 ㅋ큐ㅠ,story,0
749,"재미도 없고 지루하고, CG가 90%나 되는",directing,0
750,어쩔 수 없군 이번만 임시동맹이다,story,0
751,모 이런건 그냥 영상보는 맛으로,story,0
752,몰입해서 재미있게 봤어요.,story,1
753,전작을 안본것 같은데 재밌게 봤다 전작도 찾아봐야겠다,story,1
754,전작 고질라vs콩을 재밌게 보셨다면 충분히 만족할 영화지만 상영시간을 줄이기 위해 편집한 느낌을 지울 수 없네요.,directing,0
755,볼만한 재미 (보통) 새로운 것에 기대는 부족,story,0
756,스케일이 계속 커지네요~~,story,1
757,굿굿 굿 ㅎㅎ 4DX로 보길 잘핸네요 1초도 안지루함😘,story,1
758,말이 없어서 좋았습니다,story,1
759,재미있게 관람했습니다!,story,1
760,액션이 진짜로재미있네요 감사합니다,story,1
761,그냥 기대없이 보면 잼나요 .... 말 그대로 킬링타임용.... 배우들은 연기 참 잘해요 배우들보다 콩과 고질라가 많이 나오긴 하지만요...,actor,1
762,우으우으우으우으 콰아아아앙,story,0
763,개연성 1도 신경도 안쓰고 시작부터 엔딩까지 스트레이트로 시원하게 질주하는 속도감과 괴수들의 태그메치식 액션이 이 영화의 존재이유 즐겁다.,directing,0
764,다음 시리즈가 궁금하진 않지만 또 보겠지요.,story,1
765,포켓몬스터 실사판가틈.. ㅋㅋㅋ,story,1
766,이보다 클 수 없는 육탄전을 구경하는 재미,story,0
767,믿고보는 멋진 콩 늘 배러도많고 다정한 콩 멋쟁이~~ 미니 콩의활약 박수를 보냅니다. 잘 봤습니다.,story,0
768,타이탄이 생각보다 많이 나와 고질라영화중 최고느낌,story,1
769,재미있었습니다 고질라와 킹의만남 색다른조합 ㅋ 영상미가 너무좋다,directing,1
770,생각보다 볼만하네요~~!,story,1
771,재밌게 봤어요 또 나왔으면 좋겠어요,story,1
772,보는내내 나는 왜 여기앉아있나 하는 회의감만 들었다 스케일이커서 큰상영관에서보는 시원한 맛은 있지만 보는내내 지루했다,story,0
773,미니콩 너무 귀여워요..,story,1
774,고질라 _ 우왕앙아앚아아아아앙아아아!!¡!!@@@@ 콩 _ 구와아아아앙아아아아!!!! 나방 _ 쉬니시시시쉬시시시시슄!!!! 천사들의 합창 넘나 귀여워 ^ㅅ^,story,1
775,Kennxkennfkendbdj,story,1
