index,Review,category,sentiment_predicted
753,독특한줄거리지루하지않고재밌게봤어요,story,1
754,의상이나 색감이 예뻐서 극장에서 보길 잘했다 생각함.원작 도서를 보고싶다,directing,1
755,기괴하면서 아름답다고 해야 하나? 인간의 양면성을 보여 주는 영화! 인과응보도 있고 호기심의 갈구도 끝없이 펼쳐진다. 음악 또한 기괴하다.,directing,1
756,재밋텃어요 또보고싶어료 재ㅣㅅ어요,story,1
757,가여운 것들 103948,story,1
758,편견과 몰이해에 맞서는 순수함에 대하여,story,1
759,흠 좋아하는 배우였는데... 씁쓸,story,1
760,아카데미 배우여우주연상 수상작,actor,1
761,프랑켄슈타인의 새로운 변주곡,story,1
762,뭔가 특이한 영화네요 연기좋습니다,actor,1
763,모든 삶의 주인은 각자에게 있다.,story,1
764,She is gone. 벨라의 기이한 여행을 통해 세상 엿보기..잘보고갑니다 코믹요소도 있음 ㅋ,story,1
765,벨라의 자살하는 장면을 시작으로 후반부에 벨라가 왜 자살을 한 이유를 알고 슬펐습니다.죽었던 벨라는 외과의사의 도움으로 살아나긴 했는데 5살 지능을 가지 벨라가 새로운 바깥세상의 모험으로 성장해가는 이야기 입니다.잼나요~^^,story,1
766,마지막이 영화 제목을 대변해주네요~,story,1
767,센스 있는 영화네여~ 결말도 좋았어요^^,story,1
768,본능을 통제할 수 없는 이에게는 짐승의 뇌도 과분하다.,story,0
769,인간의 욕망과 본성을 리얼하게 표현한 영화입니다. 마크러팔로의 연기가 더 리얼하고 좋았던것 같던데...상은 엠마스톤이 의상...소품등 미장센이 뛰어나네요!!!,actor,1
770,누구하나 행복한 캐릭터가 없는 ㅠㅠ,actor,0
771,지나친 것은 미치지 못한것과 같다,story,0
772,아름답고.. 기괴하고.. 아슬아슬하게.. 경계를 넘나드는 묘한 매력의 영화,story,1
773,사실은 가엽지 않은 벨라,story,0
774,존재의 실증을 위한 순수의지에 관한 실험,story,1
775,재미있어요 재미있어요,story,1
776,더럽고 잔인하고 변태 같지만 몹시 재밌음,story,1
777,아카데미여우주연의 연기…벨라,actor,0
778,이래저래 예술적 감각이 돋보이는 영화였지만 영화가 길어서 살짝 지루했어요...,story,0
779,음...재밌게 보기 시작은 했는데.. 좀 피곤했던건지 러닝타임이 길었던건지.. 여튼 잘 봤습니다,story,1
780,인간의 욕망을 보여주기위해 필요한 장면들이었다고는 생각하지만.. 너무 적나라하게 보여주지 않았으면 더 좋았을것을,directing,0
781,가여운 것들 엠마 스톤 마크 러팔로,story,0
782,가여운 것들 가여운 것들,story,0
783,글쎄 잘 모르겠다. 무엇에 집중을 해야하는지 ㅠㅠ 청불인건 이유가 있었네,story,0
784,인간의 성장과 섹스씬이 과연 이 정도로 관계있을까,story,0
785,시간가는줄모르고봤네요 ㅋㅋ 19금 이솝우화같음 ㅋㅋ,story,1
786,완전 사회문제를 정면돌파,story,0
787,쓸데없이 고어하고 자극적이고 보기 거북했음 피곤해서 중간중간 졸았는데 그런장면들 덜봐서 오히려 나은 선택이였을지도 무튼 뭘 말하려는지는 알겠는데 나랑은 안맞는듯,directing,0
788,어려운 골치아픈 이야기,story,0
789,뭔가 기괴하지만 엠마스톤의 연기는 훌륭해여.,actor,1
790,몰입하면서 보게 되네요 연기 진짜 잘하네요,actor,1
791,연기가 인상깊었다 흑백에서 컬러로 넘어가는 부분도 좋았다 불쾌한 장면들도 있었지만 인간의 본성을 잘 보여준 영화같다,directing,1
792,통념을 전복시키는 엔딩.,story,0
793,"참으로 애매한 영화, 기괴한 포르노 영화를 한 편 본듯! 주연 여배우의 다양한 체위릂 묘사하는 나체 연기로 상을 받은 주제에 아카데미 시상식에서의 아시아인 경시 태도가 더 거슬려서…",actor,0
794,모든 면에서 내 취향의 영화,story,1
795,모든것을 알고나서는 내가 아닌 다른이들이 더 불쌍해졌다,story,1
796,7/10점 드립니다.,story,1
797,가여운 것들 여주인고 너무 이브네요,story,0
798,엠마 스톤의 연기와 영상미가 너무 좋았어요!,directing,1
799,생각보다 영화가 어렵다.,story,0
800,눈이굉징히즐거운영화.아이가어른으로커가는과정을.장면장면은굉장히동화같지만내용은현실적이며발직하다.,story,1
801,엠마왓슨의 새로운 연기도전과 신선한 영화소재일수있지만 너무 무모한 도전인 듯...일단 이 영화에 대해 호평을 쓴 사람들은 평론가인가요? 일반적인 평범한 분들은 재미없을거에요 재미를 위해 볼 영화는 아닙니다ㅠㅠ,story,0
802,조금 노심초사했어요 ㅎㅎ,story,0
803,황홀하고 가혹한 세상 속 강인하게 솟아나는 주체성,story,1
804,비주얼 음악 모두 만족 스럼,directing,1
805,기괴하고 황당하지만 환상적인 영화. 결국은 인간에 대한 믿음으로 끝나는 영화.,story,1
806,영상이 너무 아름답고 앰마스톤의 명연기에 너무 감명깊은 영화였습니다. 잘봤습니다.,directing,1
807,최고는 최고였다. 이런영화가 있었을까싶네,story,1
808,분명한 점은 이 영화를 보기 전과 후의 세상을 바라보는 시각이 달라졌다는 것. 신나고 유쾌한 방식으로.,story,1
809,정말 기괴하다.. 혼자보길 추천,story,0
810,가볍게 볼만한 영화는 아니다.,story,0
811,AI에게 가여운것들 영화 이미지를 만들어 보라고 하면 상영관에서 본 장면들이 나올것만 같다,directing,0
812,흥미로운 스토리와 배우들의 엄청난 연기덕분에 보는 내내 감탄하면서 봤어요,actor,1
813,영화는 너무 최고였습니다 좋아하는 감독의 영화라 보는 동안 많이 설렜어요 근데 극장에 개념이 극히 없는 사람들이 있었네요… 러닝타임 내내 어찌나 떠들던지 데이트나와서 신나는 마음 이해하지만 극장예절은 지키며 삽시다 극장에서는 영화와 관객을 존중하는 마음으로 조용히 영화 감상하세요,story,1
814,"벡스터, 그는 신이야. 더 이상 가여워할 필요가 없어.",story,1
815,기괴한 영화 좋아해서 개봉전부터 기대 가득이었어요 영상미 좋고 역시나 기괴하더라구요 러닝타임이 긴데 그렇게 많이 길게 느껴지지않았어요 재밌게 봤습니다,story,1
816,연기력이 진짜 진짜미쳤다,actor,1
817,엠마스톤을 착취한 영화,story,0
818,"자, 오늘도 살아가자. 나의 피실험체여",story,1
819,영화제에서 주목받은 영화인데 난 졸았음.,story,0
820,왜곡과 음악 너무 좋았다,directing,1
821,흠… 너무 길어요 초반 30분 후반 30분만봐도 될듯요,story,0
822,아이의 신비하고 요상한 탐험기,story,0
823,생각보다 되게 웃기긴함,story,1
824,기괴하면서도 매혹적이다,story,1
825,솔직히 기괴해요..그래서 영화가 무슨 메세지를 던지려는 걸까 하면서 보다가도 흠칫 놀라게 됨,story,0
826,상 받을만한 스토리입니다,story,1
827,흥미롭게 잘 관람했답니다.,story,1
828,Poor things 독특하고 기괴하지만 결국 인간의 삶에 대한 근본적 이야기라 흥미로웠어요,story,1
829,내가 아는한 가장 변태스러운 천재가 만든 영화,story,0
830,명배우들의 명품연기와 제작진의 연출등에 몰입하여 시간가는줄 모르고 관람했습니다.,directing,1
831,끝나면 약간 찝찝한 느낌이 있네요 하지만 연기력이 미친 영화,actor,1
832,알 듯 말 듯.. 알고자 자꾸만 생각하게 됩니다.,story,1
833,소설을 읽는 듯한 영화. 기묘한 이야기가 시각적으로도 잘 구현되었다. 빅토리아의 삶이 궁금해진다.,story,1
834,정신적 혼란을 주는 영화에요 재밌는데 재밌다고도 못하겠고 추천도 못하겠고 생각을 많이하게 됩니다. 확실히 대중적이지는 않은거 같아요. 벨라의 성장기가 좋으면서 막 좋다고만은 못하겠는 내용이에요. 촬영 기법은 굉장히 신선하고 좋았습니다.,story,1
835,괜찮기는 한데.. 포장지가 내용물에 비해 너무 화려..,directing,0
836,Wow! Grandiose!,story,1
837,재밌게 보세요 ㅋㅋㅋ ㅎ,story,1
838,미술이랑 의상등이 기괴함을 희석해서 참을 수있었습니다 랍스터와 킬링디어 더 페이보릿은 관람 후 구역질이 나올 정도 였는데 이 작품은 그 정도는 아닙니다,story,0
839,비록 성과 기괴함이 배경이 되었지만 인간은 끊임없이 배우고 경험하는 과정에서 성숙해질수 있다는걸 보여주는것 같다.,story,1
840,생각지 못한 내용과 전개에 놀라는 사이 가장 궁금란건 벨라의 갸드랑이 털은 누가 제거해주나? 이게 핵심이었고 모두 벨라마냥 살길 바란다. 나조차도!,story,0
841,역시 요르고스 란티모스 역시 엠마 스톤,story,1
842,아카데미 여우주연상 받은 작품이 궁금해 급예매해서 관람했습니다.,story,1
843,#가여운것들 대립점과 대척점 영화 첫 장면과 음향을 듣고 바로 감이 왔다 아 이건 코메디 영화구나 일반적인 관점에선 무겁고 기괴하다고 생각할수도 있지만 내가 영화를 보고 느낀 관점에선 표면적인 영화의 겉모습만 신경쓰지 않는다면 유쾌하게 볼 수 있을듯,directing,0
844,인간의 본성과 철학적인 내용이 담겨있는 영화,story,1
845,무엇을 이야기하고자 하는 지 영화가 끝나고도 생각학 만드는 영화였다,story,0
846,"The poor, poor",story,1
847,기괴하고 창의적이고 여배우의 헌신이 느껴지는 영화,story,1
848,제목그대로 모든것들이 가엽다,story,0
849,외설로 누군가에겐 평가될 수 있는 예술영화 어쩌면 남자는 이해 못하고 여자만 이해할 수 있는 작품일지도,story,1
850,예술적이나 무엇을 말하려는지 모르겠다.,story,0
851,재미있게 잘 봤습니다.,story,1
852,빈 껍데기는 한없이 순수하여 세상을 경험하여 그 속을 다채롭게 꾸민다.,story,1
853,영상미 스토리 다 좋았음,story,1
854,중간에 뛰쳐나오더라도 시도는 해보길,story,0
855,재밌어요! 배우연기도 좋습니다,actor,1
856,독특한 미장센과 음악이 돋보이는 기괴하고 엽기적인 성인용 동화,directing,0
857,"인간에 대해, 삶에 대해, 세상에 대해 고민하게 만드는 영화네요.. 뒤통수 맞았는데 수업료 내야할것 같은 의미있는 시간이었습니다.",story,1
858,기이하고 요상하지만 아름다운 영화,story,1
859,우리가 우리가 될 때까지 잊어버린 것들,story,0
860,"그럴싸해 보이지만, 실은 투박한 성장담",story,0
861,처음엔 기괴했지만배경을 이해하고나니 스토리가ㅜ자루읽혀요 하고 싶은 말이 믾은 것 같가도 한데 그 덕인지 3시간 내내 지루하지 않았어요,story,1
862,가엾다기보다는 기이한 영화였다.,story,0
863,색채감이 너무 좋았고 벨라 댄싱 장면도 너무 예뻤어요,directing,1
864,재밌었어요~강추합니다 가족이랑은 보지마세요,story,1
865,벨라 최고다!! 수상이 납득,story,1
866,전세계 굴직한 영화제를 전부 싹쓸이한 엠마 왓슨의 연기가 돋보인 영화,actor,1
867,"특이하고, 내용도 좋은 영화였습니다.",story,1
868,전작들 보다 매끄럽고 세련됐지만 예전의 언더 감성이 아쉽다,story,0
869,좋았어용..!....,story,1
870,기괴하지만 예술적인 영화,story,1
871,상상 그이상 기괴하고 뒤죽박죽 알수가없는엠마의 연기력만 보이네,actor,0
872,기괴하다 ㅎㅎㅎㅎ 오랜만에 신선하네여 😇,story,1
873,배우들은 괘잖은데 내용이좀 그럴네요ㅠㅠ,actor,0
874,실제 뇌가 나오고 잔인한거만 빼면...음... 그냥 야동이에요!,story,0
875,"비뚤어진 욕심으로 탄생한 어린아이가 알을 깨고 현실의 밖으로 나와 인간의 욕망으로 가득한 세상, 그리고 이면의 삶을 마주하며 인격체로 성장하는 과정을 적나라하게 들춰 낸 미장셴 가득한 드라마로 인간 성장에 대한 고찰을 적나라하게 표현한 원초적 본능",story,1
876,인간이 모인 집단인 사회는 하나의 유기체와 같은 모습을 하고 있다.,story,1
877,아름답고 웅장한 음악 인간의 욕망 대한 결과물의 연민을 볼수 있는 영화이다.,directing,1
878,"인간몸+염소 뇌면 인간일까? 염소일까? 훌륭한 연기를 가리는 과도한 성적인 장면. 연두색 연기, 파랗고 붉은 바다,가디건식 드레스,변조된 음악으로 영화 완성!",directing,1
879,엠마 스톤이 왜 오스카를 받았는지 확인할 수 있었음,story,0
880,"기괴한 상상력이 돋보이는 란티모스의 세계, 다소 작위적일지라도.",story,1
881,아름다운 영상미와 대비되는 기괴한 인물들. 불쾌하지만 인상적이고 엠마스톤 연기는 경이로웠음,actor,1
882,아가씨에 귀귀를 끼얹으면 이럴까?,story,0
883,"희환하고 난해했지만 주,조연 배우들의 연기가 좋았습니다",actor,1
884,여우주연상을 받을 만한 연기.,actor,1
885,난해하고 어렵고 여배우만 기억나네요,story,0
886,그냥 이런 얘기 나한텐 안 먹힘,story,0
887,보면서 졸았어요 ㅎㅎ 재미없었어요,story,0
888,희한한 영화 결말은 마음에 들었어요,story,0
889,몰입되는 사운드와 영상미가 휼륭하고 감독의 개성이 짙게 묻어나는 매력적인 영화. 다만 벨라가 인간으로서의 주체성과 자유성을 확립해나가는 과정에 나오는 과도한 성적 묘사들이 꼭 필요해야만 했던 것들일까 하는 의문이 든다. 그저 그녀의 모험과 해방의 과정에 함께한 것에 의의를 둔다.,directing,1
890,내용은 불편하나 아름다운 영화였어요 그리고 마크러팔로 덕분에 중간중간 유쾌하게 잘봤어요,story,1
891,연기력은 인정이나 불편하다,actor,0
892,올드보이급 센세이션한 영화! 비쥬얼 쇼크 엄청나고 예전 신하균 주연의 더 게임도 생각나고 꽤 매력적이고 충격적인 작품! 강추!,story,1
893,기괴한데 배경이나 색감은 아름답고 벨라는 티발씨인데 너무 예쁘고 남자들은 이상하고 다보고 나올땐 기분이가 드러웠음,directing,0
894,놀랬지만^^;잘 봤습니다~~,story,1
895,엠마스톤을 너무 혹사시킨듯,story,0
896,벨라 백스터 하고 싶은 거 다 해 행복해야해,story,0
897,기대가 컸던만큼 아쉬움이 너무 크다. 란티모스는 더이상 유니크하지 않은거같다,story,0
898,"노골적인 장면과 황홀한 영상미의 대비, 볼 때는 당황스러웠으나 계속 생각할거리를 만들어주는 영화",directing,1
899,잘봤습니다. 최고에요.,story,1
900,영상미 음악미가 굉장히 좋았습니다,directing,1
901,"아카데미 수상작인데다 흔하지 않은 기발한 소재의 영화라 재미있게 봤습니다, 배우들의 연기는 일품입니다.",actor,1
902,메시지는 어렵지 않으나 아름다우면서도 보기힘든 영상이 반복되는...,directing,0
903,정말 가여운 인간들!!!,story,1
904,"느리게 차곡차곡 쌓아온 이 세상은 너무나 험난하고 부조리하지만, 그 누구보다 빠르게 성장해온 그녀는 과감하고 단호하게 적응하고 극복할 수 있었다.",story,1
905,"호불호가 갈리겠지만, 누가 가여운지를 알고 싶다면 보시길.... 그러나 영화가 끝날때까지 가여운 것들을 모르고 나올 수 있다는 사실. 엠마스톤의 양갈래로 땋은 검은 머리와 검은 재킷이 유난히 잘 어울리는 듯",story,1
906,엠마스톤 연기의 절정 현대판 프랑켄슈타인,actor,1
907,뭘 먈하려는건지 모르겄다,story,0
908,개인적으로 내용이 어려워요 제 취향은 아니네요,story,0
909,요리고수란티모쓰오웅,story,0
910,색다른 영화였내요 볼만했어요,story,1
911,독특한 영화~ 색채감이 풍부해서 볼거리도 풍부하게 느껴졌어요...엠마스톤이 상 받을만했네요,directing,1
912,"일단 엽기적인 스토리이자, 극 안에서 주인공의 성장기를 다룬 영화입니다~! 딥하게 들어가면 어려운 영화인 거 같아요 ㅎㅎ 생각이 많아지는요~~!! 연기력 훌륭하고! 연출미까지 좋았습니다.",directing,1
913,"배우들의 연기가 훌륭했고, 영화주제가 참신해서 좋았다",actor,1
914,가여운 것들 가여운 것들,story,0
915,우당탕 엠마스톤 성장일기,story,0
916,엠마 스톤의 연기는 볼만했음,actor,0
917,만약 신이 우리를 본다면 딱 이느낌의 시선으로 우리를 보았을것! 가여운것이 보는 더 가여운 인간 군상,story,1
918,괜찮아요!! 괜찮아요!!,story,1
919,너무 19금 이라서 ㅡㆍㅡ;; 부담스러움,story,0
920,내 라라랜드의 미아 돌려줘요~~~,story,0
921,머릿속에 무얼 담아왔고 또 앞으로 무엇을 담아갈 것인가. 탈출구도 없이 지독하게 꼬여있는 미로 속에서 헤매며 성장해 기는 인생사 이야기.,story,1
922,"정말 독툭한 영화!! 스토리는 성장 영화의 전형이지만 화면에 비치는 장면과 연기, 설정은 정말 독툭하고 기괴함. 배우들의 훌륭한 연기와 미술이 정말 아름다워 기괴하고 소름끼치는 장면이 그나마 좀 순화된 듯.",directing,0
923,감각적인 영상미와 엠마스톤의 온몸? 연기가 돋보이는 페미니즘의 접근에 박수를보낼만한 수작이네요!!,actor,1
924,가나다라마바사1234,story,0
925,나름 갠춘했지만 영화안에 뭘 많이 담아놔서 보고나오는 순간 내 두뇌를 누군가 바꾼듯 혼란하다... 남은건 엠마스톤이 연기가 개쩔었다는거 하나만 기억나네ㅎㅎ,actor,0
926,제취향영화는 아닌듯 뭘하고 싶은지도 파묘는 두번이나봤고 기대없이 봤는데 별거없이 다 기여울뿐~ 시상식때 상받는것도 보니 가여울 행동을 하더니만,story,0
927,2024.3.16 cgv압구정,story,1
928,엠마완슨의 새로운 모습을 볼수있었던 영화 여우주연상 받을만한 영화,story,1
929,연기와 내용 욘출 종말 훌륭하고 ㅁㅅ잇엇습니다,story,1
930,"스톤이 스톤하고, 데포가 데포하고, 러팔로가 러팔로한 영화. 란티모스는 천재임을 다시금 깨닫게 한 영화.",story,1
931,"영화라서 가능한 스토리, 영상미 그리고 배우들의 호연까지.. 초반에는 살짝 우울했는데 엔딩을 보며 답답함이 해소됐어요 추천합니다",actor,1
932,예술도록 페이지를 넘기는 것 같은 영상미와 신들린 엠마스톤의 연기. 자아를 찾아가는 과정이 극단적이지만 나름 설득력있어서 흥미롭게 봤습니다. 물론 동의하지는않지만...ㅎㅎ,actor,1
933,기괴하면서도 매혹적이다,story,1
934,독특한 연출과 훌륭한 연기가 잘 어우러진 작품. 영화자체를 이해하는데는 난이도가 있음,story,1
935,난 전작들보단 더 심플한 한편의 아름다운 색감의 동화이야기 같더라...,story,1
936,너무 재밌었어요. 한 여자가 여자로서 진취적인 삶을 꾸려나가는 모습 넘 좋네요.,story,1
937,한 생명체의 성장 스토리,story,0
938,주연배우들 연기와 미장센이 뛰어남,actor,1
939,기괴하고 독특하면서도 너무 재밌어요~ 엠마 스톤의 연기 진짜 훌륭하네요~,actor,1
940,불편함을 견디고난 후 마주하게 된,story,0
941,재미있네요 잘 보았습니다,story,1
942,최고예요! (5.0/5.0),story,1
943,영화가 말하고자 하는 건 솔직히 잘 모르겠으나 미술과 소품. 그리고 배우들의 연기가 훌륭 합니다.,actor,1
944,여주인공들은 연약해 보이고 여주인공의 삶을 조종할 만한 이유를 찾지만 인생철학을 다룬 좋은 영화입니다. 연기도 잘하고 대본도 좋고 색감도 좋고.,directing,1
945,잼써용 엠마 스톤 연기 대박,actor,1
946,아름다운 벨라 엄청난 연출 빨려드는 이야기,story,1
947,이해하기 힘든 영화에요... 어려워,story,0
948,가여워라 가여워 가엽지마라 가엽지마 그냥,story,0
949,잘 봤습니다. 불편하다고 느끼던 것들이 안 불편해지고 가여운 것들이 많은...,story,1
950,기괴함 속에 숨어있는 현실,story,1
951,란티모스다운 마무리! 즐겁게 잘 봤습니다. 엠마스톤 연기 갈수록 더 좋음!,actor,1
952,벨라의 정신적 성장에 사람들이 나이먹어가면서 느끼는 것들이 녹아 있는 것 같다는 생각을 함. 중요시되는 것들이 성장하면서 바뀌는 것. 처음엔 벨라가 가여웠으나 나중엔 벨라 빼고 모두 가엽다.,story,1
953,원작이 더 궁금해지는 영화,story,0
954,강도 높은 성적묘사도 놀랍지만 어디까지나 정신적 성숙으로 성장하는 과정일뿐... 불쌍한 것으로 재활용된 여성이 가부장적이고 옹졸한 남자들을 불쌍한 것으로 볼 수 있게 되는 과정을 그린 성장기. 이정도 페미는 충분히 수긍,story,1
955,많이 불편했지만 엠마스톤 상받을만하다 연기 소름돋네 정말,actor,1
956,"마지막에 벨라의 복수 장면을 보며 나도 모르게 피식 웃음이 나왔는데, 그 순간에 ‘인간은 잔인하다’고 했던 해리의 말이 떠올랐다. 요즘 각광받고 있는 AI가 나중에 영화의 벨라가 그랬던 것처럼 ‘인간의 잔인함’을 배우게 된다면, 과연 우리는 무사할 수 있을까?",directing,1
957,배우들 연기가 후덜덜… 많은 생각을 하게하는 영화,actor,1
958,어린 아이의 뇌와 어른의 몸으로 시작하는 삶을 새롭게 접근해보며 느끼고 경험하는 여러 고찰.,story,1
959,영상미도 좋고 스토리와 배우들 연기도 좋아요,actor,1
960,중간에 나올려고 했다! 하지만 반전! 끝까지 보길 잘했다! 많은 생각을 하게 만드는 영화!,story,1
961,영화가 어떤 내용인지를 모르고 봤는데 정말 많은생각을 하게 만드는 영화네요 그래서 상을 받은듯 ㅡㅡ,story,1
962,가여운 덩컨 이야기인가ㅋㅋㅋ 조금 불편한 부분도 있었지만 재밌게 봤음.,story,1
963,단언컨대 근래 본 영화 통틀어 최고였습니다. 배움과 성장을 위해 가져야할 자세와 살아가면서 추구해여할 가치에 대해 음미하게 되는 영화,story,1
964,내용이 내 취향 은 아니지만 연기력은 대단하네요,actor,1
965,재밌게 잘 봤어요~~ 호불호는 좀 갈릴듯,story,1
966,엠마똠슨의 연기력과 상상력 넘치는 구성의 영화!,actor,1
967,굉장히 오묘한 영화. 곱씹을수록 생각이 많이 들게 됩니다.,story,1
968,정말 기괴하고 이해가 어려웠지만 그 속에 또 다른 매력을 느껴져 너무 아름다웠다.,story,1
969,가여운 사람들의 이야기. 인간의 욕구중 특정 한가지를 너무 부각 시켜서 기괴하고 불쾌함.,story,0
970,기괴한 분위기일줄은 알았지만...보는 내내 아랫배가 살살 블편한 느낌의 영화였다,directing,1
971,가엽지만 대단하고 놀랍다,story,1
972,"과학자인듯 철학자인듯 과하다 기괴하다는 평이 있던데 생각보다 괜찮음 벨라의 진화과정을 보는듯,,,",story,1
973,기대 안 했는데 진짜 재밌다,story,1
974,충격의 충격 새로운장르의 파괴적인 영화,story,0
975,재미있게 잘~ 봤습니다 ~^^,story,1
976,여운을 많이 남기는 인상깊은 영화,story,1
977,영상미는 좋았으나 굳이..? 스러운 장면이 많음,directing,0
978,역시 엠마스톤.. 기괴하면서 재밌는 영호ㅏ,story,1
979,혼란스러운 영화. 인간의 80%를 생물학적 본능으로 해석하는듯한 영상과 플롯.,directing,0
980,Thank you for good movie ~~🤭🎬👍🏻,story,1
981,엠마스톤 아카데미 받을만하네요,story,1
982,죽은 나를 God이 살려주셨죠! 나를 만들어 주셨죠! 그렇지만 나는 내가 만들어가는 거예요. 끊임없이 자신을 성장시키기 위해 생각하고 모험하고 찾아가는 벨라?자신의 즐거움만을 추구하던 사람에서 이제 또 다른 사람을 살리는 사람이 됩니다. 응원해요~~~^^,story,1
983,이상하고 기괴함. 파리씬은 다 불호,story,0
984,특이하네요~ 좋아요..,story,1
985,저 눈알과 비주얼에서만 나올 수 있는포스,story,0
986,"앨러스데어 그레이의 동명 소설을 각색한 영화로서 메리 셸리의 프랑켄슈타인을 비틀어서 피조물인 벨라 백스터는 아름다운 여성으로, 창조자인 갓윈 백스터는 추한 모습의 남성으로 설정하고 창조주와 남자들-가부장제-로부터 독립해 스스로를 만들어가는 벨라를 감독 특유의 미장센으로 보여준다.",story,0
987,다시 한번 보고싶네요~~ 엠마스톤 굿,story,1
988,선입견을 가지고 바라보면 안되는구나....어떻게 내용이 펼쳐질지 몰라서 재밌었다,story,1
989,너무 재밌었어요!!!!,story,1
990,이해는 잘 안 가지만 벨라가 성장해가는 모습은....ㅎㅎ,story,1
991,와우 와우 와우 배우분들 연기는 찐인데 반백년 살아온 한국인 이로써 공감을 완벽하겐 할수가 없었습니다,actor,1
992,재미있게 봤어요 감사합니다,story,1
993,영화동안 계속 대화하고 껌씹는 나이든 부부... 영화는 흥미로움,story,1
994,감독이 말하고자 하는바가 확실한 선이 굵은 영화지만 기괴한..,story,0
995,거대한 지적 딸딸이를 통해 파편처럼 사정하는 질문의 조각들.,story,1
996,몰입감 최고. 벨라가 다 했어요 경이롭다,story,1
997,뭘넣ㅎ을지 내가 정ㅇ한다니깐요,story,0
998,진정한 복수가 느껴지는 마지막 장면 인상적~,directing,1
999,프랑켄슈타인이 가엽다고 생각한 적 있다면.,story,0
1000,몰입감최고의 영화였네요 ~~ 음악도 최고..엠마스톤연기도 👍 👍 👍,directing,1
1001,독특하고 신선하고 재밌었다. 프랑켄슈타인의 세련된 변주,story,1
1002,엠마스톤 짱이네. 왜 여우주연상 받았는지 알겟다!,story,1
1003,"왜 그녀가 상을 탔는지,미술상, 의상상, 분장상을 아카데미에서 왜 줬는지 이해가 되는 영화였다. 일부장면에선 논란이 될법한 일들이 보여졌지만 영화니까...상상력의 날개를 꺽을순 없잖은가! 너무 아름다운 영상과 배우들의 조화 훌륭한 영화라고 생각된다",actor,1
1004,소설의 비현실적인 내용을 나름 압축해서 색감으로 표현함으로 몽환적이었네요. 배우들의 연기가 대단합니다.,actor,1
1005,아주 통쾌함 통쾌 상쾌함,story,1
1006,재밌긴 한데 두번 보기에는 힘든. 6/10점,story,1
1007,세상에서 가장 이상한 성장 이야기,story,0
1008,신선한 즐거움이었어요,story,1
1009,"CG, 영상미가 좋았어요.",directing,1
1010,숭하디 숭한 영화.. 연기는 굿,actor,1
1011,가여운..기괴한..그러나 아름다운 벨라,story,1
1012,기괴하지만 재밌어요 엠마 스톤 연기 좋아요,actor,1
1013,역시 엠마스톤의 연기가 압권이다 하지만 스토리전개가 이상한 방향으로 흘러가면서 보고싶지 않은 눈쌀찌뿌려지는 장면들이 계속 나와서 솔직히 역겨웠다 감독의 의도가 과연 무었인지 도대체 알수가없지만 영상미는 그런대로 괜찮았다,directing,0
1014,재밌었어요. 근데 애매한 사이 지인이랑 같이 어렵겠어요.,story,1
1015,시각적 성취를 통한 주체적인 삶이란,story,1
1016,대박입니다 너무재밌네요,story,1
1017,"엠마 스톤의 연기만 기대하고 갔다가 영화 자체의 매력에 흠뻑 빠지게 되었어요. 인간의 본질과 정체성에 대한 기괴하고 동화적인 연출, 미쟝센, 배우들의 연기, 음악, 의상..모든 것이 새로웠고, 때로 날카로웠지만 그 기발함에 반했어요. 요르고스감독의 다른 작품도 찾아보고 싶네요.",story,1
1018,괴랄하지만 매력적이다,story,1
1019,기괴하단 얘긴 들었는데 넘 괴리감이 크고 파격씬이 많아 부담스럽더라구요..호불호 극대극 나뉘는 부담극,story,0
1020,엠마스톤도 대단하지만 마크러팔로의 찌질연기는 정말 재밌다,actor,1
1021,영상미가 아름다워요~~,directing,1
1022,벨라의 아름다운 성장기,story,1
1023,벨라의 진보가 astonishing,story,1
1024,극호였어요 정말 너무 재밌게 보았어요!!,story,1
1025,그저 판타지 영화라고 생각하면 안될 것 같아요,story,0
1026,잔혹한 동화책 속 현대미술,story,1
1027,파격적이고 몽환적인 느낌. 색감이 화려하게 아름다운데 내용은 가히 충격적이네요,story,1
1028,특별한 성장소설이라 생각되네요 흥미롭습니다,story,1
1029,무지의 눈으로 바라본 억압과 가식의 세계. 여러 담론을 꺼내고 재치있는 전개와 비주얼을 보이나 완급 조절이 아쉽다,story,0
1030,그냥 저냥 볼만하네여.,story,0
1031,내 취향은 확실히 아닌 실험적인 영화,story,0
1032,늘 다음 작품이 기대되는 감독이었는데 이제는 모르겠네요,story,0
1033,정말ㅇ재미나게 보았습니다,story,1
1034,감독님의 다음 작품이 기다려집니다.,story,1
1035,세상은 자유와 통제의 균형을 찾이가는 여행,story,1
1036,아이디어도 신박하고 그걸 풀어내는 연기력도 대단하고. 한 번 더 제대로 보고 곱씹으면 더 많은 걸 느끼게 되려나.,actor,1
1037,예매해놓구 못봐서 돈날림 ㅠㅠ,story,0
1038,음…. 미장센만 좋음 나머진 너무너무 불쾌,story,0
1039,여성의 당당한 홀로서기라는 페미니즘 영화같지만 영상이 아름답고 엠마 스톤의 과감한 연기가 인상적이네요.,actor,1
1040,잘봤습니다 잘봤습니다,story,1
