index,Review,category,sentiment_predicted
308,상상도 못한 엔딩시퀀스,story,0
309,"따지고보면 별 대단한 스토리는 없는데,따지고보면 더 대단해지는 영화.",story,1
310,중요한건 상류와 하류(하마구치류스케아님)의 관계,story,0
311,악은 존재하지 않는다(Evil does not exist / ?は存在しない) 악은 절대적일 것이라는 착각. 관찰은 상대적인 판단을 내놓을 뿐.,story,0
312,신화적 귀결이 소름….,story,1
313,"도시의 논리, 문명의 논리로 흐르고 흐르고 흐른다.",story,1
314,자연이 내리는 천벌과도 같은 종말.,story,1
315,아마 타쿠미는 자연 그 자체였던 듯하다,story,1
316,Evil Exist Does Not.,story,1
317,낯설고 새롭지만 익숙한 맛을 첨가한 우동,story,0
318,"신화적 마술을 자연으로 데려왔을 때, 하마구치 류스케의 대답.",story,0
319,이야기를 따라가다보면 자연과 인간계의 복잡한 연계성에 대해 깊이 사유하게 된다. 마지막 결말 부분에 대한 열린 해석이 여윤이 오래 남는다. 하마구치 류스케 감독의 놀라운 또하나의 역작 탄생,story,1
320,영화가 끝나고 충격에 어안이 벙벙했다.,story,0
321,결코 이렇게 끝나지는 않을 것 같았는데 역시 그렇게 끝나지 않은 채로 영화는 끝났다,story,0
322,너무 재밌게 잘봤습니다,story,1
323,지루한 초중반 당혹스러운 결말 그리고 내내 깔리는 설명하지 못할 음산함,story,0
324,타쿠미상 제발 딸을 데리러 가는 알람을 맞춰데스..,story,1
325,무엇에 대한 응징인가 모호하다,story,0
326,에둘러서 모호하게 표현,story,0
327,하마구치 류스케 감독의 실험적인 영화,story,1
328,제목에 종속되지 않고 볼 것. 미세한 차이를 이해하려면 영화적 문법에 대한 이해는 필수(시점 쇼트),story,0
329,언택트 톡으로 보니까 보지 못했던것도 보이네요 재밌어요,story,1
330,"상류에서 하류로 흐르는 자연의 진리, 오수의 '정화', 그리고 사슴",story,1
331,훌륭한 병치 구조의 영화이나 대중에게는 다소 어려운 한계가 아쉽다,story,0
332,"하마구치 류스케 감독의 새로운 방식,새로운 이야기 기대만큼 좋았어요",story,1
333,언택트톡 으로 봐서 다행 .. 한 번 봐서 이해하기가ㄷㄷ,story,0
334,평범함도 비범해지는 하마구치류스케 감독,story,0
335,모호하지만 분위기에 압도,directing,1
336,정말 잼있었습니다 감사합니다,story,1
337,"자연과 인간, 자연과 동물",story,1
338,깊이 들어갈수록 어려운 영화다.,story,0
339,"""물은 위에서 아래로 향한다"", 역시 생각할거리를 많이 남겨주는 하마구치 류스케의 좋은 영화인것 같습니다.",story,1
340,언텍트톡을 들어도 결말에 대한 해석은 아직 어렵네요. 그래도 영화는 너무 좋았어요.,story,1
341,악은 존재하지 않음에도 불구하고,story,0
342,제목 그대로 영화 안에선 악은 존재하지 않음,story,0
343,악은 존재하지 않는다 잘 봤습니다,story,1
344,'악의'는 존재하지 않는다,story,1
345,윗물이 맑아야 아랫물이 맑다.,story,1
346,처한 상황에 따라 악은 존재할 수도 하지 않을 수도 있다,story,1
347,하마구치의 차기작은 모두 보고싶어지네요,story,1
348,물은 낮은 데로 흐른다.,story,0
349,하마구치 류스케가 균형을 이야기하는 방식,story,0
350,이동진 평론가님 해설들으니 더 좋네요.,story,1
351,자연에는 악이 없다. 선악은 인간 중심으로 판단되어지는 유익과 무익이랄까?,story,1
352,결말의 의미를 잘 모르겠다,story,0
353,너무 기대하고 봐서 그런가.. 조금 지루했습니다 하지만 류스케 감독님만의 연출력은 인정합니다,directing,1
354,어떻게 느껴야 할 지 잘 모르겠다,story,0
355,역시 하마구치 류스케..,story,1
356,좋았습니다 손웅정씨 폼 미쳤다 ㄹㅇ,story,1
357,어렵네요 조금 졸았습니다,story,0
358,와 엔딩크레딧이 다 올라갈때까지 자리에서 일어날수가 없어요,story,1
359,재밋어요재밋우요재밋,story,1
360,설명을 들어도 도통 이해가 안돼는 마지막 장면. 시작은 평범 끝은 비범?!,directing,0
361,하마구치류스케의 모든 작품을 좋아하지만 이번에는 좀... 많이 어려웠는데... 신화적 이야기+ 본인민의 상상력을 결합하여 해석하는 시간을 가져야만 하는 영화라고 할 수 있겠다.,story,0
362,당신들은 그 옹달샘을 파괴할 권리는 없다. 마을에 글램핑장 건설 이슈와 가족에 대한 사건이 이어지면서 파국을 향해가는 이야기. 환경파괴를 얘기하던 영화는 이상한 방향으로 흘러가는데 하마구치 류스케 다우면서 그답지 않은 영화이기도. 엔딩이 옮은 선택인지는 의문.,story,1
363,왜 악은 존재하지 않는가? 아직? 지금까지? 그리고 계속해서? 생략된 말을 생각하게 만드는 무언가,story,1
364,상징적 표현과 여백이 많아서 어려워요,story,0
365,악은 존재하지 않는다.,story,1
366,이것은 본 것도 안 본 것도 아니다,story,0
367,영화가 다소 어려웠는데 끝나고 바로 설명해주니 좋음,story,1
368,각기 다른 상류가 만나 일으키는 파국의 소용돌이,story,0
369,내가 몰입하는 것을 지속적으로 방해하며 눈앞의 사건이 아니라 그 속에 있는 사람이 아니라 외부인으로 바라보게 된다 놀라울 정도로 고요하고 조용해 음악에 집중할 수 있다,directing,1
370,"악 = 개입하려는 세력들, 상류와 하류로 묘사되는 수직적인 관계. 윗물이 맑아야 아랫물이 맑다는 것을 보여주는 영화적 포인트들. 사회나 조직에서 숱하게 벌어지는 관점들에 대한 회고.",story,1
371,"하마구치 류스케 감독의 기존 연출방식과는 사뭇다르다. 대사량이 제한적이고, 결말 또한 생각의 여지를 던져주고 사라진다. 색상의 대비를 통해 상징을 표현한다. 눈이 시리게 아름다운 숲의 풍경과 존재감으로 가득한 도입부, 마지막 사운드가 인상적이다. 좋다.",directing,1
372,삼천포로 빠진건지 평론가만 빠진건지,story,0
373,상당히 빡쌘 영화였다... 언택트 톡이 없었으면 악 소리가 났을 영화,story,0
374,이해하기가 어려워요ㅜ,story,0
375,잘 모르겠네요.. 보는데 좀 답답했어요..,story,0
376,흐르는대로 놓아둔다는 것은... 아진짜 하마구치 당신,story,1
377,물은 위에서 아래로 흐른다,story,1
378,평범한 이야기를 복잡하게 만든느낌,story,1
379,관객에게 질문을 던지는 영화. 중간중간에 다큐멘터리같다가 코믹요소도 있고 호러같기도 함,story,1
380,"하마구찌 류스케, 천재 각본가",story,1
381,놀라울 정도로 잘만든 영화이긴하다 개인적인 취향으로는 드라이브 마이 카가 좀더 취향인것 뿐,story,1
382,짧은 길이로 파헤치지만 그 깊이는 깊고도 심오하다,story,1
383,우리는 어디서 바라볼 수 있는가,story,1
384,영화시간 내내 눈을 떼지못했네요 너무 좋은 영화를 봐서 행복했고 여운이 많이 남습니다.,story,1
385,하마구치 류스케 영화는 말맛이 좋았다고 기억되는데 이번 영화는 영상과 음악이 더 기억에 남는다. . 특히 바닥에서 하늘을 올려보는 장면은 개인적으로 잣나무숲에서 캠핑할때 보던 풍경과 닮아서 더 인상적으로 다가왔다. . 변화무쌍해진 하마구치 류스케 다음 작품도 기대하게된다.,story,1
386,악은 존재하지 않지만 선의 결핍에 따른 우연을 가장한 필연일뿐...다양한 정답을 유출할수 있는 굉장한 문제를 보여준것 같은 영화다.,story,1
387,(거대한 자연 앞에서 인간의 잣대로 제시된) 악은 존재하지 않는다.,story,1
388,물은 아래로 흐른다 그렇다,story,0
389,이렇게도 생각하고 저렇게도 생각해보는 재미 음악이 뛰어난 영화,directing,1
390,총에 맞은 사슴이 사람을 공격하면 악이라고 할 수 있을까,story,1
391,어뗜 영화인지 잘 모르겠어요,story,0
392,대단한 영화에요 이동진님 라이브톡도 좋았어요,story,1
393,하마구치 류스케가 뽑아낸 수작,story,1
394,영화 <악은 존재하지 않는다> 잘 봤습니다.,story,1
395,좋은 관람했습니다!!,story,1
396,이해하지 못한 지점들이 되려 흥미롭게 다가오는 마성의 매력.,story,1
397,어려운데 재밌다...,story,1
398,처음애는 뭐지…??너무 어려운데?!라는 생각이 들었는데 해설을 보고 다시 생각해보니 조금(?) 이해가 될 것 같기도..? 그래도 영상미가 좋았다. 카메라 구도도 신기해서 보는 맛이 있는 영화인 것 같다. 음악도 굉장히 좋았다. 개인적으로는 음악에 조금 집중하는 것도 좋을 것 같다.,directing,1
399,굿굿 좋습니다 악은 존재하지않는다,story,1
400,오프닝부터 결말까지 하마구치 감독이 의도한 장치들을 놓치지 않아야 이 영화를 이해하기 편할 것 같다. 지금까지 본 하마구치 감독의 영화 중 가장 어려웠던 영화이지만 그만큼 관람객에게 던지는 질문의 깊이와 해석의 다양성을 열어둔 영화라 긍정적으로 봤다. 특히 마지막 결말이 압권…!!,story,1
401,하마구치 류스케 감독은 나에게 믿고 보는 감독이 되었다.,story,1
402,도시 사람들이 시골 생활 우습게 보면 큰코 다치는 이유 ~,story,1
403,하마구치 류스케는 사랑입니다,story,1
404,악은 존재하지 않을까?,story,1
405,잘 모르겠음 해설을 들으니까 그제야 끄덕여짐,story,0
406,상류가 하류가 되어 부딫힌다. 고요하며 서늘하다.,story,0
407,뭐 그렇게 거창하게 해석할 건 없음,story,0
408,…이렇게 내상 심한 영화일 줄은 몰랐는데,story,0
409,감독님때문에 본건데 쉽진않네요...^^,story,1
410,조용한 자연속에 깊은 의미가 있네요!이동진님 해설도 너무 좋아요!,story,1
411,"순식간에 낭떠러지 앞 깊은 바다 속으로 추락한 듯한 영화의 엔딩을 마주한 순간, 깊은 탄식과 함께 엄청난 감정의 소용돌이에 휘말리는 기분. 긴 여운이 남는 작품",story,1
412,일상을 소재로 이렇게나 긴장감이 있다니! 언택트톡으로 완성되는 오늘의 영화,story,1
413,흐르는 건 흐르는대로.,story,0
414,해설을 들어도 잘 모르겠음,story,0
415,"분명 매력있는 영화에요. 엄청난 롱테이크와 잔잔함, 갸웃거림을 유발하는 의미불명의 맥락 속에서 스릴감과 어렴풋한 메시지 그리고 웃음이 간간히 스며들어 좋았지만 잘 졸았어요. 결말 5분 내가 뭘본 건지 모르겠었음. <드라이브 마이 카> 좋았던 분만 보시길",story,1
416,자연의 균형을 건드리는 인간에게 내려지는 형벌,story,0
417,"기사에서 본 감독의 “자연에는 선과 악, 그리고 정의가 없다.”라는 말을 알 것 같다. 보고난 후 여러 형태로 생각나는 것이 많아진다.",story,1
418,대사가 많지 않고 해설GV 까지 들었지만 여전히 어려운…!,story,1
419,정말 재밌게 보았습니다 ^^,story,1
420,세상의 이치와 자연에 관한 하마구치 류스케의 시선,story,1
421,결말 진짜 예상도 못했어요,story,0
422,리클 포레스트 찍다가 왜이러시는거에요,story,0
423,그럼 사슴은 어디로 갑니까,story,0
424,시각의 불협화음과 청각의 불협화음이 아슬아슬한 느낌을 자아내는 영화,story,1
425,상류에서 책임을 지지 않으면 하류에서 싸움이 난다 그러나 그 모든것도 자연의 일부일 뿐,story,1
426,인간의 원죄를 골돌히 응시하다.,story,0
427,영화도 좋았고 이동진해석도좋았습니다,story,1
428,영화라는 장르가 왜 예술인지 알 것 같은.. 일상과 평범을 특별함과 비범함으로 보이게 만든다.,story,1
429,남주 집 테이블에 사과가 보였다 먹구 싶었다,story,0
430,거 늬집 감독인지 참으로 용할쎄,story,0
431,아이고..하지말라면 좀 하지말지..잔잔하지만 재밌네요,story,1
432,단순한 조각들도 흥미롭게 풀어내는 대가 하마구치의 솜씨..,story,1
433,하마구치 류스케 드마카부터 점점 떠나갑니다,story,0
434,현재 가장 잘 나가는 아시아 감독이 하마구치 류스케라는 증거,story,1
435,그렇다면 사슴은 어디로 갈까,story,0
436,잔잔하고 가끔 웃기다가 마지막에 헉하게 되면서 왜?라는 물음표로 끝나네요~! 너무 재밌고 의미 있었어요!!,story,1
437,"자연섭리와 인간에 대한 이야기~영상미,음악도 함께 잘 감상했습니다♡",directing,1
438,말수를 줄인 하마구치 류스케.. 신화적이고 자연적인 이야기인건가,story,1
439,아직 악은 존재하지 않다가 이제는 존재하지 않는 악을 제목을 통해서 보여주는 하마구치 류스케 감독의 영화인듯 하면서도 아닌듯한 마치 악은 정말 존재하지 않을까를 곱씹어보게 된다,story,1
440,대자연에는 어떠한 가치도 담겨있지 않다.,story,0
441,좋은 해설 잘 들었습니다,story,1
442,그냥 무덤덤히 보다가 설명회에서 정신이 번쩍 들었다. 아마 담당자들도 그렇지 않았을까. 무언가 판단하려 하는 순간 다른 곳으로 데려간다. 자연에는 선악이 없다.,story,1
443,어렵네요 이해가 되는것 같기도 하고 아닌것 같기도하고 ㅎ,story,0
444,나는 사슴이 되었을까? 아니면 복수심이었을까?,story,1
445,Evil does not exist의 스토리를 보여주다,story,1
446,솔직히 뭔지 잘 모르게써요....,story,0
447,재밌게 잘 관람했습니다.,story,1
448,엔딩에서 맞은 충격에 아직도 헤어나오지 못하고 있다. 2회차 예매 필수.,story,1
449,악은존재하지않는다하마구치류스케,story,1
450,종반에 던지는 물음을 해설을 듣고 극장을 나가는 순간에도 곱씹어본다,story,1
451,뭉툭한 나무 밑둥/ 그위에서 올려다 본 하늘/ 서늘하고도 짙다 #찬란하고도 빛바랜 우화 #시선과 방식 그리고 흐름 #CGV 이동진의 언택트톡,story,1
452,잘봤습니다감사합니다,story,1
453,"자연을 담은 모습들이 묘하게 집중되는게 좋았다. 대사도 많지 않고 다큐같은 느낌을 주지만 조금씩 예상을 빗나가는 부분들이 있음으로 해서 절대 지루하지 않았고, 닫혀있는 듯한 열린 결말이 신선했다.",story,1
454,영화도 좋았는데 난해한 부분이 있어서 좀 힘들었어요. 이런 부분에 이동진님의 해설이 어찌나 유용했는지요.너무 좋았어요. 자주해줬으면 좋겠어요. 굿입니다.,story,1
455,소소한 장면들이 거대하고 심오하게 엮여 강력한 울림을 남긴다.,directing,1
456,시간가는 줄 모르고 아름다운 영상미에 빠져들다 마지막 순간 벙찜,story,1
457,부국제에서 티켓팅 실패해서 너무 기다리던 영화였어요~ 대사가 절제된 영화였지만 그로인해 관객이 깊이 생각할 수 있어서 전 좋았어요 :) 언택트톡은 처음이였는데 제겐 너무 길었어요. 이야기가 반복되기도 하고요.,story,1
458,초반 졸다가 중반이후 긴장감있게 보다가 마지막에 헉,story,0
459,하마구치가 전하는 메시지와 이야기는 언제나 조용하지만 묵직하다,story,1
460,"악은 존재한다, 아니 존재하지 않는다 이제는",story,0
461,혼란하다 혼란해 난해하다 난해해,story,0
462,재밌지만 어렵네용 유튭검색해볼듯,story,1
463,"뜻은 성선설인데, 악(Evil)이 서두인 극명 ! 전개의 이분법적 뉴앙스에 미스터리 종반신 .. 아무튼 하마구치 류스케 작품은 계속 주시하고 싶다.^^",story,1
464,어렵다 너무어렵다 모르겠다,story,0
465,제도적 허점에서 시작된 각자의 이해관계,story,0
466,위에서 아래로. 선에서 악으로. 혹은 반대로.,story,0
467,하마구치 류스케 영화 중 가장 짧고 압축적인 영화,story,1
468,느긋하고 정적인 장면들이 사로잡는 신기한 영화,directing,0
469,엔딩을 보기 전까진 장면 하나하나 큰 의미 있다 생각 못했다. 마지막에 확 다가온다,directing,1
470,악은존재하지않는다악은,story,1
471,기이한 분위기가 깔리는 음악과 자연과 합쳐지니까 묘한 에너지를 발산하는 듯한 영화였습니다.,directing,1
472,악은 존재하지 않는다 악은,story,1
473,"붉은 생기를 검푸른 세계가 끝끝내 삼켜버리는, 먹먹한 체념의 신화",story,1
474,올해 최고의 영화 악은 존재하지 않는다,story,1
475,네아주재미있고스릴있고기대이상이고해셜도들으니한편으로영화스토리가이해잘되고한편으로는너무전문용어나오고좀길어서지루하냈요.,story,0
476,"영화가 쌓아온 ‘사람’의 서사가 무엇인지 알았다고 ‘착각‘한 순간, 느닷없는 공격으로 ‘이미 빗맞은 총상’을 환기시키며 관객을 단숨에 무너뜨린다. 실로 얼이 빠진다.",story,0
477,"하마구치 류스케 감독의 영화적 세계관, 상징적이면서도 때론 직관적으로 그려낸 자연과 인간의 균형에 관한.",story,1
478,영화 좋내요.. 꼭 보셔도 될듯해요,story,1
479,"자연에게 인간은 악, 인간에게 자연(재난)도 악. 어디에도 없고 어디에나 있는 악의 가변성.",story,1
480,<드라이브 마이카>에 대한 기대가 컸는지 느리고 모호한 이야기는 마음에 들지 않눈다.,story,0
