index,Review,category,sentiment_predicted
836,음악감독 개쩌네 굳굳!!,story,1
837,이거볼라고 파트1부터 다봣습니다 재미있어요,story,1
838,작가의 세계관과 감독의 역량이 미쳤음,story,0
839,영화관에서 꼭 봐야합니다,story,1
840,재밌습니다 영상미가 정말 끝내줘요 리산 알가입,directing,1
841,긴시간에 비해 시원시원하게 진행된다,story,1
842,1편 세계관만 알면 괜찮아요. 지루함은 있지만 중간중간 재미있기도 했어요. 음악미쳤다 했는데 한스짐머였다는,directing,1
843,~~!!!!abcdgg,story,0
844,재미있게 잘 봤어요 좋아요,story,1
845,서사를 잘 따라가네요. 즐겁게 봤습니다.,story,1
846,"재밌어요! 휘몰아치는 전개, 스케일! 멋져요!",story,1
847,IMAX로 관람했던 많은 영화들중에 가장 만족한 영화였습니다. 멋진 영상미에 배우들의 뛰어난 연기까지 올해 봤던 영화 중 단연 최고의 영화인거 같습니다. 추천합니다!,actor,1
848,재밌드라. 한 번 더 봐도 될 정도,story,1
849,미쳤다고 밖에 표현할 길이… 나에게 이세상에서 가장 완벽한 영화를 100점이라고 친다면 99점의 영화였다. 1회차는 압도당함 그냥 2회차는 스토리가 보이고 3회차 봤을땐 감정선이 하나하나 느껴져서 좋았다. 4회차는 어떨까? 오래 상영해 주세요🥹영화내리지마❤??🔥,story,1
850,미리 듄파트1 구매해서 보고 갔더니 더 몰입이 잘 됐어요. 다음편이 기다려지네요. 쿠팡플레이에 파트2 올라오면 구매할겁니다. 재밌어요,story,1
851,지루 지루 지루 지루 지루,story,0
852,살면서 듄을 영화관에서 볼 수 있는 나는 행운아,story,1
853,흥미진진하게 잘 봤어요~~,story,1
854,ㅣ편 보다는 이야기가 있어서 좋네요 사막의 거침과 고요함 배경이 전작 만큼이나 볼거리가 있어서 좋았습니다,directing,1
855,"기자들이 호평하는데는 이유가 있네요. 스케일, 액션, 연출 모두 최고입니다.",directing,1
856,영화관이 존재해야하는 이유를 설명하는 영화,story,0
857,3도 나오겠죠? 기대이상!!!,story,1
858,세계관이 너무 흥미롭다 그치만 1을 봤을때처럼 놀랍지는 않았다,story,1
859,Great great,story,1
860,무언의 웅장함에 마음이 무거워진다,story,1
861,재미있었어요. 긴 시간이 지루하지도 않고. 다만 1편은 미리 보고 가는게 좋겠네요.,story,1
862,음악 영상 이 영화의 가장 큰 문제가 파트 3를 기다려야 한다는 것,directing,1
863,재밌엇어요 4DX로 봣는데 의자에서 떨어질뻔 햇어요 두두두둥ㅇ~~,story,1
864,이야기 흐름을 잘 짜놔서 흥미롭게 봤습니다!,story,1
865,아이맥스로 또 볼 예정.. 웅장 그 자체,story,1
866,거대한 한편의 서사시 3부가 기대되는 영화~,story,1
867,이 잼나는 시리즈를 왜 안보는지 몰러유~~ 1편은 보고가세요,story,1
868,또 봐야지이이이잉 3시간이 후딱 지나갈 정도로 모든 면이 좋았어요,story,1
869,3시간동안 시간가는줄 모르고 봤네요. 재미있어요,story,1
870,아이맥스로 봐야하는 압도적 스케일 스크린과 가까운 열에서 한번 더 보고싶다.,story,1
871,아이맥스로 봐야한다고 고집하길 너무잘했다..,story,1
872,리산알가입 외칠때 일어나서 나도 소리지를뻔했다.,story,0
873,용아맥에서 두번 봤고 전반적으로 아주 만족한다. 다만 내가 재밌다고 다른 사람에게 강요하거나 꼭 추천하기는 힘들듯. 1편을 꼭 보구 간단한 배경지식은 필요함. 그리고 듄팬이 아니라면 감독특유의 느린 진행과 긴 런닝타임은 각오하고 봐야함,story,1
874,리이이산 알 가아아입!,story,1
875,세계관이 방대하고 용어가 어려웠지만 해석도 읽고나니 퍼즐이 맞춰지면서 재밌었어요! 스토리나 배우 연기는 말할것도 없고 그리고 전투시 모래 속에 숨었다가 공격하는 방식 월식때 지구에서 보는 월식이랑 모양이 다른 점 등의 설정이 참신해서 흥미로웠습니다,actor,1
876,스케일이 크고 지루하지 않고 잘 봤어요,story,1
877,최근에 본 어떤 영화보다 재밌었음,story,1
878,역시 미챠버리겠다 너무 좋다,story,1
879,압도되는 경험을 하고 싶다면 아이맥스나 돌비에서 보길 추천합니다!,story,1
880,분쟁 지역과 그 문제의 철학적인 영화적 표현,story,0
881,역시나 명작! 도저히 원작이 1960년대에 쓰여졌다고 생각할 수 없는 미래를 그린 SF의 원조 소설의 힘을 느낄 수 있고 또한 이를 영상으로 만든 감독의 역량을 느낄 수 있었습니다. 3편도 기대!,directing,1
882,재밌어요 몰입감있고 영상도좋고,directing,1
883,현재 SF가 할 수 있는 모든 것,story,1
884,잘짜여지고 멋진 대규모 액션신은 아쉬웠지만 영상미와 음악이 다 채워줬다,directing,1
885,역시 듄2 너무 웅장하고 좋았어요 3가 기대됩니다,story,1
886,스토리 연출 음악 연기 스케일 뭐 하나 빠지지 않고 완성도 높은 영화. 살면서 본 영화 중 best 10에 듭니다. 이렇게 압도되고 아름다운 영화는 너무 오랜만에 보네요. 1000만 무조건 넘어야합니다. (파묘도 봤는데 서로 관객수가 뒤바뀐 것 같네요ㅎㅎ…) 무조건 봐보세요,actor,1
887,스캐일이 .... 굿^^,story,1
888,배우들의 연기가 좋았어요..!,actor,1
889,스타워즈 기분이 드네~~♡ 다음편을 기다리게 한다.,story,1
890,기대를 저버리지 않았어요~~~~,story,0
891,1편의 충격과는 다른 느낌,story,0
892,재미는 있었는데… 한 편의 영화라기 보다는 20시간 짜리 영화의 3시간짜리 트레일러를 본 느낌… 반지의 제왕에 비교하던데 재밌는 영화지만 반지의 제왕에는 개인적으로는 비교도 불가능.,story,0
893,반드시 봐야하는 명작 1편안봤어도 유튜브 좀 보고오면되니 꼭 보세요!! 영화에 압도된다는걸 오랜만에 느껴봤습니다!,story,1
894,반드시 봐야하는 명작 1편안봤어도 유튜브 좀 보고오면되니 꼭 보세요!! 영화에 압도된다는걸 오랜만에 느껴봤습니다!,story,1
895,역시 티모시샬라메 최고최고,story,1
896,아.... 듄1의 그 웅장함은 사라지고 주인공은 개사기캐 돼서 상대적 노잼이었습니다 역경이 없어요 어느 순간부터 주인공이니까 이기겠지 이러고 보게 됨,story,0
897,스크린엑스라 몰입도가 더 올라가더라구요! 티모시가 정말 멋있습니다!,story,1
898,광활한 사막 풍경과 신속한 흐름이 시선을 꽉 잡네요,directing,1
899,그저 goat...!,story,0
900,너무 재밌어요 꼭 보세요,story,1
901,재밌어요 다음 시즌도 기대합니다,story,1
902,어렵고 복잡하고 힘든 영화! 하지만 잘 만든 영화! 그래서 시간 가는 줄 모르고 본 영화👍,story,1
903,스토리는 너무 빨리 지나갔으나 영상이 죽임,directing,1
904,1편보다도 더 큰 스케일과 내용까지 다음편이 벌써 기다려지네요!!!,story,1
905,1보다 더 개꿀잼임 ㅇㅇ,story,1
906,"진심 시간가는 줄 모르고 봤어요! 1편만큼 재미있는 시리즈물 찾기 힘든데, 2편도 명작이었습니다 살아생전 꼭 보세요 대작임!",story,1
907,아이맥스로 볼만 한 영화입니다!,story,1
908,기대안했는데 재밌았어요,story,1
909,이영화의 컨셉은 이제 볼만하다 싶을 때 끝나는 거..칙칙한 영상...1편 보다는 괜찮았다 3편도 나올 모양이지...,directing,0
910,영상미 사운드 진짜 미쳤음,story,1
911,이게 영화지. 아이맥스에서만 느낄수 있는 압도감과 한스짐머의 웅장한 음악 무척 좋았다,directing,1
912,아들이 재밌게 보고 왔대요,story,1
913,천조각 걸치고 나오는데 멋진 티모시를 느낄수 있었습니다. 웅장한 영상미와 ost가 정말 좋았어요,directing,1
914,"전작을 보진 않았지만 내용을 이해하는 것엔 크게 문제가 없었으며, 전투신이 웅장하고 멋있었다. 하지만 영화가 긴 만큼 중간중간 지루할 때도 있었다.",story,0
915,재미있게 봤습니다...,story,1
916,듄은 imax! 음악도 화면도 최고네요,directing,1
917,인간이 신을 창조해나가는 과정이 한 눈에 이해되는 영화,story,1
918,정말 영화관에서 봐야할영화네요.음향 영상 모두 좋았네요.2시간이 넘지만 끝까지 지루하지않고 뻐져들어서 잘 봤네요. 다음편이 기다려지는 이런 영화 너무 좋아요.,directing,1
919,좋았어요~! 좋았어요~,story,1
920,근래 본 최고의 영화 3시간이 아쉬웠다,story,1
921,무조건 아이맥스에서 볼 것. 보는 맛이 있다,story,1
922,시간순삭. 스크린에 펼쳐지는 대서사시. 스크린속 장면 하나하나가 왜 우리가 극장에서 영화를 봐야하는지 알려주는영화. 음악도좋았음. 아이맥스로 보길 강추합니다.,directing,1
923,티모시가 성장하는 영화 장엄하고 웅장하고 좋네요 극장용이에요^^,story,1
924,집중해서 열심히 봤어요ㅎ,story,1
925,듄 그저 리산 알 가입 이다. 리산 알 가입 나도 가입헤라,story,1
926,진짜 ㅠ....너무 재밌음 웅장함 그 자체고 배우들 연기도 장난아님 제발 봐주세요,actor,1
927,재미있게 잘봤습니다 ㅎㅎ,story,1
928,이것은 레전드 of 레전드 그 잡채,story,1
929,분위기만으로도 관객을 압도한다,directing,1
930,듄 지겨우면서도 웅장함..근데 너무 특수관 영화의 딜레마에 빠진다,story,0
931,듄은 1년내내 imax걸어라!! 보고싶어도 못본다!! 열받는다!,story,0
932,듄1 안봤지만 무리없이 볼만한 영화~듄3도 기대되네요~,story,1
933,시간아깝지않은 잘짜인 한편의다큐,story,1
934,몰입감 있고 영상미가 좋았습니다,directing,1
935,한편의 아름다운 뮤비를 본 것 같기도... 그럼에도 다음편이 나오면 보러갈 것,story,1
936,역시나 최고 음악이 한몫하네요,directing,1
937,영상미 사운드 스토리 흠잡을데없는 인생영화,story,1
938,듄은 아이맥스로! 실감납니다.,story,1
939,듄사랑해듄사랑핻ㅍㄴ사,story,0
940,듄1은 괜찮았는데 뭔 얘기인지 도통..별로였어요,story,0
941,IMAX로 꼭 다시 봐야겠다..,story,1
942,하 일편에 비해서 완성도 매우떨어짐 짧은시간에 내용 막 집어 너으려니 내용도 산으로가고 와따리 가따리 벨로임,story,0
943,영화 이상의 예술입니다,story,1
944,정말 재미있게 봤습니다,story,1
945,1편보다 확실히 재밌음. 2시간 40분이 금방 지나감. 3편이 기대됨^^,story,1
946,정말 재미있게 봤습니다,story,1
947,1편 보다 더 거대해진 스케일과 내용 너무 재미있게 잘 봤습니다,story,1
948,역대 최고의 스페이스 오페라,story,1
949,Skdnfifhfodj,story,1
950,기대만큼이나 웅장하고 재밌었네요!,story,1
951,미안하다 이거 보여줄려고 어그로 끌었다…듄은 ㄹㅇ 전설이다…,story,0
952,몰입 쩌러요 진동 쩌러요 액션 쩌러요 탐라 쩌러요,directing,1
953,단연 최고의 영화입니다! 2번 봤어요!!,story,1
954,서사와 스케일로 3시간이라는 상영시간을 지루함없이 순삭시켜버렸다. 1편도 재밌었는데 2편은 더 재밌네? 잔인하거나 자극적인 장면이 없는것도 좋았다! 3편이 너무너무 기다려진다.,directing,1
955,1을 안보고 유명하다고해서 갔는데 스타워즈 짝퉁인가 몬 내용인지 도통이해안됨 ㅠㅠ,story,0
956,스케일이나 스토리가 갈수록 흥미진진하네요. 영상미나 음악이너무 멋집니다.3편이기다려지네요,directing,1
957,3개월만에 온 영화관! 그동안 imax영화 볼만한게 없어서 그런가 유독 몰린 듄2 비주얼은 괜찮지만 내용은 글쎄... 이정도로 몰릴수준인가 싶음... 1편보다는 몰입 좋았슴,story,0
958,아이맥스에서 봤는데 정말 전율이 느껴질 정도로 재밌게 봤어요. 대박입니다^^,story,1
959,듄-파트 2 좋았어요!,story,1
960,와 너무 재밌어요 최고!!!!,story,1
961,2회차.. 그저 최고 아이맥스 처음부터 끝까지 소름돋게 좋았음,story,1
962,우아한 영화에 빠지면 시간 가는줄 모르고 보게되는 황홀경,story,1
963,4DX로 보는게 훨씬 재미있습니다.,story,0
964,듄친자입니다 시간이 안나 이제야 보러 온게 너무 아쉬웠을 정도로 재밌게 봤습니다 1편보다 갈등이 고조되어 더욱 재밌을 수 밖에 없구요 음향도 심장을 쿵쿵 때리니 끝나고 나서도 여운이 오래 가네요 내리기 전에 다시 봐야겠어요,directing,1
965,웅장해서 몰입감이 좋았어요,story,1
966,천호 아이맥스 관람! 깊고 아름다워요,story,1
967,시간 가는줄 모르고 몰입함,story,1
968,전작에 비해 아쉬움이 크지만 아이맥스의 디테일은 무지하게 신경썼다,story,1
969,말이 필요없이 최고. 음악 영상 연기 모두 다 훌륭한 영화!,actor,1
970,아직 극장이 남아있어야하는 이유,story,0
971,재밌긴 한데 길기는 길다.,story,0
972,3가 너무나 기대되는 방대한 스토리,story,0
973,넘. 재밋어요 다음편 언제 나어려나,story,1
974,듄1 못 보신 분들은 유튜브 요약이라도 시청 후 관람하는 걸 추천합니다! 영상미 스토리 모두 좋아요!,story,1
975,역대급 영화 중 잼 겁나게 없음 -^,story,0
976,최고입니다! 미쳤어요,story,1
977,잘 봤어요. 웅장한 스케일에 이야기 흐름이 빨라 집중하기 바빴어요. 한장면도 놓치고 싶지 않았네요. 엄청난 정성을 들인 영화라 혹시 3편은 나오지 않을까 궁금해졌어요. 영화 전반에 걸쳐 흐르던 ost도 신비로워서 마음에 남았네요.,directing,1
978,최고 최고 최고 포디엑스귯,story,1
979,좋아요좋아요좋아요좋아요,story,1
980,1편 그리고 imax로 이영화를 감상 못한게 너무 아쉽네요,story,1
981,1편보다 더 흥미진진했다 4.5,story,1
982,둥 둥 둥 듄의 세계관이 점점 넓어지는군요!!!,story,1
983,듄 기대한 만큼의 영화는 아니였고 공포 그 자체였다,story,0
984,최고의 영화 아이맥스 포함 두 번 관람했으며 한 번은 더 볼 예정 이런 영화가 계속 나올수 있도록 많은 사람이 관람했으면,story,1
985,생각보다 재밌었음 5관 음향장비가 쩌렁쩌렁 울리고 세밀해서 좋았음 사운드 특화관이나 아이맥스에서 보면 더 좋을듯.,directing,1
986,"사막의 아름다움, 그 위의 척박한 삶, 게다가 전쟁은 언제나 나쁘다. 어떠한 이유에서든 그럼에도 불구하고 멋지다",story,1
987,영상미가 살아있는..,directing,1
988,상상의 우주관... 멋진 영상... 전투는 좀 20세기 지구방식?,directing,1
989,세시간이 훅 가네요 다음편 기대됩니다,story,1
990,"역시 엄청난 스케일의 영화! 방대한 세계관, 성장하는 주인공",story,1
991,재밌게 봤습니다. 다음에 한번 더 볼까 생각 중입니다.,story,1
992,다른스타일의 영화네여. 놀랐습니다,story,1
993,"디스토피아적인 세상에서 리더와 종교의 영향력이 어떻게 작용할 지를 보여준 영화. 최상의 경험은 용아맥에서 관람하는 것이지만, 차선으로 시설이 준수한 다른 imax관을 선택하는 것도 좋을 것이라 생각한다.",story,1
994,재미있었습니다. 파트 1을 봐야 내용이 좀 이해되실지도...,story,1
995,이번도 어김없이 모래가 진짜로 들어온거같다 1보다는 볼거리도 많아서 좋았다 다만 꼭 전작을 보고와야재미가 좋다 !! 콧속 모래가있는거같아..,story,1
996,가능하면 사운드 좋은 곳에서 보길 추천,story,1
997,아이맥스 좋아요 재밌게 봤습니다,story,1
998,"너무 재밌어요 빨리 3편 나왔으면,,",story,1
999,이제까지 봤던 영화들 중 탑이 되버렸다..,story,1
1000,파트3 언제 나와요ㅠ 현기증날 거 같아요ㅜㅜ,story,0
1001,너무 재밌엌ㅅ어요 ㅎㅎ,story,1
1002,꼭 영화관에서 봐야 한다,story,1
1003,1편은 뭐지 .. 2편에 다 나오겠구나 싶었는데 2편은 우와 .. 3편에 다 나오겠구나 싶다. 다음이 궁금해지는 영화,story,1
1004,영상과 음악에 매료되어 시간가는줄모르고 감상했습니다,directing,1
1005,1편을 뛰어 넘는 그 이상의 영화. 꼭 아이맥스로 봐야함,story,1
1006,두번봐도 너무 좋네요 리산알가입!!!,story,1
1007,프랭크 허버트가 꿈꾸던 또는 상상하던 모습은 어느 정도 그려진 듯,story,0
1008,듄2 재미있네요 3도 기대됩니다,story,1
1009,스케일에 압도되고 재미있네요.,story,1
1010,Imax로 바꿔사 한번 더 봐도 될 듯,story,0
1011,역시.. 기다린만큼 기대만큼 최고,story,1
1012,확실히 cgv 음향 스피커 칭찬한다. 음악이 의자가 울린다.음악 덕분에 분위기가 더욱 고조되니 좋았다.그런데 무슨 장면만 나오면 뿌아앙~~나발소리가 한번이면 좋은데 너무 자주 쁘아앙~~~거린다,directing,1
1013,계속 예상되지 않는 story가 진행되어 새롭고 많은 창작성이 존재한다는 걸 알게 되네요.,story,1
1014,1편을 능가하는 스토리 라인! 보는 내내 흥미진진,story,1
1015,비주얼적 명작 스토리는 동네 개싸움,story,0
1016,웅장한 음악과 스케일이 몰입을 만든다,directing,1
1017,잘만든건 알겠는데 그닥 재미는 없네요,story,0
1018,기대했고 imax 예매까지 성공해서 좋았습니다. 다음 편이 기대돼요,story,1
1019,재미있어요! 추천합니다,story,1
1020,꼭 IMAX 에서 봐야 합니다.,story,1
1021,어느새 푹 빠져 보긴했는데 전편 기억도 가물하고 ~후속작이 빨리나오길 !,story,1
1022,3편 기대 됩니다.. 빨리 나오길.. 티모시가 변하면 안되는데..ㅜㅜ,story,1
1023,배우 때문에 보기 망설였는데 기대 이상으로 재미있었음,story,1
1024,"오랜만에 너무 재미있게 봤어요. 긴장을 늦출수 없었고, 화장실 가는 시간이 아까울 정도로 너무 스케일도 크고 3시간이 금방 지나갔어요.",story,1
1025,티모시 샬랴메 재밌어요 짱,story,1
1026,리산알가입완료!!!,story,1
1027,스토리를 알고 보면 재밌을거 같아요,story,1
1028,1편이 워밍업이었다면 2편은 본격적입니다. 모래폭풍에 빠졌다 나온 기분이네요.,story,1
1029,리산 알 가입!!!! 믿고 보는 액션 포디 (Feat.용포가 1티어이긴 하네요),directing,1
1030,이게 얼마만에 느끼는 영화를 보고 느끼는 전율인가.. 정말 영화보는 맛이 나는 영화 영화의 모~~~~든 것들이 완벽했다.,story,1
1031,"스토리, 연기, 음악, 영상미 모두 완벽! 거의 3시간인데 시계 볼 겨를 없이 흥미진진하게 전개됨 1탄안봐도 세계관 관련 클립 몇편 보고가면 가능 Imax로 드넓은 사막보는거 추천, 의자도 흔들리는거같도 사운드 웅장함",story,1
1032,"한 남자는 힘과 권력을 얻게 됐고, 한 여자는 힘과 권력을 얻은 남자에게 버려졌다. 나쁜 넘~!!",story,0
1033,오리엔탈리즘이 느껴진다,story,0
1034,"사운드, 영상미, 배우 연기에 엄청 몰입해서 봤어요. 폴의 카리스마에 감동하고 로타의 살기에 압도 당했습니다.",story,1
1035,As written.,story,1
1036,흥미진진해요 !!!!,story,1
1037,좋았어요. 영화관에서 봤다라는것에 의의를 둘게요,story,1
1038,스토리 영상미 BGM 전부 만족합니다,story,1
1039,3편이 기대됩니다!!,story,1
1040,미.친 영화 미.친 감독 말도 안되는 스케일과 압도감 꼭 아이맥스로 보세요,story,1
1041,리산 알 가입 리산 알 가입,story,1
1042,"시즌1보다 좋았음, 용아맥 정말 짱짱 돈값한다",story,1
1043,대서사시의 중간 버전?!,story,0
1044,영화 진짜 재밌게 봤어요 ㅎㅎ,story,1
1045,"영상미 멋지고, 스토리도 흥미진진함 듄3 나오면 또 관람 의향있음",story,1
1046,처음부터 졸면서 보다가 또 졸다가.. 그렇게 끝난영화ㅠㅠ,story,0
1047,듄3 기대 됩니다^^ 사막에서 고생했을 배우들과 스텝들 생각하면 영화를 너무 편안하게 앉아서 본 것 같습니다~♡,actor,1
1048,듄1도 재밌게 봤는데 2도 쟈밌네요,story,1
1049,너무 재밌게봤습니다 3탄도 기대합니다,story,1
1050,영화가 기분 좋은 마음르로 나가고 있는데 뒤에서 고성이 들려왔습니다. “거기 빨리 좀 갑시다” 무슨일인지 놀라 뒤를 돌았을때 경악을 금치 못했습니다. 제 친구 찬희과 건희를 비롯한 관객들이 빨대를 코에 꽂고 모래걸음을 구사하며 입으로는 리산 알 가입을 외치고 있었기 때문입니다..,story,0
1051,시간 가는 줄 모르고 봤어요.,story,1
1052,"정말 서사부터 화면, 사운드까지 진짜 흠잡을데 없는 영화였습니다.",story,1
1053,1편보단 약한느낌이다,story,0
1054,"제국주의, 식민지, 종교전쟁, 우생학, 그 모든 것들의 이야기. 메시아의 탄생은 그것을 믿고 싶은 사람들의 결과물. 그리고 목적을 위해 그것을 이용하는 자들",story,1
1055,1편은 노잼이었는데 세계관을 알고 보니 2편은 너무 재미있네요 3시간이 금방 지나갔습니다,story,1
1056,굉장히 긴 러닝타임이지만 멋진 화면과 대서사가 절정에 다다라 감을 느낄 수 있었어요. 다음편도 기대됩니다. 리산알가입!!,story,1
1057,스케일 감정 메시아 웅장서사,story,1
1058,말이 안되는 최고의 영화 ㄷ,story,1
1059,요즘엔 영화로 너무 예술 하려하는 사람 들이 많네 기대가 너무 컸다 티모시 눈 빼고는 볼 거라곤 사막 뿐인 영화,story,0
1060,리산 알 가입이 길을 안내할 지어다…,story,0
1061,미친...파트3 PLZ....우리 챠니...ㅊ.. 드니뷜네브랑 한스짐머가 뽕 차서 덕심으로 만든 게 너무 느껴졌다...,story,0
1062,막대한 스케일의 엄청 고생해서 만든 영화,story,0
1063,폴 무앗딥!! 리산 알 가입!!!!,story,1
1064,1을 못보구 봐서 우려가되었는데 3가 기대되네요,story,1
1065,3시간이 후딱~~.다음도 기대해요.,story,1
1066,몇년간 또 봐야 하는건가 아이맥스로 봐서 좋았고 다음 시리즈로 넘어가야 해서인지 마무리 되지 못한 느낌은 별로 였다,story,0
1067,근 2~3년 간 최고의 영화입니다!,story,1
1068,아이맥스 최고 마지막 30분은 입은 다물지못하고 봄 3시간 러닝타임에도 빨리 끝날까봐 시계보면서 봤네요,story,1
1069,"듄1이 배경설명이었다면, 듄2가 찐이네요. 후속편이 기대됩니다",story,1
1070,"ultra 4d 랑 imax 둘 다 봤는데 각자의 매력이 있어요. 특히 4d는 밤에 봤는데 잠이올때쯤 깨워줘서 너무 좋았고, imax는 조조로봤는데 4d로 볼 때 흔들려서 놓친 부분들일 더욱 몰입력있게 볼 수 있어서 좋았습니다^^",story,1
1071,스릴있고 재밌어요 지루할 틈이 없어용,story,1
1072,말그대로 가슴이 웅장해짐,story,1
1073,파트1 의 장엄한 마무리. 이제 메시아인가?,story,0
1074,3편을 기다려야 한다니...,story,0
1075,1편에 비해 2편은 박진감 넘치고 재미있었다.,story,1
1076,세계관은 점점 커져간다,story,0
1077,피곤해서 그랬는지 지루해서 그랬는지는 모르겠지만 좀 졸았습니다 하지만 전체적으로 재미있었습니다 세번째 얘기가 나올 것 같습니다,story,1
1078,웅장하네요 웅장웅장웅장,story,1
1079,역대 최고의 영화 몇번을 봐도 질리지 않을 것 같습니다. 특수관과 비교했을 때 일반관 관람이 좀 아쉽긴합니다,story,1
1080,역시 이런 영화는 극장에서 봐야 제맛이지. 근데 동탄 3관은 왼쪽 스피커가 맛가서 소리가 찢어짐. 암튼 재밌게 잘 보고 파트3도 기대되요.,story,1
1081,사다우카의 강함이 1편에서보다 떨어진다. 단순히 싸움못하는 것도 있지만 애들이 너무 깨끗하게 나옴 1편에선 약간 미친 노숙자같은 느낌? 몽골 같은 느낌이 있었는데 너무 깔끔해서 약해보임. 싸움도 별로 못함. 그래도 폴 마지막 연설은 너무 멋지다.,story,1
1082,재밌고 다음편도 정말 기대됩니다.,story,1
1083,2회차 관람입니다 어머니도 보여드리려고 같이 모시고왔습니다. 집에서 파트1은 보여드렸고요. 3월3일에 처음 본 이후로 너무좋아서 매일같이 듣던 OST인데 다시봐도 눈물이 흐르네요 거장 한스짐머의 OST가 너무 좋습니다,directing,1
1084,영상미가 훌륭합니다.,directing,1
1085,정말좋앗고요 꼭보세요,story,1
1086,너무 즐거웠어요 시간이 빠르게,story,1
1087,아이맥스를 위한 아이맥스에 의한 영화,story,0
1088,재밌게 잘 보고 나왔습니다,story,1
1089,곱씹어보면 별거아닐 수도있는데 영상 이미지는 정말 잘뽑았어.,directing,1
1090,와 영화 시간가는줄 모르고봤다 정말 재미있다^^ 어주 좋아~~,story,1
1091,용아맥에서 보니 최고네요. 러닝타임이 길어서 좀 늘어지긴 하지만 웅장하니 좋습니다,story,1
1092,"형 보다 나은 아우.. 1편 보다 나은 2편도 있단.. 오랜 격언에 공감한 시간. 3시간이 쏜 살같이 지나가네요.. 3편의 대장정이 기다려집니다. 1편도 다시 복습하고, 아이맥스관에서 2편을 다시 한번 즐기면서 보렵니다.",story,1
1093,OST 와 스펙타클한 화면이 좋았습니다.,directing,1
1094,재미있었어요 듄1 본지 오래되서 기억이 잘 안났어요 이 감상평을 보고 가시는 분들은 줄거리 정리라도 간단하게 보고 가시는 것을 추천드려요 저는 재미있게 봤어요 !!,story,1
1095,드니 빌뇌브 감독이랑 저랑은 잘 안 맞는거 같아요 정적인 장면만 거둬내고 2시간이면 충분할거 같아요,directing,0
1096,엄청난 스케일의 연출과 거대한 세계관의 스토리,story,1
1097,"일반관에서 봤는데, 확실히 아이맥스로 봤으면 더 좋을것같아요. 음악까지도 너무 좋았어요 다음편이 기다려지는 영화였습니다 연기와 OST, 스토리도 좋았어요",story,1
1098,1편보다 확실히 재밌었다 3편이 기대되네이,story,1
1099,1편도 재밌지만 2편이 정말 재밌다. 음악도 영상도 연기도 완벽,actor,1
1100,중간부터 몰입감이 쏟아지네요. 리클라이너 시트가 넘 편해서 좋았어요.,story,1
1101,생각보다 흐름이 빠르고 액션이 강렬함. 의외로 클리셰 같은 설정도 많이 보이지만 충분히 episode 3를 기대할만함,directing,1
1102,모랫바람을 이제야 느끼다니 ㅠㅠ 파트3 언능 나오자,story,1
1103,리싼알가입! 리싼알가입!,story,1
1104,"꼭 영화관에서 봐야 하는 영화! 영상미,웅장한 음향~",directing,1
1105,굿👍👍👍👍👍👍👍👍 짧은 세시간이었어요.,story,1
1106,다음 편이 빨리 나왔음 좋겠어요,story,1
1107,이 영화는 무조건 아맥으로 봐야 하는 영화로 압도적인 사운드와 그래픽 눈과 스토리 둘다 만족스러운 영화였습니다.,story,1
1108,배우 연기도 좋고 마지막 전투씬은 정말 재미있습니다!,story,1
1109,영상미와 OST 전부 좋았습니다. 리신 알 가입!,directing,1
1110,스케이 짱~ ost 다짱~,directing,1
1111,4dx로 보니까 실감나고 재밌네요,story,1
1112,역시 듄 시리즈답게 내용 미쳤다 티모시 살라메 연기 또한 미쳤다,actor,1
1113,"많은 얘기들을 집어넣으려니 어쩔수 없겠지만, 원작을 모르는 사람들이 재밌었을지 궁금하네요. 예언의 신비로움도 사막의 두려움도 1부보다 부족하다고 느꼈습니다.",story,0
1114,듄2는 좀 더ㅜ많이들 보면 좋을것 같은데 대중성이 조금 떨어지네요,story,0
1115,무조건 극장에서 봐야하는 영화!,story,1
1116,명작이었다 러닝타임이 끝나가던게 아쉽게 느껴진 소름돋는 미장센 사운드 연출,directing,1
1117,재미있었어요. 3편 기다리며 지내야겠네요~,story,1
1118,재밌습니다.아주재밌음,story,1
1119,모든 면에서 기대를 충족시켜준 영화,story,0
1120,"역시 압도하는 화면, 엄청난 상상력 어디까지 영화로 볼 수 있을지 정말 가슴 떨리네요",story,1
1121,재밌어요 ㅎㅎ 영상도 멋있고 볼거리도 많고 3편이 기대됩니다,directing,1
1122,재밌었어요. 영상에 볼거리도 많고 다음편이 기대되요,directing,1
1123,넘사벽. 역시 사이파이의 새로운 대왕이다.,story,1
1124,영상미 음악 몰입도 최고!,directing,1
1125,용아맥에서도 보고싶다,story,1
1126,파트 3 기다리기 힘들 것 같아요.,story,1
1127,재미있어요 영화관서보니 좋아요,story,1
1128,상업성을. 고려한듯한 편집!! 그래야 다음것도 펀딩받고 저도 그게 좋았습니다.,directing,1
1129,상영시간이 길어서 조금 지루한면이있네요,story,0
1130,영화관에서 봐야 하는 영화,story,1
1131,4D로 보면 이리저리 흔들거리며 더욱 더 실감나게 볼 수 있네요. 아주 굿,story,1
1132,왜 다들 안 보는 거예요..? 오늘 영화관에 홀로 있었습니다.. 재밌는데ㅜㅜㅠ 다들 보세요ㅜ,story,1
