index,Review,sentiment_predicted,category
519,눈물 흘리라고 만든 영화라서 기대 안했는데 일단 전 울었어요^^,1,story
520,"벚꽃처럼 짧지만 강렬하게, 마츠리!!!",1,story
521,진짜 눈물 줄줄 흘르면서 봤어요 초반부터 울먹울먹 했는데 후반에는 그냥 줄줄 흘렸어요 진짜 명작이에요 고마츠 나나 연기 진짜 잘하고 믿고 보는 배우들 입니다ㅜㅜ 최고에요 꼭 보세요 왕추천 드려요,1,actor
522,너무 슬프지만 카즈와 마츠리는 참 예뻣다.,1,story
523,너무 별로...눈물 1도안남...어디서 슬퍼야되는건지...,0,story
524,별루던데왜 인기가 있을까,0,story
525,너무 재밌었어여 또 볼게요,1,story
526,다들 보고 펑펑 울었다는 걸 저도 느꼈네요. 펑펑까진 아니였지만 진짜 보는내내 슬퍼가지고 눈물이... 저절로 나더라구요...ㅠ 진짜 볼까말까 고민하다 봤는데 보길 잘한것같습니다,1,story
527,재개봉에도 관객이 몰리는 저력,1,story
528,울었어요 참으면서 울면서,1,story
529,시간을 잘 보내야겠다는 생각이 드네요,0,story
530,슬픈감정이 너무 느껴졌어요 ㅠㅠ,1,story
531,제 옆에 친구 오열했습니다,1,story
532,너무 슬프다...일본만의 감성이 잘 보이는 영화이다🤍,1,story
533,일본 멜로가 처음인 그대에게는 안성 맞춤인 요리,1,story
534,남은 인생 10년 재밌어요,1,story
535,재밌게 봤습니다 ~~ !!,1,story
536,남은 인생 10년 잘보고 왔습니다,1,story
537,재밌게 봤습니다 ~~ !!,1,story
538,재개봉해서 n차관람이에요~~ 재밌어요~,1,story
539,재밌게 봤습니다 ~~ !!,1,story
540,슬퍼요.. 여주 연기 짱,1,actor
541,재개봉한 이유는 뭔지 모르겠다,0,story
542,다시 봐도 재미있더라구요,1,story
543,남은 인생 10년 잘 봤어요,1,story
544,로맨스물이기도 하지만 10년만 주어진다면 어떻게 살 것 인지 고민 할 수 있게 해주는 영화 였습니다.,1,story
545,재개봉 또 잘보고 왔습니다,1,story
546,잔잔한 영화입니다 ㅜㅜ,1,story
547,남은인생 10년 여러번 보았는데 볼때마다 눈물이 펑펑 나네요. 여자를 사랑하는 남자의 마음이 심금을 울리는 영화네요,1,story
548,좋았습니다.감동적이에요,1,story
549,"모던하고 아름다이 세공해 낸, 창고 깊숙한 곳에서 오랜만에 꺼내온 구식",1,story
550,재관람 오백만번 해도 진짜 최고의 영화..,1,story
551,슬퍼요. 근데 너네 이렇게까지 하는데 안슬플꺼야? 하는 .,1,story
552,그냥 처음부터 끝까지 영상미 미친 영화 보는 내내 예쁘다하면서 봤음 그리고 슬퍼여ㅠㅠ,1,story
553,근데 왜 나만 울지.... 사람들이 다 날 쳐다보고가 ㅜㅜ,1,story
554,잘 보았습니다~~~!,1,story
555,잔잔하다 펑펑울고 슬펐어요 추억을 지우는게,1,story
556,영화 잘 봤습니다..!,1,story
557,영화 재밌네요 볼 만합니다 추천하겠습니다,1,story
558,오랜만에 눈물나는 영화봄,1,story
559,전형적인 스토리 이긴 하나 연기는 좋음,0,actor
560,재미있는 영화 잘보고 나왔습니다,1,story
561,꽁냥꽁냥이 적어서 아쉽네요...,0,story
562,스토리는 일상적이지만. . . 그림은 괜찮다 !,0,story
563,감동적인 영화였습니다,1,story
564,가슴 뭉클하게 만드는..,1,story
565,감동을 이끌어내기 약간 부족한데 배우들 연기가 좋았다,1,actor
566,평소에 너무나도 좋아하는 두 배우가 함께 나온다니 이보다 기쁜 일 어디 있겠어요 :) 거기다가 예쁜 영상미까지 행복하게 봤습니다. 오랜만에 극장에서 눈물 쏟으며 봤네요 ㅠㅠ,1,actor
567,남은인생10년 남은인생10년,1,story
568,너무 재미 있는 영화 입니다,1,story
569,아름다운 영상과 스토리에 내내 먹먹하고 눈물이 마르지 않는다,1,story
570,인간은 어리석고 같은 실수를 반복하지,0,story
571,남은 인생 10년...,1,story
572,남은 인생 10년...,1,story
573,남은 인생 10년...,1,story
574,봄에 보기에 무난하고 좋으네요.,1,story
575,뻔하고 지루하고 별로예요.,0,story
576,남은인생10년 재밌었어요,1,story
577,남은인생 10년재밌어요,1,story
578,일본 로맨스 진짜 재미있고 슬퍼요..,1,story
579,일본 영화 특유의 감정선이 잘 살아있는 영화... 뻔하지만 뻔해서 더 좋았던...,1,story
580,감수성 풍부한 일본 특유의 느낌을 잘 살렸지만 어딘가 익숙한 느낌,0,story
581,재미있게 잘 보았습니다~!,1,story
582,전에 봤을때 슬픔의 감정 연기하는것을 배웠던거 같은 영화,1,actor
583,남은 인생을 진정으로 사랑하게 해준 너에게 감사해,1,story
584,재밌게 관람했습니다.,1,story
585,다시봐도 눈물뚝뚝...,1,story
586,너무 슬펐어요ㅠㅠ 그리고 시간이 빨리가는 느낌일 정도로 재밌었어요,1,story
587,잘생기고 예쁘고 슬픔..,1,story
588,슬프고 행복하고 잔잔하게 감정이 오는^^,1,story
589,역시 고마츠나나 굿이네요,1,story
590,"슬프고 재밌었습니다 보시는 걸 추천 드려요,",1,story
591,슬픈 영화라서 슬프네요,1,story
592,너무 재밌었어요!!!🤩 나중에 한번더 보고싶어용~ 남주싸랑해용😍,1,story
593,일본 영화의 특유의 감정과 벅찬 감동을 받았습니다,1,story
594,영화는 먹먹하니 좋았어요!! 삶과 죽음을 다시 한 번 생각케하는... 왕십리 7관 뒷편에서 영화내내 큰소리로 대화하는 매너꽝 노인 커플!! 때문에 영화에 집중하기 어려웠음 에휴~~ 우찌 강제로 적발해서 퇴장 조치하는 방법이 없을까??,1,story
595,여주가 너무 애처러운 인생,0,story
596,아 이영화 생각보다 별로.. 뻔하디뻔하고 별 획기적인 스토리도 없고..,0,story
597,우울한 내용에 결말이 슬펐던 로코임!,1,story
598,내용이 생각보다 재미있게 봤네요^^,1,story
599,마니 슬프네요~~ ㅠㅠ,1,story
600,휴지 필수로 가져가세요.. 눈물 줄줄 흘리다 왔어요,0,story
601,너무 슬픕니다....,1,story
602,세번째로 보는 영화임다 진짜 잘 안 우는 성격인데 이 영화만 보면 울어요ㅜㅜㅜ 고마츠나나 연기 너무 조음,1,actor
603,"눈물, 콧물 최루탄. 한바탕 축제를 끝낸후의 공허함. 그러나 비어낸만큼 감동이 가득.",1,story
604,주인공들이 예쁘고 연기를 잘한다,1,actor
605,정말 재밌게 잘 봤어요! 봄에 딱 어울리는 영화였습니다,1,story
606,가슴 아픈 사랑 이야기네요 ㅠㅠ,1,story
607,아름답고 슬픈 사랑이야기에요 ㅠㅠ,1,story
608,쿠폰 감사합니다...,1,story
609,충실히 생을 살아가는 모습에 마음이 찡하다.,1,story
610,스크린 너머로 배우의 진심이 느껴져서 더 마음이 아려왔다.,1,actor
611,담담하게 풀어내는 인생 & 사랑 이야기.,1,story
612,잘 본 것 같아요 잘 모르겠어요,0,story
613,일본영화 특유의 잔잔한 맛을 잘 살린 영화,1,story
614,영상미라던지 여러 장치들이 좋았어요,1,story
615,영화 남은 인생 10년.,1,story
616,"나라마다 가진 특유의 감성 및 장르적 클리셰를 감안하고 보더라도 개인적으론 아쉬웠던 재개봉작. 그저 요즘 세대는 고마츠 나나와 사카구치 켄타로의 연기를 보고 눈물 짓는구나는 알 수 있었고, 디깅타임으로 관람 해서 받게된 포스터는 예쁘다.",1,actor
617,감동적이고 슬폈어요.,1,story
618,슬픔이 가득한 내용에 괜찮은 로코,1,story
619,슬픔이 가득한 내용에 괜찮은 로코임!,1,story
620,고마츠 나나 매력적이네요. 계절에 잘 맞는 잔잔한 영화,1,story
621,딱 일본영화 다운..이제 좀 식상해진다..,0,story
622,감동적이고 좋았습니다,1,story
623,"“봄에 꼭 봐야 하는 인생 영화.”, “T들도 운다는 바로 그 영화.”…? 저는 잘 모르겠습니다…. F인 저도 눈물 한 방울 안 흘리고 보고 왔는걸요. 오히려… 집에 있고 싶었는데, 밖에 나와서는 실망스러운 하루를 보내니 더 눈물이 날 것 같았어요. 괜히 광고 때문에 기대만 커져서는….",0,story
624,영화 잘 봤습니다. 좋았어요.,1,story
625,ㅇㄷㅇㄴㅇㄷ읏ㆍㅇㆍㄴㆍ느으ㅡㅡ으ㅡㅇㄷㅅㄴㅅㄷ,1,story
626,생각보다 잔잔하고 슬프네요 마지막마무리가 그리 끊나니 애절합니다 추천해요,1,story
627,결국.. 눈물 흘려버렸다.,1,story
628,죽음 조차 있는 그대로 받아들일 수 있는 것. 그것이 고통의 끝.,1,story
629,남은 인생이 10년이라고 하면 나는 어떻게 살아갈것인가,1,story
630,기적과도 같은 사람을 만났다.,1,story
631,삶의 의지를 놓은 남자와 삶의 의미를 잃어가던 여자가 서로를 일으키는 이야기,0,story
632,일본 감성 충만 우울~~,0,story
633,"너무나 울면서, 위로도 받으면서, 따뜻한 사랑도 느낀,, 오랜만에 힐링영화 제대로 보고갑니다",1,story
634,재개봉이라 더 잘봤어요,1,story
635,뻔한 최루성 멜로인데.. 나 왜 눈물이 나는거지?ㅠㅠ,0,story
636,영화 잘 봤습니다 감사합니다...ㅋㅋ,1,story
637,"인생의 시간이 제한 된 청춘의 사랑을 담담하게 그려내어, 삶에 대한 태도를 성찰하게 힌다.",1,story
638,스크린에서 봐야 할 이유,1,story
639,진짜슬픔.. 안울면 사이코라는 말이 괜히 있는 게 아님,1,story
640,추천합니다. 추천합니다.,1,story
641,다시 봐도 좋은 영화네요,1,story
642,최근 본 영화 중 가장 먹먹,1,story
643,개인적으로 오세이사도 보고 이것도 봤는데 오세이사가 더 슬펐던 것 같은데 연기력도 좋으시고 너무 재밌었어용 또 보고 싶어요!,1,actor
644,여러 번 봐도 감동적인 영화입니다.,1,story
645,일본 멜로 특유의 감성은 충분했다,1,story
646,울었다. 주인공 부터 남주까지 다 매력있고 모솔아다새끼도 울었다.,1,story
647,초반은 지루한데 후반은 갑자기 울게되는 영화..,1,story
648,재개봉이라 다시 보게 된 영화,1,story
649,영화 잘 봤습니다. 좋았습니다.,1,story
650,잼있게 잘봤어요 굿굿 좋아요,1,story
651,시한부 인생의 너무나 뻔하고 잔잔한 러브 스토리~ 그래도 감성 충전이 필요하다면~ 결론은 오늘 내가 헛되이 보낸 하루는 어제 죽은 이가 그토록 살고 싶어 했던 내일이다.,0,story
652,광광 울었다 .. 🥺 여주와 남주의 마음 모두가 이해가 됐다,1,story
653,떠나는 자와 남는자의 사계,1,story
654,뻔한 감동스토리. 그래도 볼만했다 .스스로의 괴로움에 반감 하는 이별,0,story
655,나쁘지는 않는데 추천은 딱히입니다,1,story
656,gooood gooood gooood,1,story
657,스토리랑 연출이 엄청 슬퍼요,1,directing
658,슬프지만 행복해지는 아름다운 이야기,1,story
659,여러모로 볼만한 영화였습니다,1,story
660,벚꽃잎 날리는 계절에 찾아온 슬픈 영화,1,story
661,재개봉해서 봤는데 재밌어요,1,story
662,"켄타로랑 코마츠 보는 맛으로 봤다,, 영화 내용은 영 ~..",0,story
663,"좋은 분과 함께 봐도 좋고, 혼자 봐도 좋은 영화입니다. 好きな方と一?にみると、良くて、一人で見てもいいです",1,story
664,재밌어요 감동입니다.,1,story
665,그냥 미친듯이 울다 나왔음 말이 필요없음,1,story
666,사랑이란 대체 뭘까??,1,story
667,익숙한 배우들의 편안함속에 잔잔한 봄날 사랑이야기,1,story
668,다시 보고 싶은 영화네여~,1,story
669,"인간이 나약한 근본적 이유는? 죽음 그 유한한 시간의 존재를 인식하는 순간에, 가장 절실하고 진실한 자신을 만난다.",1,story
670,살고 싶어도 살지 못 하는 이와 살고 싶지 않아 죽고자 하는 이가 함께 살아가는 과정 속 오지 않았으면 한 시간이 온다. 서로를 이해하고 잘 아는 이들은 서로를 처절하게 기억한다. 앞으로 사랑을 하고 싶다면 삶의 열정만큼 사랑하라. 기억하라. 그 열정을 갖지 못 하는 이들도 있다는 것을,1,story
671,재미있게 잘 봤어요!!,1,story
672,좋은 영화 관람 잘했어요,1,story
673,재밌습니다 추천합니다,1,story
674,좋은 스토리와 배우들. 잘 봤습니다.,1,actor
675,뻔하다 그래서 더 슬프고 애틋하다,1,story
676,진짜 하염없이 울고 나왔습니다,0,story
677,정말 몰입해서 본 영화. 마츠리가 보여줄 법한 모습이어서 더 더 감정 이입할 수 있었어요. 저라면 그녀처럼 용기 낼 수 있었을까요? 그처럼 용기낼 수 있었을까요?,1,story
678,로맨스 영화 재미있게 잘 봤어요,1,story
679,재미있게 관람했습니다.,1,story
680,너무 슬프다 나도 힘내서 살아야지,1,story
681,너~무 잔잔해서 지루했어요,0,story
682,배우들의 연기가 과하지 않고 담담해서 더 슬펐던 영화. 울고싶을때 보기 좋은 영화였어요.,1,actor
683,정말 재밌었습니다...!!,1,story
684,연기를 잘 못하고 개연성도 부족,0,actor
685,조급함 조차 그때의 우리에겐 사랑이었다.,1,story
686,좋았어요. 좋았어요.,1,story
687,일본풍 전형 근데 난 눈물이 나지 않았다. 마츠리의 삶에 할 말이 있어서 인거 같음,1,story
688,전형적 일본 연애/로맨틱 영화…,0,story
689,너무너무너무 슬퍼요 ㅜㅜ,1,story
690,남주가 잘생겼어요 이야기는 조금 슬픈데 막 오열할 정도는 아닌거같아요,0,story
691,내용과 전개가 진부할수도있고 다 예상이 가는 스토리 하지만 일본특유의 감성ost 그리고 배우들의 연기력 만으로도 부족하진 않은 영화였다,0,actor
692,배우들의 이미지가 아름다웠다,1,actor
693,고마츠 나나의 연기에 감동 받았습니다. 일본영화중엔 드물게 호들갑떠는 오버연기가 없네요.,1,actor
694,눈물이 날 정도로 슬픈 영화에요,1,story
695,아아 이건 좀 슬프구나...,1,story
696,이 영화는 연인관계나 솔로이실때 본다면 정말 좋답니다 연애가 힘들거나 연애중일때 보면 되게 좋은영화에요 그리고 눈물 닦을 손수건하나는 필수에요!! 연인과 한번 꼭 보세요!! CGV 커플석으로 보세요!!,1,story
697,막 엄청 슬프진 않았던거같아요 눈물 한두방울정도? 근데 사바사인듯 옆사람은 엄청 우셨음 켄타로가 진짜 잘생김. 이걸로 정리끝임,0,story
698,너무 잔잔한 영화 너무 슬프다,1,story
699,그래도 예쁘게 잘 살았다.,1,story
700,"뻔한 설정, 안 뻔한 전개. 뻔한 연출, 안 뻔한 연기. 뻔한 음악, 안 뻔한 울림. 이 영화 최고의 캐스트는 단연 릴리 프랭키.",0,directing
701,배경도 예쁘고 영화도 잔잔하니 좋았어요,1,story
702,식상하게 느껴질 수 있는 소재이나 배우들의 연기가 좋아서 몰입하게 되네요,1,actor
703,고마츠나나공주님 만세 야호???,1,story
704,재밌어요 재밌어요 재밌어요,1,story
705,고마츠 나나가 이쁘고남주가 잘생겼어요,1,story
706,애잔한 보는듯한 멜로영화,1,story
707,두 주인공이 잘 어울리네요,1,story
708,진짜 오랜만에 돈값이상하는 영화,0,story
709,감동감동감동...감동 그자체,1,story
710,정말 잔잔합니다. 눈이 즐겁네요,1,story
711,잔잔하면서도 울림이 있는 아름다운 영화였습니다,1,story
712,너무 슬프고 재밌었어요..눈물을 흘렸슴미다🥹,1,story
713,나나는 역시 고마츠나나,1,story
714,감성적이고 슬픈 영화 입니다. 재밌게 보시기 바랍니다.,1,story
715,내용도 연기도 배우도 다 좋았지만 영화 보는 내내 ost가 굉장히 좋다고 느껴져서 검색해 보니 레드윔프스! 레드윔프스의 곡이 영화를 더 완벽하게 만들어주는 중요한 역할을 한 것 같습니다.,1,directing
716,오열주의. 뻔한 시한부 러브스토리인데도 계속 눈물남. 그 눈물을 음악이 증폭시킴. 사진같은 구도의 영상이 보는내내 황홀하게 아름다운 영화.,1,directing
717,남은 인생 알차게 살아야겠다는 생각이 들었다,1,story
718,정말 정말 재미있게 봤어요,1,story
719,감동적이지만 잘 보고 잘 먹고 갑니다.~,1,story
720,좋아요 좋아요 좋아요 좋아요,1,story
721,감성적인 일본 멜로 영화^^,1,story
722,90분이면 끝낼 이야기를 굳이 120분씩이나.,0,story
723,가끔은 이런 프렌차이즈 맛집이 땡길 때도 있다,0,story
724,남은인생 10년 영화 재밌게 봤습니다,1,story
725,간만에 영화관람 잘 했네요.,1,story
726,잘봤어요 감사합니다 ㄱㄱ,1,story
727,작년에 2번 2024년에 2번 관람하는 영화~. 영화내용중 주인공이 '나보다 더 괴로운 사람 있냐고' 말할때 죽음을 맞이하는 사람과 그를 지켜보며 보낼 준비를 하는 지인들에 대한 담담한 표현. 눈물이 조용히 맺임. 이전애도 그랬지만 이번애도 조용히 마음이 아리고 먹먹함만이 느껴지는 괜찮은 영화.,1,story
728,가족들과 재미있게 관람했습니다.,1,story
729,배우들의 열연이 돋보이는 잔잔한 영화,1,actor
730,좋았습니다 재미있었어요,1,story
731,감사합니다 재미있어요,1,story
732,처음에는 지루하지만 뒤에 너무 슬펐어요 ㅠㅠ,1,story
733,"몸이 아픈 사람, 마음이 아픈 사람 함께한 시간은 늘어나고 함께할 시간은 줄어든다. 그만큼 미련은 끓어오르고 함께할 수 있던 행운은 끝나간다. 이 사이에서 오롯이 쌓이는건 마음 뿐이라서. 이 영화는 관계를 차분히 보여줍니다. 참 봄철에 보기 좋은 영화에요",1,story
734,그녀의 이야기가 진한 여운을 남깁니다,1,story
735,참고! 저는 약간 눈물 많은 편이에요 감정이 쌓이다가 한 번에 터져서 더 슬프게 다가오는 영화에 비해 이 영화는 중간중간에 눈물 포인트가 여러 군데 있어 엄청 슬펐다고 집을 부분이 사람마다 다른 영화예요 약간 조금 더 정리가 필요하다는 느낌도 받았지만 펑펑 울었던 영화네요 ㅎㅎ,1,story
736,남은 인생 10년 영화 오래전 보았던 기역 으로 그리고 다시 인생 10년 보앗어요,1,story
737,뻔했지만 좋았어요. 켄타로와 나나 둘을 보는 재미만으로도...,1,story
738,슬프길 기대한 내가 바보,0,story
739,깊게 생각하게 만든 사랑 스토리였습니다. 재미 있었습니다,1,story
740,죽음과 삶을 생각해 보게 되는 시간,1,story
741,내용이 생각보다 재미있게 봤네요^^,1,story
742,그럭저럭 볼만했습니다.,0,story
743,볼때마다 심장을 흔드는 슬픈 연기,1,actor
744,자연스럽게 슬프다. 한국 영화처럼 억지로 눈물을 만들어 내는게 아닌 자연스러운 슬픔. 왜 그게 안 될까 한국은,1,story
745,"그냥 긴 말 필요없이 최고예요..😭😭💗 봐도봐도 계속 보고싶은, 볼 때마다 깊은 여운이 남는 영화에요ㅠ.ㅠ 이런걸 바로 인생 영화라고 하는거 같아요...♡",1,story
746,남은 인생 10년 잘 봤어요,1,story
747,슬프네요 배우들의 연기가 실감났습니다,1,actor
748,남은인생이10년이라면..,1,story
749,재개봉 까지 할 줄 몰랐어요,1,story
750,"괜찮은 감성, 강렬한 음악",1,directing
751,영화 재밌게 잘봤어요.,1,story
752,잘 봤습니다. 감사합니다.,1,story
753,잘 봤습니다. 감사합니다.,1,story
754,그다지 특색없고 지루했어요,0,story
755,남은인생10년여명10년,1,story
756,10년 후에는 잊혀질 거 같아,0,story
757,"처음엔 밋밋했지만, 내용이 전개될수록 감동이 밀려왔다. 가슴 아프도록 따뜻한 영화다. 추천한다.",1,story
758,전체적으로 나쁘진 않았는데 끝이 뭔가 아쉽게 끝났네요. 그래도 중후반 감정선들은 괜찮았어요.,1,story
759,진짜 영화 보면 거의 안우는데 울기 직전까지 간..🥺 혼자 봤으면 진짜 울었을 것 같아요 제가 본 영화 중 슬픈 영화 top3 안착🥲,1,story
760,가슴이 먹먹해지는 영화 눈물이 나진 않았지만 좋았어서 다시 한번 보러 갈 예정입니다!,1,story
761,오랜만에 다시 봤는데 여전히 감동적,1,story
762,슬퍼요~ 좋았어요~~♡♡,1,story
763,잔잔하고. 일본 느낌의 멜로물.,0,story
764,스토리가 좋아요. 배우들 연기도 좋음.,1,actor
765,제 점수는 10점입니다.,1,story
766,무난한 일본 시한부 로맨스,0,story
767,누구나 죽고 노화로 죽는 것은 다해이다.,1,story
768,영화관 안에 우는 소리만..ㅜ 영화는 좋았어요 근데 영화볼때 제발 가만히 좀 있어라 머리카락을 두시간 내내 만지노 진짜 열받게,0,story
769,너무 슬퍼서 그냥 펑펑 울고 나왔어요 ㅠ 약간 호불호 갈리는 영화일 거 같은데 F들에게 강추 ..,1,story
770,좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요,1,story
771,벚꽃배경과 잔잔한 전개가 가슴에 와 닿는 슬픈영화다,1,story
772,2024. 04. 10. 관람평,0,story
773,네번째 관람… 미친 영화..,0,story
774,잔잔한 영화~ 반전없는 결과예측되는 영화. 벛꽃이 져서 아쉬웠는데... 영화에서 다시 볼수있어 좋았음. 벛꽃엔딩,1,story
775,"모든씨앗은큰나무가될가능성이남아있잖아... 아무리작은발자국이라도흔적을남긴다... 옳은일에늦은때는없어... 인생최대의적은시간인건상식이지... 성장할기회를안주면복숭이씨가어떻게나무가될수있겠어... 가끔은생뚱맞은재료에서훌륭한요리가될수도있어 <쿵푸팬더4, 2024>",1,story
776,볼만했습니다.볼만해요.,1,story
777,볼만했습니다.볼만해요.,1,story
778,볼만했습니다.볼만해요.,1,story
779,좋네요 좋아요 좋아 굿굿,1,story
780,잔잔하게 가슴을 적셔오는 슬픔의 추억,1,story
781,삶과 죽음에 대한 새로운 배움을 얻어 갑니다 막연히 슬프기만 하지 않고 저는 보면서 여러 생각을 하게 했던 것 같습니다 잘 봤습니다,1,story
782,안울줄알았는데… 알아서 눈물이 흐르더라고요 슬퍼요,1,story
783,알고 있던 배우분들이라 주연으로 나와서 기대한 영화였는데 너무 감명깊게 봤습니다. 만약 나에게도 남은 인생으로 길지도 않고 짧지도 않은 10년이라는 시간이 주어진다면 그 시간동안 어떻게 보낼지에 대해서 생각해볼 수 있었던거 같아요. 뭐든지 건강이 최고인거같습니다,1,actor
784,초반엔 전개도 빠르고 평범해서 별로라고 생각 했는데 뒤로 갈수록 감정이입이 되면서 나도 모르게 울고 있었….🥺 보면 후회 절대 안!해!요!!!! 🥹,1,story
785,훌쩍거리는 관객이 다수 있었음,0,story
786,예상할 수 있는 스토리지만 슬프네요,1,story
787,잔잔하니 보기좋은 영화이네요 나름 괜찮았습니다!!,1,story
788,"고마츠 나나만 알고 갔는데, 남자 주인공분도 되게 좋더라고요 !! 진짜 보고 싶었던 작품이었는데 재개봉해서 너무 행복하네요 ㅎㅎ 마지막엔 래드웜프스 노래까지 !!! 너무너무 재밌었습니다 !!!",1,directing
789,제 친구는 오열한 연화 역시 일본영화는 그 느낌이 너무 좋네요 아주 잘 봤습니다,1,story
790,"뻔한 스토리긴 하나, 나름 몰입해서 봤습니다~~",1,story
791,너무 슬프고 재미있어요,1,story
792,ㅠㅠ 제 친구들은 다 재미없다는데 전 후렴 부분부터 눈물이 줄줄 나와써여.. 약갘 처음엔 지루할지도,1,story
793,90년대 우리나라 최루성 멜로에 2000년대 일본 청춘 멜로를 섞어놓은 클리셰의 집합체. 유행했던 것들이지만 그냥 서랍 속의 추억만으로도 충분하다. 하지만 배우들의 절제와 감정이 균형을 이룬 연기에 점수를 준다.,1,actor
794,여주가 넘이쁘네요 이런류의 일본소설을 많이읽어서그런지별감흥이 크지않네요 조금지루하기도했구요,0,story
795,첫째딸아이가 보고싶다고 해서 내용도 모르고 봤어요 둘째가 희귀난치병을 가지고 있다보니 공감되는 부분들이 많았고 계속 울었어요 아픔의 죽음을 그래도 예쁘게 그려주시려고 많이 노력한부분이 보이더라구요 딸이 극T고 엄마인 전 극F라 다르지만 그래도 딸아이한테 고맙더라구요,1,story
796,[CGV예매정보] 남은 인생 10년(2D) 상영극장 : CGV 소풍 7관 (Laser) 좌석번호 : H01 상영일시 : 4/10(수) 16:40~18:55 예매번호 : 0143-0408-4692-102 * 티켓판매기를 이용하시면 보다 빠른 티켓출력이 가능합니다.,0,story
797,인스타에서 광고하길래 조금 기대하고 봤는데 울만한 포인트를 찾지 못함...울먹울먹하긴 했는데 눈물 펑펑은 진짜 아님 근데 주인공 얼굴이 미침 예쁘고 잘생겼어요,0,story
798,휴지를 꼭 챙겨갈것 그리고 너무 많이 울지말것,0,story
799,재밌게 잘 봤습니다..,1,story
800,남은 인생 10년 / 2024.04.10,1,story
801,대미쎄게 여더유보우채부류,1,story
802,미관람. 단순 기록용으로만 남겨둠. 23년 영화 왜 이번에 재개봉 한건지 모르겠음,0,story
803,생각보다 괜찮았습니다.,1,story
804,커플끼리 가세요 진짜루 눈물이 뚝뚝뜍…,1,story
805,일본 멜로 영화 클리셰가 모두 나오지만 사카구치켄타로랑 코마츠나나 캐미 넘 좋아,1,story
806,생각보댜 슬프진 않았어요,0,story
807,중1 딸이 보고왔는데 너무슬퍼서 친구들이랑 펑펑 울었대요. 추천한대요,1,story
808,내용이 너무 재미있었고 집중이 잘 되고 이해하기가 쉬웠어요 남주등등 나오는 등장인물들 너무 예쁘고 잘생긴듯…,1,story
809,눈물샘 폭발..연인의 죽음을 조용하지만 그래도 받아들이는 모습이..그러기 쉽지 않는데..,1,story
810,재개봉 해서 다시 봤어요~,1,story
811,영화 시작할 때 벚꽃 배경으로 영화표 들고 사진 찍으시고 영화 끝나기 30분 전쯤 나갔다 오신 갈색 상의에 통큰바지 아마 회색? 입으시고 캡모자 쓰신 분 인스타 ilotvs로 연락주세여,0,story
812,겁나 슬프다 눈물나ㅠㅜㅠㅜ,1,story
813,영화관 반 이상이 울면서 봤음 뻔한 이야기지만 눈물을 자극함 근데 뭔가 배우들 웃음 연기 어색한거 같은건 기분 탓 이겠지 ㅋㅋ,1,actor
814,남은 인생 10년 재미있게 잘 봤습니다,1,story
815,두 배우의 매력에 빠져든다...!,1,actor
816,"이런 류의 로맨스 영화는 이미 너무 많이 나왔다. 감동도, 특별함도 없는 밋밋한 영화.",0,story
817,2회차 관람인데 처음처럼 펑펑 울고 나왔어요ㅠㅠ,1,story
818,"기대도 안했지만, 재미도 없네요.",0,story
819,재밋어요재밋어요재밋,1,story
820,어휴 난 또 남주가 폐를 이식해 주고 죽는줄 알았네,0,story
821,눈물 좔좔 흘릴 수 있어요 ㅜㅜ,1,story
822,느릿하지만 캐릭터들이 좋아요,1,actor
823,이건 그냥 내 눈물샘 열어버리는거임 근데 감정이입하기도 전에 얼굴이 너무 이쁘고 잘생겨서 웃음부터 나옴;;,0,story
824,"배우연기, 영상미 좋음, 초반 전개 좋았으나 후반부 아쉬움.",1,story
825,긴듯하면서도 담담하게 그려요,1,story
826,내용은 진부한데 그나라 국민배우들이 나와서 연기와 장면 연출좋았습니다,1,directing
827,애틋하고 절실한 마음으로 그리워하며 담담히 써내려간 남은 인생10년,1,story
828,그럭저럭 볼만했던 영화,0,story
829,재미있게 잘 보았습니다,1,story
830,배우 비쥬얼과 특유의 색감은 좋았음,1,directing
831,영화는 솔직히 기대 이하임,0,story
832,살면서 영화보다가 운적은 없었는데 이영화보고 엄청 울었네요,1,story
833,잔잔하고 감성깊은 영화였습니다,1,story
834,초반 다소 지루한 연출이 있었으나 시간이 지날수록 몰입감이 극에 달해 관객들의 눈물샘을 자극했다.,1,directing
835,남자를 찐으로 울게 만드는 영화! (옆에 남자분이 너~~무 큰소리로 우셔서..ㅠㅠ) 여자의 화장을 자연(?)스럽게 리셋하는 영화!!(오늘 같은 상영관에서 본 여자분들...거의 다 팬더되어 나옴 ㅋ),1,story
836,영화 재미있게 잘 관람했어요,1,story
837,봄에어울리는.뻔한내용 뻔하지않게 이쁘게 담아낸 슬프고도 예쁜영화입니다.,1,story
838,뻔해보이지만 그래도 멜로,1,story
839,로봇도 이거 보고는 울듯...,1,story
840,공감도 가고 좋았습니다,1,story
841,진짜 보면서 부모님 생각이 확 들었어요. 진짜 너무 슬퍼서 눈물이 났어요,1,story
842,어느새 멈춘 팝콘 먹는 소리 그리고 눈물젖은 팝콘,0,story
843,생각보다 별로였는데 그래도 재밌게 잘 봤습니다 !!,1,story
844,뭔가 잔잔하면서도 스토리가 있고 삶의 의미와 가치를 느끼게 해주는 좋은 영화인 것 같습니다,1,story
