index,Review,category,sentiment_predicted
579,무난무난 재밌게봤음 ㅋㅋ,story,1
580,재밌게 잘 관람했습니다,story,1
581,너무 재밌어서 2시간 후딱!!,story,1
582,와쿠와쿠! 한 액션씬 너무 멋져요,directing,1
583,요즘 시대에 나오는 가족 애니메이션은 이만큼 잘만든게 없다....,story,0
584,온 가족이 즐길수 있는 그 만화가 드디어 극장가에!! 포저가의 활약을 놓치지 마시길!! 아냐 카와이!!!,story,1
585,기존에 해당 애니를 보지 않는 분들을 위한. 초반 설명이 꽤나 거추장스럽지만. 스파이 패밀리 애니를 보시는 분이라면. 봐아죠.,story,1
586,아냐 너무 귀엽고 로이드 너무 멋있고 요르 너무 잘싸우고 완벽,story,1
587,황혼이 잘생겼고 요르가 예쁘고 아냐가 귀여웠다. 무리수를 두는 경우하고 자세히 설명 없이 넘어가는 경우가 있었지만 작품의 특성상 단점이라고 보기 힘들다. 작화는 훌륭했고 음악 또한 좋았다. 킬링타임용으로 좋을듯하다,directing,1
588,포디효과 좋고 영화도 재미있어요,story,1
589,감동적이고 재밌으며 스파이패밀리다웠던 이야기,story,1
590,아냐아냐아냐아냐아냐,story,0
591,우리 모두 쾌변해요 (feat.응가의 신💩) 아냐 귀엽고 요르 이쁘고 로이저 잘생겼고…갓벽-@ 역시 액션신 들어가 있는 영화는 4DX로 보는게 훨 몰입도 있음 정말 내가 얻어맞는거 같음… 아야..,directing,1
592,마냥 유쾌하게 볼 수 있는 극장판,story,1
593,와쿠와쿠!! 표정부자 귀여운 아냐쨩~!!,story,1
594,영화가 특이하고 잼나네요 ㅎ,story,1
595,포저가 작화가 예뻐서 좋앗다,story,1
596,코믹도 잘살리고 액션도 잘살려고 캐릭터별로 움직임도 좋아서 애니임에도 아이맥스로 관람하기 좋다고 생각했던 영화,actor,1
597,잘 이어 만든 애니 극장판.,story,1
598,애니로 챙겨보지는 않지만 스토리 이해가 돼서 재밌게 봤어요 (아냐 귀여움),story,1
599,아주 훌륭히 좋았습니다,story,1
600,와쿠와쿠!!! 넘잼께봤습니다!,story,1
601,아냐가 온 몸으로 지켜내는 세계평화!,story,1
602,재미있었어요.마음에들어요.,story,1
603,개봉 전부터 엄청 기대하고 있었는데 드디어 봤다! 상상 이상으로 재미있었음 처음에는 좀 지루한 감이 있었던거 같은데 후반부로 가서는 그런 생각이 전혀 안 들었음,story,1
604,가짜가족이 왤케 좋음....ㅜㅜ,story,1
605,귀엽고 재밌다. 원작 팬들도 처음 보는 사람들도 모두 만족스러울 극장판.,story,1
606,"아냐와 본드의 엉뚱함과 귀여움, 요르와 로이드의 멋진 액션씬! 재밌게 잘봤어요!! 또 보고싶다는 생각이 들었어요",directing,1
607,기분좋게 보기 딱!! 중간중간 웃음 포인트 가볍게 보기 좋아요~^^,story,1
608,귀여운 캐릭터와 병맛 스토리. 뇌빼고 재밌게 보기 좋다.,story,0
609,너무재밌었어요또보고파요,story,1
610,빠른 전개와 신선한 스토리와 목소리 연기 짱,actor,1
611,애니랑 비슷한 작화 수준이였습니다.,story,0
612,애니랑 비슷한 작화 수준이였습니다.,story,0
613,다시 보고 싶어요 너무 재미있어요,story,1
614,재미있게 잘 보았습니다,story,1
615,이거 보고나니 3기가 기다려짐,story,1
616,아쉬운 감 없지않지만 큰 화면으로 보는 액션씬은 정말 좋았습니다,story,1
617,너무 아동영화 같은 느낌으로 연출해서 아쉬웠어요 ㅠ,directing,0
618,아냐 너무 귀여워요ㅎㅎ,story,1
619,감사히 잘 봤어용 ㅎㅎㅎ,story,1
620,감사히 잘 봤어용 ㅎㅎㅎ,story,1
621,영화적 연출이 부족한건 살짝 아쉽...,directing,0
622,에피소드 2개 합친거 같은 느낌. 크게 지루하진 않았지만 15분정도 줄였으면 더 좋았을듯,story,0
623,극장판의 맛 액션씬이 좋았어요,story,1
624,TV판 느낌대로 개그와 인간미가 잘 어우러지는 영화입니다.,story,1
625,재미있게 잘 봤습니다.,story,1
626,유사 가족의 맛. 로이드 요르 아냐 포저가 영원히 함께 해. 여기저기 보던 액션 영화의 짬뽕탕 같은 느낌도 있었지만. 모든 사람의 한계를 넘는 게 또 애니메이션의 맛!!,directing,1
627,볼만해요볼만해요볼만해요,story,1
628,영화 재밌게 잘 봤습니다 감사합니다.,story,1
629,스파이 패밀리 재미나게 관람했네요,story,1
630,액션 영화임이 자명합니다.,directing,1
631,도대체 이게 무슨 내용인지 하나도 모르갯다,story,0
632,머리 식힐 겸 재미있게 봤어요~,story,1
633,기대 안하고 봤는데 정말 재밌었어요,story,1
634,재미있고 귀여ㅝ요 또볼래요,story,1
635,아냐 귀여워 유치한 부분도 아냐로 커버 가능,story,1
636,흠...원작 만화는 제목만 알고있는데 유치화기도 하고 귀엽기도 하네요.,story,1
637,재밌고 속도감이 빨라서 좋아요,story,1
638,재미있었고 또 보고 싶어요.,story,1
639,즐겁게 재밌게 잘봤어요.,story,1
640,간단하게 즐기기엔 최곱니다,story,1
641,재밌고 귀여워요 ㅋㅋㅋ,story,1
642,스파이패밀리 팬으로서 너무 재미있게 보고 왔어요!! 아냐 너무 귀여우니 심장 조심!,story,1
643,도중에 잠이들었음 ㅠㅠ 더시보ㅓ야지 ㅋㅋ,story,0
644,재미있어요 강츄강츄..,story,1
645,재미있어요 강츄강츄..,story,1
646,"아냐~~ 와쿠와쿠 ,, ~~^^",story,1
647,재미있어요 강츄강츄..,story,1
648,포저 가족의 여행기 너무 좋았어요,story,1
649,만화와 애니에서 기대하던 재미그대로,story,0
650,시즌 1화만 보고 본건데도 재밌게 봤어여! 내용 몰라도 상관 없어요,story,1
651,기대했던 것 보다 더 재밌었다!,story,1
652,재미있게 봤고 추후 더빙작 나올수 있다는 희망 가지고 있습니다.,story,1
653,4d넘재밌어요 웃음코드도좋고 추천합니다,story,1
654,재미있게 봤던것 같아요,story,1
655,생각보다 재미있는 영화네요~,story,1
656,너무 재미있에 봤어요! 역시 실망시키지 않는 영화네요~!,story,1
657,캐릭터들이 귀여워요 재밌어요,actor,1
658,굿👍🏻👍🏻👍🏻👍🏻,story,1
659,힐링되고 잘 관람했습니다,story,1
660,유쾌하고 즐거운(?)스파이 가족의 일상,story,1
661,너무너무 재밌게 봤어요 신나는 영화네요,story,1
662,생각보다 너무 별로였어요,story,0
663,유치한 부분이 있었지만 나름 괜찮은 영화였습니다.,story,1
664,넘 잼있게 봤어요 와꾸와꾸🩷,story,1
665,극장판 스파이 패밀리 코드-화이트(4DX 2D) 2024.03.23 (토) 11:45~13:45 관람,story,0
666,아냐는 언제나 귀엽네요 재밌었어요!,story,1
667,언니가 애니 좋아해서 이번에 엄마랑 언니랑 보러 갔는데 마야가 너무 귀여웠어요 애니라고 해서 재미없을 줄 알았는데 은근 재밌네요 !!,story,1
668,세계 평화를 지킨 아냐의 대활약,story,1
669,역시 믿고볼수있는 영화였다 ^^.,story,1
670,스토리는 극장판이라는게 아쉽지만 와쿠와쿠!!,story,1
671,딸아이가 보면 좋아할것 같네요.,story,0
672,재미있어요 재미있어요,story,1
673,소소하게 코믹하고 볼만했어요 ㅎㅎ,story,1
674,재미있어요 재미있어요,story,1
675,재미있어요 재미있어요,story,1
676,재미있어요 재미있어요,story,1
677,좋은 퀄리티로 뽑혔는데 아쉬운점도 있었지만 나름 괜찮았다,story,1
678,아냐 너무 귀여워요 재밌어요,story,1
679,애니메이션 오랫만인데 참 잘만들어졌네요 즐겁게 봤어요,story,1
680,지루할새 없이 재미있어요 참신한 스토리^^,story,1
681,캐릭터로 밀어붙이는 느낌입니다. 스토리가 정말 별로였어요.,story,0
682,재미있네요 스파이. 볼만합니다. 성인도,story,1
683,아냐가 귀엽고 편하게 보면 좋은 영화,story,1
684,생각없이 봤는데 코믹하니 재밌네요~,story,1
685,스파패는 첨이었는데 아냐의 매력에 푹 빠져버린,story,1
686,꼬꼬마 스파이 화이트 화이팅,story,1
687,나름 재미있었어요~~~~,story,1
688,재밌게 봤습니다 ~~ !!,story,1
689,가족영화로써 잘 만든 플롯이었다고 생각해요. 어린이를 위한 소재도 충분한거같고 짱구는 못말려 극장판비슷한 느낌이네요,story,1
690,재밌게 봤습니다 ~~ !!,story,1
691,처음 보는 애니지만 캐릭터들이 매력있네요.,actor,1
692,로이드는 역시나 잘생겨서 심장 떨리고 아냐는 넘 귀여웠음… 요르도 예쁘긴 한데 넘 귀여웠음 보길 잘한 듯 넘 만족 내용도 웃겨서 혼자 낄낄댓어요,story,1
693,보는 내내 유쾌해서 좋았던 영화,story,1
694,4d가 그렇게 효과가 좋다는데 진짜에요?,story,0
695,극장판 스파이 패밀리 코드-화이트 SPY x FAMILY CODE: White,story,0
696,캐릭터 팬들이 아니면 너무 오글거리네요,actor,0
697,극장판 스파이 패밀리 코드-화이트 SPY x FAMILY CODE: White,story,0
698,재밌게 봤습니다 ~~ !!,story,1
699,유쾌하게 보기 좋네요.,story,1
700,생각보다 더 재밌었어요 후반부 액션씬이 대박이네요,story,1
701,어린아이들이 보고 재밌다고,story,1
702,기대보다 재밋었음 ㅇㅇㅇㅇ,story,1
703,팬서비스 극장판으로 좋았어요,story,1
704,아이들이 좋아하는 애니메이션,story,1
705,귀여운 아냐. 듬직한 본드 포저 패밀리 화이팅,story,1
706,기대보다 재미있네요.,story,1
707,아주 재미있어요. 팬 아닌데도 보기 좋았습니다.,story,1
708,아이들이 재밌게 보는 모습을 보니 좋았습니다~,story,1
709,의외로 너무너무 잘만들고 재밌는 시간이었습니다!,story,1
710,역시 스파이 패밀리는 아냐때문에 본다...,story,1
711,아이랑 같이 보기 좋아요.,story,1
712,귀여운 아냐는 혼또니 와쿠와쿠해!!,story,1
713,아이랑 같이 봤는데 주인공 모두 순수하고 액션도 멋있었어요. 무엇보다 가족을 지키기 위해 힘쓰는 마음이 너무 아름다운 영화였습니다. 정말 재미있게 봤어요^^,story,1
714,아냐가 귀여워👍🏻,story,1
715,뇌빼고 보기 좋앗어요!,story,1
716,너무 귀여운 아냐 스토리는 별로지만 그래도 만족,story,1
717,아이가 중학생인데도 재밌게 잘봤다네요,story,1
718,영화 잘 봤습니다. 좋았습니다.,story,1
719,잘 봣습니다 스파챔 스파팸,story,1
720,시리즈의 아무 정보없이 봤는데도 괜찮은 듯..,story,1
721,스파이 패밀리 극장판 잘 봤습니다.,story,1
722,생각보다 재미있게 봤어요,story,1
723,기대없이 봤는데 볼만 했어요,story,1
724,잃어버린기억처럼좌편화된내용들이최후에만들어지는퍼즐과도같은영화..한편으로는스릴러장르인줄알았지만절절한로멘스였다는반전아닌반전을가젔지만스릴러부분은긴장감이부주족했고로멘스부분은특유의절절함이조금부족하지않았나생각된다/극장판스파이페밀리:코드화이트/!!~~~,story,1
725,어리지만 가족을 생각하는 마음이 기특,story,1
726,재미있게 관람했습니다,story,1
727,넘넘 잼나게 봤어요~ 아냐 넘 귀여워요 ㅎ,story,1
728,굳이 극장판으로 나왔어야 했나 싶어요 충분히 압축해서 tv방영 가능할텐데,story,0
729,재미있게 봤어요~~~,story,1
730,재미있게 봤어요..ㅎㅎ,story,1
731,"스파이, 재밌게 보았습니다.",story,1
732,스파이 패밀리 코드!!,story,0
733,정말 정말로 재미있었어요,story,1
734,꼭4D로 보세요...ㅎㅎ 몰입감 최상입니당ㅎ,story,1
735,"저는 원래 스파이패밀리 팬이었고 중학생딸,초등학생아들과 관람했는데 아이들도 재밌다해서 좋았어요! ^^ 모든 캐릭터들이 매력있네요~♡",actor,1
736,생각보다 재밌어서 완전 굳,story,1
737,짱구 극장판의 파이를 뺏으러 온 영화 다음세대 대표 가족영화 포지션이 될 것 같네요,story,1
738,재밌게 잘 보고 나왔습니다,story,1
739,무난항 극장판. 본편 스토리에 영향 없음,story,0
740,오랜만에 동심으로 돌아가 재미있게 감상했네요~,story,1
741,재미있었어요. 엔딩 노래도 좋구요,directing,1
742,4dx와 잘 어울리는 애니입니다. 지루할 틈이 없었네요.,story,1
743,가족끼리 보기 좋은 영화! 아냐가 너무 귀엽다,story,1
744,로이드의 변장술은 미션임파셔블급 입니다.,story,0
745,애니는 궈여운데 아재가 보기는 좀 그럼,story,0
746,포저들..카조쿠가되..,story,1
747,스파패 안봐도 볼수 있는 애니입니다,story,0
748,기대했던 것 이상으로 너무나 재미있었습니다! n회차 드가야겠지...?,story,1
749,2024 03 24 포디효과 상당함 영화는 무난무난,story,0
750,조금 유치하긴 하지만.. 귀여워,story,1
751,재.미.있.습.니.다.,story,0
752,중간중간 엉뚱하게 웃기는 포인트가 있어서 재미있게봤어요 아이들뿐만아니라 어른도 재밌게 봤네요,story,1
753,재밌게 잘 봤습니다 :),story,1
754,재밌게 본 시리즈라 그런지 극장판도 재밌음,story,1
755,ott용 애니만큼 나온 극장용 애니,story,1
756,역시 힐링되고 좋네요.ㅋㅋ 근데 보다가 행복한데 15번정도 죽고싶엇음 ㅠ,story,1
757,ㅇㅇㅇ낫배드볼만햇음,story,0
758,스파패 안봤어도 너무 재밌네 볼수있는 영화,story,1
759,본드가 되고싶다 격렬히,story,1
760,가족을 지키기 위해 뭐든지 하는 이상한 사람들. 액션에 공을 많이 들였다.,directing,0
761,괜찮았어요. 추천합니다.,story,1
762,잘보았습니다 잘보았습니다,story,1
763,재미있게 잘봤습니다.,story,1
764,아냐의 귀여움과 소소한 재미도 챙기면서 스파이와 킬러의 모습도 보여줘서 좋았어요 :),story,1
765,재밌어요 ㅎㅎ 추천합니당,story,1
766,스파이패밀리 재밌슴단,story,1
767,극장판 스파이 패밀리 코드-화이트,story,0
768,"작화, 스토리 그 무엇 하나 억지스러운것 없이 자연스럽게 흘러가서 좋았습니다! 최근 본 영화중에 제일 재미있게 봤어요 :) 비록 중간에 좀 💩 이야기가 짱구를 연상케 하긴했지만 전반적으로 완성도가 높았습니다👏",story,1
769,이런거 평 잘 안남기는데 진짜 재미있습니다.. 아냐 너무 귀여워서 극장사람들이 계속 웃었습니다 ㅋㅋㅋㅋ 이번편은 요르가 대박인듯싶어요..,story,1
770,우리 엄마아빠가 이렇게 허당일 리 없어!,story,1
771,물에빠진 로이드 너무 잘생겼다. 사랑한다.,story,1
772,다소 유치하게 느껴지네요,story,0
773,역시 진격거 만들던 제작사라 움직임이 역동적이고 좋네요. 재밌게 봤습니다,story,1
774,"로이드와 요르의 활약도 너무 멋있고, 아냐의 시시각각 변화는 표정도 재밌었어요 ㅎㅎ 가벼운 마음으로 즐겁게 볼 수 있는 영화 ^^b",story,1
775,원래 TVA로 내놓았을 것을 어떡게든 극장으로 내기 위해 온갖 안달 낸 것 같은 결과물 같다. 그래도 원작의 재미는 남아있다는 게 위안,story,0
776,넘 재미있네요 추천합니다,story,1
777,"캐릭터의 부진한 활용에도 불구하고 복선을 절묘하게 응용하는 구성력. 반전(反戰), 가족애, 혹은 첩보물. 이 영화를 무엇이라 정의하긴 어려워도 가장 흥미로운 구간에서의 표현력은 가장 동적이고 극적이다.",actor,1
778,영화 자체는 유치한 느낌이었지만 그래도 재밌게 잘 봤습니다.,story,1
779,와쿠와쿠! 카와이한 아냐쨩!,story,1
780,너무 재밌게 봤습니다! 스파이 패밀리 좋아하시는 분들 꼭 보세요😄😄,story,1
781,진짜 스파패 애니 다본 사람으로 이건 무조건 봐야됨 아냐 너무 귀엽고 로이드 요르 여전히 멋짐,story,1
782,재밌었어요 포디로 안봤으면 후회할뻔,story,1
783,아냐가 귀엽고 전투씬이 멋있어요,story,1
784,어른스런 마음은 잠시 내려놓고 만화를 좋아하던 시절의 자신을 떠올린다면 그저 사랑스러운 영화로 다가올 것입니다.귀엽고 예쁘지만 박력까지 있는 영화였어요.,story,1
785,스파이 패밀리 역시나 재밌습니다ㅏ!! 중간에 약간 항마력 딸리는 구간이 있지만 머 그런맛에 일본 애니 보기도 하니깐! 볼만한 재밌는 영화인 것 같음…💗 와쿠와쿠 졸귀🫶😘,story,1
786,중간중간웃기는장면나옵니다집중해서보았습니다,directing,1
787,2D 전달방식 만의 느낌이 살아있다,story,1
788,잘만든영화네요 잘 봤어요,story,1
789,의외의 인기도를 보였다,story,0
790,요르 너무 귀여워요 내용도 킬링타임으로 좋네요,story,1
791,스파이 패밀리가 스파이 패밀리 했다,story,0
792,극장판 패밀리스파이코드 화이트 포스터는 예뻤다.,story,0
793,볼만했어요~~~^^,story,1
794,귀여움은 TV로도 느낄 수 있으니깐..,story,1
795,캐릭터가 다 재미있어요,story,1
796,잘봤습니다~~~~!,story,1
797,sososo....,story,0
798,잼있어요잘봤습니다.,story,1
799,극장판 스파이 패밀리 ㄱㄱ,story,1
800,그렇게 가족이 되어간다.,story,1
801,요르가 왜 이리 예쁜 겁니까?ㅜㅜ,story,1
802,이야기는 특별하지 않습니다.,story,0
803,요르 전투 장면이 정말 끝내주네요.,directing,1
804,귀여운영화 재밌었어요!!,story,1
805,스파이패밀리코드극장판,story,0
806,본드가 생각보다 안 나와서 아쉽습니다.,story,1
807,차가웠던 마음이 뜨끈뜨끈 해지는 영화,story,1
808,4디엑스로 완전 다른 영화가 됩니다.,story,0
809,아냐가 와쿠와쿠할 때마다 심장 멎을 뻔.,story,1
810,아쉽게도 못봤네요 응원합니다,story,1
811,수준 높은 작화와 배우들 연기가 아깝다,actor,0
812,재밌게 잘봤습니다...,story,1
813,영화 너무 잼있게 잘봤습니다,story,1
814,웃음이 빵 터진 응가의 신,story,0
815,원작에 대한 애정이 없으면 볼 이유 없다 원작팬 입장으로서는 즐겁게 관람함 스토리 작가가 원작이랑 달라서 그런지 좋아하는 스파이패밀리의 색이 미미한 느낌 혹 고민이신 분께 당신의 스파이패밀리에 대한 첫인상이 이 극장판은 아니길 바라기에 원작 1기 1쿨까지 봤는데 재밌으면 그때 보세요,story,1
816,만화책으로만 봤는데 영화로보니 새로웠어요. 근데 4D도 있다는데 너무보고싶은데 4D하는데 가 없어서 아쉬워요.,story,1
817,엔딩은 나쁘지않았지만 기대한 정도는 아니네여.,story,0
818,기대감보다 좀 아쉬운 면이 더 크네여. 다음번은 좀 나아질려나!?,story,0
819,생각보다 좀 아슀네여.,story,0
820,원작을 모르는 초심자인데 입문용으로 좋습니다.,story,1
821,센텀 ttt 못받고 울부짖은거와 벌개로 아냐 귀여웠음,story,1
822,이상한 아빠 엄마 딸 반려견 하지만 그 어느 가족보다 완벽하다,story,1
823,굿 재밌었어요....!,story,1
824,지루한 느낌이 듭니다ㅠ 기대가 컸는지 실망감이 크네요,story,0
825,의외로 너무 재밌게 봤어요. 액션도 재밌게 봤어요,directing,1
826,귀여운 캐릭 재밌게 잘 관람했어요,story,1
827,스파이패밀리코드 재미있어요,story,1
828,재밌게 잘봤습니다...,story,1
829,너무너무 재밌어요. 아이가 최고라고 좋아하네요,story,1
830,영화 잘 봤습니다! 영화 시작하고 캐릭터별 설명도 나와있어 스파이 패밀리 처음 보시는 분들도 관람하시기 괜찮을 것 같네요!,actor,1
831,재미나게 잘 봤습니다~~!!,story,1
832,시간때우기용으로는 볼만함,story,0
833,스파이 패밀리 잘 봤습나다,story,1
834,애니보다는 극장판이 좀더 가족애가 돋보여서 좋았어요!,story,1
835,시리즈에 짜집기가 아니라 새로운 이야기라 좋았어요. 4DX로 보는거 강추해요,story,1
836,개인적으로 전투씬이 정말 기대이상이었습니다..재밌게 관람했습니다!,story,1
837,너무 귀엽고 재밌었다! 덕분에 완전 힐링>.<,story,1
838,"아냐,로이드,요르^^",story,1
839,기존 작품을 본 사람들에게 무난한 작품,story,0
840,아냐 캐릭터가 정말 매력있네요.,actor,1
841,최고의 영화 4dx 추천,story,1
842,볼거리와 액션이 인상적이었고 좋았습니다!,directing,1
843,귀여움 치사량 더하기 아름다운 배경과액션,directing,1
844,넘 귀엽게 잘 봣어요 근데 좀 만화네요,story,1
845,좋았어요@★★♥♥♥ $0,story,1
846,스카이 패밀리-시간가는 줄 모르고 재밌게 봤어요,story,1
847,애니 팬이면 즐기기 좋고 애니를 안봐도 편하게 보기 좋은 첫 극장판. 짱구같으면서도 더 화려한 액션과 고유한 개그감성이 취저.,directing,1
848,완전 재밌게 잘 봤어요.,story,1
849,좋았어요@★★♥♥♥ $0,story,1
850,영화 잘 봤어요 좋아요 좋아요,story,1
851,아냐가 너무 귀여웠고 OST들도 너무 좋았습니다.,directing,1
852,아냐 귀여운 맛에 봤습니다!‘,story,1
853,코믹도 넷플렉스도 안봤지만 극장판으로도 처음보는데 무리가 없네요 넘넘 재밌어요,story,1
854,후반부 4DX효과가 강력함!,story,1
855,진짜 존잼~ 작화도 좋고 스토리도 재밌음 아냐 귀엽다,story,1
856,"귀여운 아냐, 잘생긴 로이드 , 멋있는 요르. ..",story,1
857,아냐 때문에 봤다 그럼 다 본거다,story,0
858,아냐가 귀여워 와쿠와쿠,story,1
859,아냐 ㄹㅇ귀여움 대신 응가얘기 좀 많이 나옴,story,1
860,다양한 캐릭터 영상미 괜찮네요.,actor,1
861,재미있어요. 코믹 요소가 많아요,story,1
862,재미있었고 아냐 귀여워~^^,story,1
863,요르는 사랑입니다^^,story,1
864,아냐 너무 귀여운거 아니냐고,story,1
865,포디효과 세서 재밌어요,story,1
866,기대 이상으로 너무너무 재밌게 봤어용!!!,story,1
867,너무좋아요 또보고싶어요,story,1
868,와 씨 또 봐야지라는 생각이 들 정도로 넘 재밌었어요!! 혼자라 슬펐지만 ㅜ,story,1
869,스파이패밀리 극장판 그럭저럭 볼만합니다,story,0
870,그냥 그래요 그냥 그래요 그냥그래요,story,0
871,액션신 무엇…근데 4d의자 효과는 좀 과한듯ㅋㅋ,directing,0
872,스파이 가족 하나도 모르는 상태로 봐도 어느정도는 이해됨. 재밌었음^^,story,1
873,개재밌었다 진짜 꼭 한번 보시길,story,1
874,아이가 재미있게 봤어요. 4DX로 봐서 더 실감나구요. 나름 유머코드도 있고 즐거웠어요.,story,1
875,스토리가 긴장감을 주면서도 빵터짐도 있고... 재미있게 잘 봤어요 아냐...엉덩이 화이팅 ㅋ,story,1
876,너무귀엽고 스토리가 너무 지루하지않아서 재미있었어요!,story,1
877,성인이봐도 가슴뭉클했다.,story,1
878,유사가족 좋다... 이거 또 봐야해요 제발,story,1
879,가족들끼리 가볍게 보기 좋은 영화.,story,1
880,조아요 조아요 조아요 조아요,story,1
881,"원작의 매력을 잘 살려 캐릭터, 스토리, 연출, 성우연기 등 모든 부분이 완벽하게 구성된 극장판이었습니다.",actor,1
882,가족들끼리 보기 좋은 영화.,story,1
883,가족들끼리 가볍게 보기 좋네요.,story,1
884,그럭저럭 킬링타임으로 딱 좋았네욤,story,1
885,스파이패밀리 귀여운 아냐 아나 아니야,story,0
886,재미있어요. 액션 코믹 감동 다 좋았어요,story,1
887,"코미디와 액션, 스토리가 잘 어울려서 즐겁게 관람했습니다",story,1
888,와쿠와쿠와쿠와쿠와쿠,story,1
889,개연성 엉성한 부분이 많긴해도 아냐와 포저일가 이야기가 너무 이쁘고 귀엽당,story,1
890,코믹 액션 좋았어요. 재미있어요,story,1
891,또 보고 싶은 영화네요 다음에 한번 더 봐야겠어요~,story,1
892,재미있어요. 코믹 액션 둘다 좋았어요,directing,1
893,극장판치고는 아쉽지만 4dx효과가 좋았어요,story,1
894,스파이 미쑌 와쿠와쿠!,story,1
895,아냐 너무 귀여운거 아닌가요?!ㅠㅠ 스파이패밀리 역시 믿고 봅니다!!,story,1
896,"만화적 허용? 소소한 웃음 코드들 있고 아냐 포저 너무 귀여움 그리고 유치한데 고퀄리티임 ""ㅇㅇ의 신"" 나오는데 가장 기억에 남음 ㅋㅋㅋ 액션도 있고 코믹도 있고 따뜻함도 있고 가벼운 마음으로 재밌게 보고 왔어요 :D",directing,1
897,응가의 신이 있다면~~~아냐가 넘 귀여움.,story,1
898,재밌었어요! 특히 액션장면이,directing,1
899,전투씬이 어지간한 애니메이션을 뛰어 넘었습니다. 이 스튜디오가 이정도로 잘 그렸다는 생각이 절로 듭니다,story,1
900,기대하면 재미없고 기대하지 않으면 재미있다,story,0
901,진짜 너무너무너무 귀엽고 진짜 재밌었고 그냥 미쳤어요!!!!진짜 아냐 너무 귀엽고 요르상 간지ㅜ 로이드는 그냥 잘생겼는데 멋짐!!!! 꼭 보세요ㅠㅠㅠ,story,1
902,생각보다 재밌었네요~~^^ 미세쓰&미스터가 생각나요 ㅎ,story,1
903,응가의 신만이 나의 머릿속을 지배햇다,story,0
904,킬링타임용으로잘봤습니다,story,1
905,야냐 너무너무 귀여워욧,story,1
906,진짜 너무 재밌다! 처음 보는 사람이라도 단번에 이ㅙ 가능할 정도로 내용도 가볍고 재밌습니다:) 추천!!!!,story,1
907,개봉후 4DX로 봤는데 너무 재밌었어요 ^^ 또 보는거 강추합니다 ㅎㅎ,story,1
908,기대이상으로 너무 재미있었어요!!!,story,1
909,재미있게 관람했습니다.,story,1
910,재밌었다!!! 1기만 보고 봤는데도 놓치는 부분없었고 가족들끼리 봐도 좋은 영화!!,story,1
911,아이들하고 재미있게 잘 봤어요,story,1
912,b좋았다 액션 연출이 좋았다,directing,1
913,너무 훈훈한.. 아냐가 귀엽습니다^^,story,1
914,아이와 함께 재밌게 봤어요 스파이 패밀리 애니메이션 시리즈 봤던애니라서 더 재밌네요,story,1
915,박진감 넘치는 우당탕탕 가족(?) 여행기,story,1
916,아냐. 화장실 개그가 그나마 사렸다.,story,0
917,아주 재미있게 봤습니다,story,1
918,아이들과 같이 봤는데 너무 웃기면서도 재미있었어요,story,1
919,너무 재미겠이봤어요,story,1
920,힐링되는 스파패 원작 스토리 내용으로 흘러가고 가족이 더욱 돈독해지는 내용이 좋았다,story,1
921,스파이 패밀리 봤습니다.,story,0
922,재미있었어요 아이가좋아했어요,story,1
923,넘 재밌게 잘 보았습니다,story,1
924,잼나요 혼자 영화관 오는거 좋으네요,story,1
925,작화도 애니와는 비교도 안 될 수준으로 좋고 중간중간 유쾌한 부분이 많아서 즐기기 좋았습니다! 또 보러갈 생각이에요!,story,1
926,이 영화는 4DX로 보세요 ㅎㅎ,story,0
927,재미있게 잘봤습니다~~,story,1
928,재미있어요~ 특히 아냐가 귀여움,story,1
929,극장판 스파이 패밀리 코드-화이트(4DX 2D),story,0
930,첩보 애니메이션으론 최고~~^^,story,1
931,생각보다 평범한 전개에 빌런이 큰 매력이 없고 아역 캐릭터가 귀여워요:),actor,0
932,원작안본 사람도 볼 수 있게 만든 무난한 가족영화,story,0
933,아냐 귀엽고 액션씬도 멋있고 재밌었습니다,story,1
934,4DX로 처음 봤는데 흔들리는것 덕분에 너무 좋았어요! 영화가 잘생겼고 로이드가 재밌었어요 4DX로 보는것도 추천드려요!,story,1
935,믿고보는 힐링물!! 보는데 중간중간에 저절로 미소가 지어지더라구요ㅎㅎ 덕분에 힐링하고 왔어요!,story,1
936,딸아이랑 재미나게 즐거운 시간 보냈어요 👍 👍 👍,story,1
937,볼만해여볼만해여볼만,story,1
938,아이가 좋아했어요 좋아했어요,story,1
939,아이들이 너무 좋아해요,story,1
940,스파이 패밀리 오늘 처음 봤는데 로이드 포저? 너무 잘생겼네요?? 중간중간에 좀 당황스러운 연출이 있긴한데 애니메이션이니까 괜찮아요 ㅎ 네 재밌어요ㅋㅎ 글고 아냐 포저? 왤케 귀여워요 짱귀,directing,1
941,일본식 개그 만화 영화의 끝,story,0
942,가족이자 스파이로써 임무수행하는 모습 멋졌고 애니메이션 화면 좋았습니다.,story,1
943,극장판 치고 아쉽지만 대신 너무 귀여웠어요,story,1
944,좋아요 좋아요 정말 좋아요,story,1
945,캐릭터들 너무 귀엽고 재미있어요,story,1
946,엄청난 아냐와 엄청난 요르,story,1
947,재미있었어요~ 중학생 애들이 보기엔 괜찮은듯 합니다~ 어른이 보기엔 중간에 졸았다는 ㅋ,story,1
