index,Review,category,sentiment_predicted
663,무난하게 보기좋은 영화.,story,1
664,"기대했던 내용, 전개와 전혀 다름..감정포인트 고르라고 해서 고르긴 했는데 내 감정과 무관",story,0
665,보다 1시간은 잔 거 같아요. 다시 봐야 하나..,story,0
666,향수를 자극하는 분위기의 영화군요. 모처럼 예전에 '명화극장'을 감상하는 기분이 들어서 좋았습니다.,directing,1
667,리암 니슨 형님 영화보다 처음으로 졸았네요,story,0
668,현재 영화의 트렌드에 역행하는 작품일수있다. 자극적인 장면이 많이 없어 지루하다고 느껴질수있다 하나 리암니슨에 대해 호감 + 잔잔하지만 순서대로 빌드업되는 작품을 선호한다면 마음을 열고 재미있게 볼수있다,story,1
669,쏘쏘예요! 마구 재밌진 않고 볼 만합니다.,story,1
670,생각보다 별로였어요 리암니슨 영화 더이상 의리로 못보겠어요,story,0
671,많이 아쉽네요... 이런건 배급을 좀...,story,0
672,재미있게 감상했네요^^,story,1
673,영화 잘 봤습니다...,story,1
674,오래된 고전영화를 보는느낌 대사가 너무 많았다,story,0
675,나름 괜찮게 본 것 같아요,story,1
676,영화 탐정 말로 잘봤습니다,story,1
677,조금 지루햇어여 ㅜㅜ,story,0
678,글쎄요. 내용도 흥미도 그닥. 탐정물인데 넘 허술함. 그렇다고 액션이? 그것도 아님,directing,0
679,굿👍🏻👍🏻👍🏻👍🏻,story,1
680,재밌어요…👍🏻👍🏻,story,1
681,나의감상평.나의감상평.나의감상평.,story,1
682,극장용영화는 아닌거같아요 액션도없고 스릴도없고 추리물이 맞나싶게 궁금하지도않고,directing,0
683,8 90년대 질 조던의 영화를 아주 좋아 있는데 참 감미롭습니다,story,1
684,영화는 살짝 아쉬웠으나 리암 니슨 형님 연기보는맛에 잘봤습니다^^,story,1
685,재미있었어 요 재미있얼엉6,story,1
686,믿고보는 리암니슨 형님 액션보다 이러한 연기도 굿이네요.,actor,1
687,먼가실망... 하지만 30년대 자동차를 구경하는 건 흥미,story,0
688,영화 재미있게 잘 봤어요.,story,1
689,주인공이 이런 영화에 출연하다니~~~~ 두번씩이나 잤어요 ~~~,story,0
690,그냥 평작을 리암니슨옹이 끌고가는,story,0
691,탐정 말로 리암닐슨 주연 영화라 보게 되었는데 스토리가 초반에서 중반까지 서서히 진행되다가 후반부에서 급하게 마무리 되는 느낌이 들었던 영화네요,story,1
692,납치범 쫒던 아빠가 탐정이 되어 돌아온 올드한 빈티지 클래식,story,0
693,재밌게 봤습니다 ~~ !!,story,1
694,재밌게 봤습니다 ~~ !!,story,1
695,재밌게 봤습니다 ~~ !!,story,1
696,재밌게 봤습니다 ~~ !!,story,1
697,말로 탐정님 만수무강 하세요.,story,1
698,막 재미있진않았지만 잘 봤어요,story,1
699,그럭저럭 잼나게 봤어요~,story,1
700,너무 익숙하지만 밋밋한,story,0
701,탐정 말로 Marlowe,story,1
702,탐정 말로 Marlowe,story,1
703,러닝타임이 짧아서 그나마,story,0
704,궁금하지 않은 이영화의 말로,story,0
705,생각보다는 지루합니다,story,0
706,아쉬움이 많이 남는 영화네요.,story,1
707,약간의 아쉬움이 한 스푼,story,0
708,흠... 좀 별로였어요.,story,0
709,약간의 루즈함만 덜어냈다면,story,0
710,도대체 뭘 말할려고 그런건지...,story,0
711,고뇌하는 탐정 인간 말로,story,1
712,기대보다 재미있네요.,story,1
713,킬링타임 탐정말로 그럭저럭,story,1
714,흥미진진합니다. 재미있어요.,story,1
715,너를 찾아낼 것이다 그리고 죽일 것이다,story,0
716,그럭저럭 볼만해요 ㅇㅇㅇㅇ,story,1
717,영화 그냥저냥 재미나게 잘봤어요,story,1
718,재미로는 괜찮았다. 시대극으로 느린 전개에 추리랄 것도 없는.. 리암 니슨 힘들어 하는 티가 난다.,story,0
719,영화 재미있게 잘 보았습니다,story,1
720,추리 탐정물답지 않은 느린 답답한 전개 속도에 테이큰같은 시원한 액션도 없는 밋밋 그 자체,directing,0
721,영화 분위기는 좋은데 늘어져서 지루해요,directing,0
722,재밌게잘봤습니다 감사합니다,story,1
723,재미없어요 영화가 많이 아쉽네요,story,0
724,영화를 보면서 추리소설을 읽는 듯한 기분이 들었다. 풀리는 듯 하면서 한구석에는 풀리지 않는 듯한 미심쩍은 부분이 남는 전개가 내 뇌를 쉬지 않게 두어서 재밌었다,story,1
725,탐정 말로 잘 봤습니다.,story,1
726,액션도 별로 추리도 별로..,directing,0
727,기대없이 봤음에도 너무 루즈해서 관람내내 졸았던 영화 후반 한 30분정도만 볼만했던 것 같네요. 리암 니슨도 좋아하고 추리극도 좋아하는데 이 영화는 진짜 아닌 것 같았던....,story,0
728,미장센만 괜 찮았던 작품이었네요. 늘어지고 늘어지는..,story,0
729,액션이 볼거리는 아니었지만 당시 시대상황에 맞춘 내용은 괜찮았던,story,0
730,아 너무 지루하네요. 푹 잤어요,story,0
731,재밌게 잘 봤습니다~!!,story,1
732,영화과 너무 루즈 했습니다.,story,0
733,좋은 영화 잘보았습니다,story,1
734,추리로는 아쉽지만 미장센은 좋았음,story,1
735,마지막에 반전있을줄 알고 버텼는데…,story,0
736,영화 재미있게 잘 봤습니다,story,1
737,탐문으로 진행되는 방식이며 액션은 크게 없ㅇㄴ요 뭐랄까 씬시티 순한맛 느낌이였습니다,directing,0
738,영화 잘 봤습니다. 좋았습니다.,story,1
739,영화 잘 봤습니다. 좋았습니다.,story,1
740,영화 잘 봤습니다~~!,story,1
741,후반 30분 정도만 볼만한 듯..,story,0
742,킬링타임도 못되는 시간아까운 영화,story,0
743,큰 기대없이 보시길 추천드려요,story,1
744,스토리 진행되는 과정에서 나오는 지루함이 매우 잘느껴졌던 영화임. 리암옹의 액션도 세월을 피할수없다는게 느껴졌음. 그리고 영화를 다보고나면 물음표만 남는 영화인듯함,directing,1
745,기대없이 보러갔는데도 많이 지루함,story,0
746,기대를 아예 낮추고 보면 볼만 하려나..,story,0
747,탐정물인데 지루한 영화..,story,0
748,흠 테이큰아저씨 좋긴함,story,1
749,지루하네요. 추리물 좋아하는데 그다지 흥미롭지 않아요,story,0
750,영화 탐정 말로 별로 였습니다,story,0
751,재밌게 잘 관람했습니다,story,1
752,재미있게 봤어요~~~,story,1
753,재미있게 봤어요..ㅎㅎ,story,1
754,"탐정말로, 그 오래된 시간 속으로 여행",story,1
755,클래식 순수 탐정 장르의 귀환,story,1
756,"탐정 말로, 그 오래된 시간 속으로",story,0
757,반전에 반전 적이 친구가 되는 흥미로운 영화,story,1
758,재밌게 잘 보고 나왔습니다,story,1
759,기대 했는데 재미가 없네요,story,0
760,생각 보다 많이 별로에요,story,0
761,보통입니다 보통입니다,story,1
762,"탐정 말로, 오래 전 시간 속으로",story,1
763,재밌게 관람했습니다.,story,1
764,재밌게 관람했습니다.,story,1
765,재밌게 관람했습니다.,story,1
766,재밌게 관람했습니다.,story,1
767,"배우들의 연기와 연출, 고전 느와르적인 분위기가 멋진 영화였습니다~",directing,1
768,잔잔해서 약간 지루했지만 볼만 했어요,story,1
769,전개도 느리고 너무 지루해서 중간에 나왔어요,story,0
770,보다가 잠들어버림 너무 별로,story,0
771,미술만 좋고 지루하네요 탐정물인데 졸립기만하네요 ㅠ.ㅠ,story,0
772,감독이 닐 조단이라구요???,story,0
773,무늬조차 흉내 못 낸 필름 누아르,story,0
774,감독이 닐 조단 의외로 화려한 캐스팅 생각보다 재미없음에 세번 놀란 영화,story,0
775,재미있게 잘 보았습니다.,story,1
776,재미있게 잘 보았습니다.,story,1
777,그냥 줘 패는 탐정이다 추리는 개나 줘,story,0
778,재밌어요 잘 봤습니다!!!,story,1
779,니암니슨의 연기와 스토리구성이 탄탄하네요,story,1
780,"셜록홈즈,아르센 루팡,아르큘 포와로등 그동안 우리가 알고 있는 유명 탐정들과 별개로 하드보일드 탐정인 필립 말로를 영화로 만난다는건 행운이다.게다가 리암 니슨이 탐정 연기를 한다는건 납득이 되는 사실이다.옛 LA를 배경으로 한 인간의 추악한 욕심과 거짓등 누아르로 보여지나 매력은 없다.",actor,0
781,다소 루즈한 전개가 보는이로 하여금 졸음을 유발,story,0
782,추리극 같지 않은 추리극,story,0
783,처음 접했던 유럽영화 같은 애매하고 답답한,story,0
784,별로예요. 별로예요.,story,0
785,뭔 내용인지 모르겠네요ㅡㅡ,story,0
786,풍경과 인물들 스타일보는 재미가 있었습니다 추리 과정은 제가 원했던 '탐정의 추리'가 아니라 아쉬웠어요 인물들의 캐릭터성은 좋았습니다b,actor,1
787,"많이 별루에요, 지루하고요, 참고하시길요...",story,0
788,재밌게 관람했습니다 볼만했어요,story,1
789,사건 하나가 발생하고 그걸 탐정인 리암 니슨이 여러 사람을 만나며 단서를 찾아가는 영화입니다. 근데 그 과정이 엄~청 지루합니다.. 대화가 8 액션이 2 정도..그 짧은 액션마저도 긴박감이 전혀없습니다..제가 리암 니슨이라면 범인이 아니라 감독부터 찾아서 방아쇠 당길 것 같네요..,directing,0
790,본 사람이 한국판 거미집이라고 합니다.,story,0
791,조금더 재미있을수 있었는데 아쉬워요.,story,1
792,초반 중반보다는 갈수록 볼만해지네요,story,1
793,볼만했어요. 추천합니다.,story,1
794,생각보다 지루했어요...,story,0
795,잘보았습니다 잘보았습니다,story,1
796,잘보았습니다 잘보았습니다,story,1
797,잘보았습니다 잘보았습니다,story,1
798,재미있게 잘봤습니다.,story,1
799,재미있게 잘봤습니다.,story,1
800,좀 더 잘 만들 수 있었을 것 같은데 아쉬움이 많이 남네요,story,0
801,스토리는 흥미로웠는데 전체적으로 편집이 좀 아쉬워요,directing,0
802,세월이 야속한 닐 조단과 리암 니슨의 재결합..,story,1
803,추리도 아니고 액션도 아니고 그렇다고 멜로도 아니고.... 그래서 이게 뭔데? 싶게 끝났다,directing,0
804,긴장감이라는게 전혀 없다. 추리라는것도 전혀 없다. 완전 실망..,story,0
805,전체적으로 배경과 배우들의 연기가 좋았음,actor,1
806,배우는 좋았지만… 그게 다였던 영화 집중하려했지만 지루함을 견뎌내기 힘들었습니다,story,0
807,"따라가기 쉽지않은 복잡한 스토리,지루한 전개와 예상가능한 패턴으로 인해 완성도를 높이지 못하는 작품. 리암니슨때문에 보긴 했는데 그의대사중 ""이제 나이들어서 이짓도 못하겠군"" 이런말을 내뱉는걸 보고 영화제목처럼 노년액션의 말로가 아닐까 하는 생각까지 든 작품. 옛날배경이라 더 지루했나",story,0
808,재미있어요 재미있어요,story,1
809,시대보는 재미는 있어요,story,1
810,탐정 말로 오랜만에 보는 리암 니슨 배우님의 깊은 내면 연기!! 잘 관람 하였습니다~,actor,1
811,탐정 말로 리암 니슨 다이앤 크루거,story,0
812,분위기만 괜찮은....,directing,0
813,굿즈 증정 지점인데도 불구하고 평이 별로고 가는 거 깜빡해서 영혼 보내고 50포만 먹음 ㅋㅋ 개꿀^^,story,1
814,리암니슨이 아닌 말로는 상상이 안 되는군,story,1
815,라이벌..? 난 인정 못할것,story,0
816,나이듬에도 더 활발한 활동이 가능케한 배우,actor,1
817,잘만든영화네요 잘 봤어요,story,1
818,테이큰이 이끌고 온 리암옹의 연기,actor,1
819,느와르에만 충실하라고!,story,0
820,닐 조던 치고는 아쉽긴 하지만,story,0
821,정말 재미있게 봤습니다,story,1
822,"음악만 좋아요, 음악만..",directing,0
823,괜히 봤다는 생각이 들만큼 재미없었다.,story,0
824,수사에 좀 더 집중했으면 어땠을까 합니다.,story,0
825,그럭저럭 볼만한 영화입니다.,story,0
826,그래서 이게 먼 내용인데,story,0
827,약간은 지루했습니다 ~,story,0
828,탐정인데 수사를 잘 안 해요.ㅎㅎ,story,0
829,니슨 배우는 여전히 좋네요.,story,1
830,좋은 시간이었습니다~~,story,1
831,잼있게 잘 봤습니다..,story,1
832,추리가 약해서 좀 아쉽네요.,story,0
833,아주 좋았쓰.. 시간 잘가.,story,0
834,볼만합니다 볼만합니다,story,1
835,범인을 때려잡지는 않는군요.ㅎㅎ,story,1
836,액션이 아닌 스릴러로 보는 리암닐슨의 새로운 연기또한 무게감 있네요,actor,1
837,리암 니슨의 연기는 좋았어요,actor,0
838,기대했는데 좀 실망스러웠어요,story,0
839,추리물인줄 알았는데 이게 뭔 일인지,story,0
840,생각했던것보다 별로였어요,story,0
841,기대한 것보다 재미있었어요,story,1
842,셜록 느낌보다는 형사느낌,story,0
843,재미있게 잘 보았습니다,story,1
844,졸리웁다.. 리암니슨 형님.. 숙면했습니다,story,1
845,노익장은 이런거란 영화이네요,story,0
846,기대보다는 재미있엇어요,story,1
847,할아버지 열일 하시네요,story,1
848,기대 안하고 봤는데 좋아요,story,1
849,치밀한 츄리보다는 액션이,directing,0
850,진짜 수면제가 따로 없..,story,0
851,영화 재밌게 잘 봤습니다.,story,1
852,아~~~음~~~아?음,story,0
853,기대치에 못미치는 영화네요,story,0
854,리암리슨배우의 음성이 계속 남네요,actor,1
855,탐정 말로가 어떤 캐릭터인데.. 이렇게 밖에 못 만드나?,actor,0
856,리암니슨 형님도 세월엔 장사없네요 아쉬워요,story,1
857,예매해놓고 못봄...,story,0
858,그냥 볼만했습니다 리암니슨은 액션인데 ㅜ,directing,1
859,무슨 탐정 영화가 이렇게 잔잔할 수 있나?,story,0
860,리암니슨이 너무 욕심부렸네요 나무나 둔한 움직임.. 이게 액션연기인가요,story,0
861,감독님 하려는 말이 .. 뭐죠..?? 난 아직 영화에 대한 이해력이 부족한가 싶은 영호ㅓ ..,story,0
862,연기도좋고 나름 스토리도있어서 볼만했습니다 액션. 긴장감이 더높았음 좋았겠어요,directing,1
863,주인공이 유명배우이고 탐정추리물을좋아해서 보게되었습니다 생각보다 잔잔하네요 그래도 대배우를 볼수있어 좋았습니다,actor,1
864,액션이 더 좋을듯요~~,directing,0
865,영화 잘 봤습니다 ~~~,story,1
866,긴장되고 몰입되었습니다.,story,1
867,리암 니슨의 액션연기도 없고 스토리도 아쉽네여.,story,0
868,좋아하는 배우라서 더욱 존잼.,actor,1
869,액션도 아쉽고 말로의 탐정력도 별로 같고...,directing,0
870,옛날영화 다시보는데 넘 재미있다?,story,1
871,탐정 말로 재밌게 잘 관람했어요,story,1
872,무난히 평범한 내용과 결말에 추적극!,story,1
873,탐정 말로 잘 관람했어요 좀 아쉽네요,story,1
874,탐정말로 잘 보고 왔습니다,story,1
875,언여유희(?) 미국식 농담(?) 에 피식피식 합니다,story,0
876,탐정 말로 서프라이즈 쿠폰,story,0
877,탐정말로 잘 보고 왔습니다,story,1
878,리암니슨 형님 오래오래 만수무강하셔요.,story,1
879,배우들의 연기력과 연출이 인상적이었습니다,directing,1
880,기대안하면 그냥 볼만합니다.,story,1
881,예측이 가능한 내용과 결말의 추적극!,story,0
882,별로예요@★★♥♥ $0,story,0
883,꿀잠을 자기에 상당히 괜찬은 추적극!,story,1
884,별로예요@★★♥ $0,story,0
885,불법적 의뢰에 가담한 탐정의 추적극!,story,0
886,OST가 좋은 시대물이나 결말은 아쉬운 탐정물,directing,0
887,소설처럼 이야기가 끊김없이 이어지는 재미가 있네요 리암리슨 스타일의 탐정도 매력있어요,story,1
888,리암 닐슨표 탐정도 괜찮네요.,story,1
889,탐정에 추리가 필요가 없었던 추적극!,story,1
890,영화에 내용이 없다 ㅠㅠ,story,0
891,"결말이 극적인 반전은 아닌듯, 영화 초주반 결말까지도 기대 이하임ㅠㅠ",story,0
892,탐정 영화인데 잘 살리지 못한 느낌이에요,story,0
893,리암리슨의 관록과 깊은 말로 연기력이 핵심,actor,1
894,줄거리가 산으로 종반부도 갈수록 태산,story,0
895,탐정을 하는건지 알수없는 전개의 수수께끼,story,0
896,나 리암리슨옹 팬인데;;; 탐정 영화가 이렇게 지루하고 루즈한 건 태어나서 첨 보네,story,0
897,좀더 젊은 배우가 연기를 하고 좀더 스토리가 탄탄했으면 좋았을 영화입니다ㅔ,story,0
898,무미건조한 탐정의 말로,story,0
899,그냥 그래요 그냥 그래요 그냥그래요,story,0
900,그냥 그래요 그냥 그래요 그냥그래요,story,0
901,리암니슨은 나이들어도 섹시한듯,story,0
902,말로할때 들어야지..,story,1
903,先입금옹이 된 이후 그의 연기인생 필모의 '말로'가 애처롭기 그지없다.,actor,0
904,재미를 못 느낀 영화였다..,story,0
905,고전 영화의 느낌이 나서 좋았습니다.,story,1
906,재밌게 봤습니다!!!,story,1
907,약간 지루함 있지만 그럭저럭 봤습니다.,story,1
908,조아요 조아요 조아요 조아요 조아요,story,1
909,탐정영화가 이렇게 재미없을 수도 있구나,story,0
910,고전 영화 보는거 같아서 재밌었습니다.,story,1
911,존나좋네시바☆☆☆☆,story,1
912,존나좋네시바☆☆☆☆,story,1
913,그래도 리암형님의 영화는 반타작은 한다.,story,0
914,간만에 보는 리암 리슨의 영화.,story,1
915,킬링타임으로 재밌게 본 영화네요,story,1
916,탐정 말로 졸려요 졸료 졸려,story,0
917,재미있게 잘 봤습니다 !!,story,1
918,아...영화 보다가 졸기는 첨임 ㅠ고전 영화~즉 그냥 풀어나가는식의스토리.좋은 배우도 시나리오에 따라 아무것도?아닐수도 있구나~라는걸 느낌.,story,0
919,고전 영화를 보는 듯해서 좋았습니다.,story,1
920,재밌게 잘 봤네요 ...ㄷ.ㅈ,story,1
921,나름 재밌게 잘봤습니다 좋았어요~,story,1
922,리암니슨 영화배우님이 출연하신 탐정말로 간만에 볼수있어서 좋았습니다,story,1
923,배우믿고 봣는데 아니엇어요!! 말로아저씨 ~^^,actor,0
924,탐정극을 기대하였지만 추리요소는 별로 없어서 아쉬웠어요ㅜ,story,0
925,감독과 배우들의 명성에 비해 이야기가 너무 단촐하네요.,story,0
926,영화로 읽는 하드보일드 소설,story,0
927,닐조던 감독 리암 니슨 제시카 랭 다이앤 크루거 영화를 보면서 안타까웠다,story,1
928,추리물이라 뭔가 크게기대했는데 기대만큼은 아님,story,0
929,리암니스 영화는 다 좋아요!,story,1
930,그냥 그냥 잘 봤습니다.,story,1
931,재미나요 볼만 합니다.,story,1
932,배우 명성에 비해 재미가 없네요,story,0
933,생각 보다는 볼만 합니다,story,1
934,그냥.. 잔잔한 탐정물인데.. 저는 몰입은 잘되더라고요 나쁘지는 않았지만 관객들의 흥미요소가 부족하달까? 반전이나 이런게 없어서 밍밍한 느낌이에요. 확실히 옛날감성의 추리물이긴 하네요 요즘 영화에 익숙해져있으면 보기 좀 지루할듯,story,0
935,별로 재미가 없었네요.,story,0
936,기대를 낮추고 봐도 재미 없네요,story,0
937,무엇을 말하고자 하였는가. 지루하고 몰입감은 없는 편,story,0
938,기대 했는데 볼만 합니다,story,1
939,기대 했는데 좀 실망 입니다,story,0
940,내용파악이 어려웠다 다양한 조사가진행되었는데,story,0
941,탐정 말로 탐정 말로 탐정 말로,story,1
942,탐정 말로 잘 봤습니다.,story,1
943,재미나요 볼만 합니다.,story,1
944,탐정 말로 잘 관람했습니다,story,1
945,재미 있게 잘 봤습니다. 재미 있게 잘 봤습니다~,story,1
946,리암 니슨 형님의 연기는 좋지만 뭘 보여주고 싶었던 영화인지 모르겠다.,actor,0
947,2번째 보는중이요! 시간가는줄 모르게 빠집니다,story,1
948,스토리가 너무 허술하네요!,story,0
949,그냥저냥 그래요 탐정영화인데 긴장감이 별로 없어요,story,0
950,"나름 필름누아르 장르에 대한 고찰과 메타영화적 측면이 보이긴 하는데, 후반 30분을 위한 앞 시동이 넘 길다. 요새 관객들 취향은 아닐 듯...",story,0
951,리암니슨아저씨 영화는 역쉬~~~,story,1
952,추리극임에도 각 장면마다 비슷한 전개의 반복과 활동적인 모습없이 대사로만 때우기 위해 늘려서 설명과 정보전달만 하는 방식이 흥미와 이해도를 떨어뜨리는 역할을 한다. 그렇기에 추리의 반전을 통해 예상치 못한 전개에 대한 흥미를 느끼는 것이 추리극의 맛인데,story,0
953,아아 그냥 그래요 아아 ㅎㅎ,story,0
954,심심한 느낌이긴 하지만 추리소설 읽는 듯 해서 좋았어요!,story,1
955,리암닐슨은 말년에 딱맞는 역할을 찾은듯,story,0
956,뭔 내용인지..진짜 꿀잠 잤네요,story,0
957,이천이십사 삼 이십일 이천이십사 삼 이십일,story,1
958,흥미있는이야기! 기대중입니다!,story,1
959,좋아요 좋아요 정말 좋아요,story,1
960,탐정말로와.함께하는 공포,story,1
961,탐정 말로 재밌게 관람했어요,story,1
962,추리도 허술하고 쌩뚱맞고 개연성 없고,story,0
963,"중학생 아들이랑 같이 봤는데, 아들은 졸고 전 나름 재미있게 봤어요",story,1
964,너무 재미나게 잘봤어요^^,story,1
965,탐정 말로 재밌게 관람했어요,story,1
966,리암니슨옹의 영화가 왜 점점 재미없어지는지...,story,0
967,탐정 말로 재미있게 관람하였습니다.,story,1
968,리암니슨 연세에 맞춰준 영화라서인지 매우 정적이라 잠이 솔솔,story,0
969,그냥 그랬어요... 재미가...,story,0
970,영화 재미있게 잘 봤어요,story,1
971,리암 니슨 탐정 배경 음악 그리고 은유,directing,1
972,리암 니슨의 미스테리 탐정 이야기가 좀 지루해,story,0
973,리암 니슨과 은유법 그리고 배경,story,1
974,흠.... 지루하구 별루네요!평이 안좋은 이유를 알겠어요.,story,0
975,생각보다 그냥 그래요 ㅠㅠ,story,0
976,"왜 흥행이 별로인지 알 것 같다. 이야기도, 결말도 명쾌하지가 않다.",story,0
977,예매하고 못 봤어요 ㅜ ㅜ,story,0
978,리암 니슨의 100번째 연기,actor,1
979,배경과 영상이 좋긴했지만 은유법이 어렵네요,directing,0
980,"탐정이 주인공인데 추리도, 복선도, 반전도 모두 별로다. 그리고 딱히 주인공이 뭔가 해서 사건이 해결된 것 같지도 않다는 게 가장 큰 문제...",story,0
981,근래 본 영화중에 역대급 잠 옴,story,0
982,탐정말로 숙면하고 왔어요,story,0
983,실망스러운 영화였어요 아쉽,story,0
984,"리암 니슨이 너무 늙었어요.. 레트로 과거 분위기나는 옷차림이나 차량등은 보기 좋았지만, 내용도 어수선하고 긴장감이 별로 느껴지진 않았어요!",story,0
985,보다가 졸 정도로 몰입감이 떨어지네요,story,0
986,날씨도 따뜻하고 잠은 솔솔,story,0
987,리암니슨 영화라면 다 보는편인데. 역시 재미있었습니다. 시대적 배경도 좋았구요.,story,1
988,리암 니슨 형님....,story,1
989,배경만 좋을뿐 시나리오 자체의 매력이 떨어진다!!,story,0
990,뭔가 잔뜩 늘어만 놓고 이렇게 되었다라며 끝,story,0
991,1939년 헐리우드 배경 서부극!,story,1
992,찾았다 범인 근데 이게 맞나...,story,0
993,나래이션이 많네 좀 지루...리암니슨 때문에 보네,story,0
994,탐정 말로 별로네요 내용도 그렇게 엄청재미가없네요,story,0
995,굿1234567890,story,1
996,그닥... 뭐지... 모르겠네요. 잠이 옵니다.,story,0
997,기대가 좀 있었는데 미장센 빼고는 늘어지는 스토리가 별로였네요,story,0
998,생각보다는 많이 아쉬운 작품이었네요. 그냥저냥..,story,0
999,탐정 말로는 몸을 쓰는 탐정은 아니다,story,0
1000,아... 추천하기가 조금... 별로에요 ㅠㅠ,story,0
1001,단순하지만 흥미로운 전개와 리암 니슨의 묵직한 연기.,actor,1
1002,탐점말로..화이팅..!,story,1
1003,리암니슨 주연의 1930년대 할리우드 배경 사립탐정영화.,story,0
1004,클래식한 매력을 가진 추리물.,story,0
1005,서프라이즈 쿠폰으로 봄 스토리 결말 흐름 별로임... 쿠폰으로 보거나 ott로 보는 것로 추천,story,0
1006,얫날 추리 영화 같은~ 다이앤 크루거 좋다,story,1
1007,아가사크리스티 작품을 영화화 한 작품들이 미리 책으로 읽어 반전의 묘미를 잃어버린 것과 같이 탐정말로 영화의 흐름은 나쁘지 않으나 이미 과거에 본 영화를 다시 본 듯한 아쉬움이 있다.,story,0
1008,지루한 영화 추리 탐정 영화인데 이런 경우는 처음인듯.,story,0
1009,탐정 말로의 엄청난 추리력에 감탄,story,1
1010,내용도 몰입감도 영 아님다.^^,story,0
1011,탐정 말로의 사건 해결은 엄청나네요,story,1
1012,옛날 추리영화처럼 만들었네요.,story,0
1013,탐정물인줄알았는데..,story,0
1014,흔들리지않는편안함Zzz,story,1
1015,흡입력 넘치는 영화이네요,story,1
1016,탐정영화인데 다소 지루한 감이 많았네요~,story,0
1017,"잘 보고 왔어요, 감사합니다.",story,1
1018,리암니슨 주연이라 믿고 보늗 영화네요. 배경이나 연기력은 좋은데 스토리가 흥미롭지는 않네요. 볼만한 영화네요,story,1
1019,탐정 말로 재밌게 잘 봤어요,story,1
1020,코난의 어린이 탐정단보다도 못한 탐정 말로,story,0
1021,실망스럽네요 뭘 전달한다는 건지 메세지도 모르겠고 전반적 분위기는 쳐지고…,directing,0
1022,조금 지루한 면이 있었지만 재미있었습니다.,story,1
1023,정말로 탐정말로 이럴줄 몰랐네요~~ 서프로 봤으면 그나마...,story,0
1024,영화볼때 장르도 장르지만 역시나 중요한건 주인공이죠 ~ 믿는배우 리암 니슨 오늘도 실망시키지 않네요 ^^,actor,1
1025,재미있게 잘 보았습니다.,story,1
1026,영화적 분위기는 좋았어요,directing,0
1027,탐정 말로 좋았어요!!,story,1
1028,내 스타일의 영화늗 아닌듯. 리암리슨이랑 특전 주는건좋음.,story,0
1029,믿고보는 리암니슨 배우님 너무멋이써용! 다음작품도 기대됩니다.^^,story,1
1030,약간 루즈한 전개입니다.,story,0
1031,좀 지루했어욬ㅋㅋㅋ 제 취향은 아니었네요,story,0
1032,추리영화를 좋아해서 봤는데... 그냥 잔잔함,story,0
1033,고전을 잘 읽지 않는 이유 졸려..,story,0
1034,탐정얘기도 좋아하고 리암니슨도 좋아해서 선택한 영화인데. 세상에 나 자다나옴 ㅜㅡㅜ,story,0
1035,전성기가 지난 닐 조던 감독의 영화네요. 영화가 재미없네요.,story,0
1036,잔잔한 파도 같았다! 기대를 너무 많이 했는가,story,0
1037,그냥 볼만해요. 좀더 많은 액션이 가미 되었으면 좋았겠 습니다. 리암리슨표 영화 같지는 않았습니다,directing,1
1038,살아 있나? 죽었나? 리암 니슨.. 테이큰 이후 안타까울뿐.,story,1
1039,많이 지루했어요. 시간낭비..,story,0
1040,완전한 추리도 아니고 액션도 아니고 어중간한 영화네요 그래도 재미있게 봤습니다,story,1
1041,ㄷㅅ티ㅡ늬ㅓㄹ스ㅢㅈ긋,story,1
1042,재밌게 관람했습니다 볼만했어요,story,1
1043,리암니슨 좋아하는데... 추리하시는 것보다는 가족을 구하시는게 더 나을 듯... 스토리도 그닥ㅜㅜ,story,0
1044,너무 졸려요… ㅠㅠ 이제 은퇴하시면 좋겠습니다…,story,0
1045,그럭저럭 볼만했습니다.,story,0
1046,스토리만 보면 뛰어난 영화,story,1
1047,써프라이즈쿠폰 관람 못함ㅠㅠ,story,0
1048,리암 니슨.이 나오는 영화가 이렇게 지루할 수가. 트아~악~. 너무 너무 실망인데 그나마 리암 니슨.의 연기와 목소리는 최고.,actor,0
1049,막판에 그렇게 빠르고 허무하게 끝낼거면 뭐하러 진짜 아무 쓸데없는 내용 대사 인물들 쑤셔넣고 어설픈 추리를 유도 했는지 모르겠음 그리고 리암니슨 존재감이 너무 없음,story,0
1050,스토리는 그래도 괜찮은데 너무 싱거움.,story,0
1051,조금 지루했습니다 아쉽네요,story,0
1052,무난하게 잘봤어요.아쉽긴하네요.,story,1
1053,생각보다 재미없었어요,story,0
1054,정말 재미있게 잘봤어요~~,story,1
1055,그럭저럭봤네요 닐 조던감독이라 기대했는데..,story,0
1056,재미있어요!!!!^^*,story,1
1057,Zjkxoewoqopqlaakbdb,story,1
1058,마담웹이 선녀로보이는 마법 누가 보자고 하면 돈 내줄테니 너혼자봐라 라고 하시면됩니다,story,0
1059,재미없어요. 잠이 들었어요.,story,0
1060,자막과 번역이 따라오지 못하는 말과 추리의 논리. 헐리우드는 결국 돈 마약 섹스라는 소설 원작. 닐 조건 감독이 소프트해졌네,story,0
1061,재미있어지려고 할 때 갑자기 끝나니까 아쉽네요,story,1
1062,말은 많지만 사건을 쫓는 재미가 있다…,story,1
