index,Review,category,sentiment_predicted
834,친구랑 갔는데 의자가 너무 편했어요,story,1
835,흥미로운 영화였습니다..ㅁ,story,1
836,아이랑 함께 보기 좋았어요,story,1
837,알록 달록한 색감있는 영화가 눈을 즐겁게 했다,directing,1
838,너무 졸려서 계속 잤음 음악은 좋아요,directing,0
839,동심으로 돌아갈 수 있었던 영화입니다.,story,1
840,아이와 즐건 데이트했어요 넘 재밌게봤어요^^,story,1
841,스토리도좋구요 아이들이랑데리고와서 봐도좋을것같아요 추천합니다,story,1
842,빠져들어서 잘 보았어요~~티모시 연기 최고!,actor,1
843,잠시동안 환상의 나라에 다녀온 느낌. 어린시절에 한 번쯤 꿈꿔본 세상이 현실로 다가오며 부딪히는 듯한 연출이 인상깊음. 연출은 좋았으나 별 내용이 없는게 아쉬움. ☆☆☆☆,story,1
844,완젼 재미ㅛ습니다 초콜렛 9개 들고 갔는데 다 먹었어요… 초콜렛은 적당히… 들고가세요ㅠ 배 아파요,story,0
845,"처음 티모시의 더빙을 들었을땐 읭? 이랬지만, 너무너무 잘 봤습니다ㅎ 저희 딸도 무척 재미있었다고 좋아하네요ㅎㅎㅎ",story,1
846,재밌었어요ㅋㅋ 아이들이 많이 보러왔더라고요. 간만에 몽글몽글해지는 기분이였습니당 저는 추천이욤!!,story,1
847,이 영화 꼭보세요 !! 아주 제미 있어요,story,1
848,영화 좋아요 잘 보았어요,story,1
849,스토리와 노래가 좀 아쉬웠지만 달콤하고 따뜻하고 귀엽고 사랑스러운 영화였어요,directing,1
850,Ost가 많아서 조금 졸렸는데 재미있었습니다,story,1
851,컨디션 난조로 ㅎ 실컷 자버렸네요 그래도 노래 음악 듣기 좋았어요 ㅎ,directing,1
852,다른결의 윙카 였습니다 실망은 하지않았어요,story,1
853,애들과 잘봤습니다 더빙판도 참좋아요,story,1
854,움파둠파~ 좋은 일은 꿈에서부터 시작되는거야.. 쪼끔 지루할 수도 있다..ㅋ,story,1
855,뭔가 노래 부르는게 더 좋았어요 뮤지컬 느낌난다랄까나 이거 볼때 팝콘 대신에 초콜렛 챙기세요 ㄹㅇ 후회 안 함 이거보고 초코 중독될뻔했어옹,directing,0
856,재미었습니다 움파둠파 루비루비루,story,1
857,티모시살라메가 초콜릿보다 더 달콤합니다ㅎㅎ,story,1
858,티모시 샬라메의 멋진 연기력 재밌게 잘 봤습니다. 이 영화를 보면서 힐링이 되네요 .,actor,1
859,티모시의 노래 아직도 귓가에 멤도네요~ 너무 즐거운 시간!!,directing,1
860,아이와 같이 시간가는 줄 모르게 잘 봤어요,story,1
861,너무 재밌네요 !! 악당들이 초콜릿에 윌리와 누들을 빠트려서 죽을 뻔 한 부분이 너무 인상깊었어요 !! 물론 움파룸파가 구해줬지만요 😚 영화가 끝나니 초콜릿이 너무 먹고 싶어서 가까운 문방구 들려서 사먹었어요🥲 덕분에 더 즐겁고 재미있는 하루가 됐던 것 같네요 !! 🤩,story,1
862,1이 너무 좋았어서 기대를 했는데 기대 이상은 아니었지만 나름 재미있고 특유의 느낌들을 잘 살려 주어서 팬 입장에서 즐겁게 봤어요!!,story,1
863,너무 재미있었어요. 또 보러 갈거에요. 너무 사랑스러운 영화 ㅎㅎ,story,1
864,기분 전환용으로 좋아요.,story,1
865,아이들이 좋아했어요 ^^,story,1
866,마음이 따뜻해지고 행복해지는 영화,story,1
867,오랜만에 아무 이유없이 엔딩 크레딧을 다 본 인생영화.,story,1
868,기분좋은 영화. 아이와 재미있게 잘 봤습니다.,story,1
869,아이와 함께 너무 즐겁게 감상했습니다 아름다운 영상미와 티모시샬라메의 노래까지 완벽!,directing,1
870,초4 아이가 보기에 딱좋았나봐요 보기전에도 보고나서 한동안 웡카 얘기만 하네요 영화순서상 찰리와초콜릿공장을 미리보는것보다 이영화보고나서 아이들이 보면 더 좋을거 같네요,story,1
871,움파룸파 둠파디두 예에ㅓㅓㅓㅔㅔ,story,1
872,동화속 세상에 푹 빠져서 너무 재미있게 봤어요^^ 잠시나마 동심의 세계로 가서 영화보는 내내 즐거웠어요♡,story,1
873,온가족이 잼있게 보고왔어요,story,1
874,오랜만에 마음이 따둣해지는 영화감상했어요,story,1
875,그냥 그럼 티모시 살라메가 많이 잘생김,story,0
876,힐링할수있는 유쾌한 영화,story,1
877,마법같은 영화네요 아이와 어른 모두를 행복하게 만들어주는 즐거운 영화입니다,story,1
878,티모시... 잘생겼다 나도 초콜릿 하나만 줘,story,1
879,재미있어요 엄청 유쾌해서 미소 짓게 되는 영화고 영상도 너무 예뻐요,directing,1
880,요 근래 몇년 간 본 영화 중 최고였습니다,story,1
881,후반부로 갈수록 재밌게 봤습니다,story,1
882,지루할 틈 없었어요 재있게 잘봤어요,story,1
883,10살 여아와 같이 봤어요 너무 재밌었다고 해요 ㅎ 덕분에 딸아이랑 데이트 잘 했습니다,story,1
884,감동이 있는 뮤지컬영화였습니다. 14세9세 아이들과 관람했는데 모두 즐겁게 봤습니다. 티모시 샬라메 잘 생겼어요!,story,1
885,기존 찰리와 초콜릿 공장과 연결되는 세계관이 적어 아쉬웠다,story,1
886,감동도 있고 꿈도 있고 아이랑 보기 좋았어요 재밋었습니다!,story,1
887,볼거리가많아서 잼있어요~,directing,1
888,아이와 보기 좋은 영화네요~,story,1
889,재밌어요! 움파룸파가 짧게 나와 아쉽지만 처음부터 집중되고 눈을 뗄 수 없었어요😄👍,story,1
890,초콜릿카르텔에 맞서는 벤처사업가 얘기,story,0
891,따뜻한 동화같은 영화!!,story,1
892,티모시의 매력에 빠져버림,story,1
893,영상과 귀에 착 감기는 멜로디가 좋았구요 계속 흥얼거리게되네요ㅎㅎ,directing,1
894,동심으로 돌아간듯 좋았어요,story,1
895,fee44efhj65rfhj764rfhji654dhi76tfji754dfji54dji64dhj5t,story,1
896,색감과 음악이 좋았습니다,directing,1
897,gooood gooood gooood,story,1
898,"초콜릿 먹고 싶다라는 생각밖에 안났습니다,,,",story,0
899,gooood gooood gooood,story,1
900,영상미 화려하고 노래 좋은데 재미는 그냥저냥..,story,0
901,재미있게 보았어요 배우들 연기가 좋아요,actor,1
902,너무 잼나게 봤어요 마지막에 감동?역시 사람이 최고다~^^,story,1
903,보고나면 기분좋아지는 행복한영화,story,1
904,재미있게 잘 보았습니다.,story,1
905,gooood gooood gooood,story,1
906,유쾌하고 사랑스러운 영화 그리고 로맨틱 코미디,story,1
907,편하게 보기 좋으나 전작이 더 좋은 것 같아요,story,0
908,재밌고 유쾌한 영화에요,story,1
909,존잼탱💝💝이였어요 연기가 대박,actor,1
910,아이가 보자고 해서 따라갔다가 너무 재미있게 보고왔어요,story,1
911,웰메이드 영화 움파룸파 매력터짐,story,1
912,눈물 괄거ㅏㄹ 움파룸파 노래 계속 생각남 ㅎㅎ,directing,1
913,뮤지컬영화오랜만에봤는데굿이에요,story,1
914,이동진의 평이 정말이지 적절했다 그는 샤랄라 샤르르했다 근데 전편에서 부가 치과의사였다는 점이 무시된건지 아님 그 부분은 그냥 각 버전의 몫이였는지 그저 리부트였는지는 모르겠다,story,1
915,이렇게 행복해지는 영화 얼마만인지!! 너무 재밌게 봤어요 노래들도 정말 좋구요^^ 또 보고싶어요!,directing,1
916,모두가 쉽게 행복해졌으면 좋겠다 행복해지는 순간이 더 많아졌으면 좋겠다,story,1
917,티모시 넘 기여우이😽😽,story,1
918,움파둠파 둠파디두 주황색소인,story,0
919,"움파룸파 너무 중독성 있어요 ㅋㅋㅋ 나도 내가 제일 좋아하는 게 생길까,, 라는 궁금증을 유발하는 영화였어요!! 다 같이 힘을 합쳐서 힘든 일을 해결하는 모습이 인상 깊었어요,, 역시 혼자 하는 것보단 다 같이 하는 게 더 좋은 방법이구나,, 라는 걸 느끼게 해주었던 영화였어요.😄",story,1
920,퀄도 좋고 재미있어요!,story,1
921,음파루파 웡카ㅡ잼나요,story,0
922,너무 재밌었어요 추천합니다,story,1
923,아이들이 심심해해서 봤는데 너무 잘 만들어진 영화네요,story,1
924,기대안하고봤는데 재미있어요,story,1
925,초콜릿 먹고싶어지는 영화,story,1
926,추억에 잠기게 만드는 내용과 흥미로운 서사가 인상적입니다! 정말 재밌습니다!,story,1
927,아이랑 같이 봤는데 너무너무 재미있었습니다. 연령대에 따른 호불호가 갈리지 않을 것 같은 재밌는 영화였습니다.,story,1
928,"조금은 달콤한 인생, 그리고 움파둠파",story,1
929,움파룸파 두파파디두 움파룸파 둠파릿,story,1
930,좋아요 좋아요 좋아요 좋아요,story,1
931,아이랑 같이 즐겁게 봤어요,story,1
932,만족합니다. 추천해요.,story,1
933,재밌었어요!! 추천합니당,story,1
934,초콜릿은 맛있어요 좋아요,story,1
935,너무 재미있게 잘 봤어요.,story,1
936,인기 대세배우 티모시 살라메의 매력에 푹빠져서 봤어요,story,1
937,3번째 보는건데 또 보고싶네요. 24년 본영화중 최고입니다.,story,1
938,움파룸파 너무 중독성 있어요... 진짜 재밌고 동심으로 돌아간 것 같아요,story,1
939,찰리와... 보다 밝고 노래도 좋고 재미있었어요.,story,1
940,동심 한꼬집 넣은 초코렛,story,0
941,음악이 계속 생각나고 스토리상 깊은 여운이 남네요. 함께 나누는 사람들이 있어 더욱 행복한 사회가 되길 ~~,story,1
942,손주들이 재밌게 보았다네요.,story,1
943,초콜릿 먹어보고 싶다. 노래가 너무 좋다,directing,1
944,달콤했던 어린날들의 기억 현재를 살아가는 원동력,story,1
945,이 영화는 WB 영화지만 우리가 헐리우드 디즈니 영화에 기대하고 원하는 모든 것이 담겨 있습니다. 가슴이 괜시리 뭉클해져요~ CGV 마케팅팀은 초콜릿 세트를 함께 파셨어야죠! 아쉽...,story,1
946,잘 보고 갑니당~재미있게 잘 보고 갑니다,story,1
947,"초4,초2 남자 아이들이 아주 좋아합니다.",story,1
948,"너무 지루해서 잠들었지만.., 티모시는 사랑입니다. 특별하게 만든것 같지만, 그래도 느무느무 지루하네요.",story,0
949,자녀들과 보기 좋은 작품이였고 음악이 좋았으며 화려한 배경들에 눈을 담을 수 있어 좋았습니다.,directing,1
950,연기 영상미 노래 배경 등등 다 완벽했어요~어른 아이 다 좋아할 영화입니다~추천해요^^,directing,1
951,재미있네요 ㅎㅎㅎㅎ!!!,story,1
952,재미있게 잘 봤어요~~,story,1
953,생각보다 더 아이들용이라 당황스러웠다,story,0
954,동심을 자극하는 스토르에요 티모시의 연기가 눈에 띄어요,actor,1
955,찰리와코초콜렛공장 좋아하는데 이건 또 다른 재미가 있었어요~,story,1
956,세상에는 동화가 필요하기도 하다,story,1
957,아이들과 보기 좋아요~^^,story,1
958,이렇게 잼있게 만들기 있기?,story,1
959,티모시 목소리가 너무 좋아요,story,1
960,상상의 나래를 펼칠수 있네요...얘들이 좋아할 만한 영화네요..,story,1
961,샤르르르 샬러메이이ㅣ~,story,1
962,애들이랑 봤는데 재밌었어요,story,1
963,"멜로디 중독성도 별로, 원작충실도도별로",story,0
964,귀엽고 따뜻한 동화같은 영화,story,1
965,움파룸파 계속생각납니다,story,1
966,동심가득 쵸코렛만들기 ~눈호강 입맛 가득호강. 연기도 👏👏👏좋아요,actor,1
967,"뮤지컬 영화를 안좋아했는데, 동화같은 이야기에 거부감없이 잘봤습니다.",story,1
968,유치는 하지만 이 감성을 좋아한다면,story,0
969,나도 초콜릿 공장에서 시식 잘 할 수 있는데.... 정말 존재한다면 평생 함께 하고 싶네요~~,story,1
970,동화같은 영화 정말 잘봤습니당! :),story,1
971,움파룸파 룸파디티 웡카,story,1
972,찰리초콜릿 공장에 비하면 아쉽지만 그래도 좋았다,story,1
973,움파룸파만생각이나네요,story,0
974,역시 티모시 보고나니 시리즈들을 보고 싶어지는,story,1
975,아이들과 오랜만에 극장 나들이하게 해준 고마운 작품이네요,story,1
976,"초등 저학년도, 고학년도, 같이 본 엄마아빠도 모두 즐겁게 볼 수 있어요. 조니뎁의 찰리가 워낙 막강해서 티모시샬라메가 과연 어떨까했는데.. 기우였네요. 점점 성장하는 티모시에게 박수를👏",story,1
977,아이가 너무 좋아했어요.움파룸파 나오는 장면은 모든 아이들이 노래에 마쳐 동작들을 하더라구요...정말 재미있었습니다.,story,1
978,뭉클 했습니다. 즐거웠습니다,story,1
979,귀여운 영화. 티모시의 색다른 연기는 좋음 내용 뻔하고 유치함..! 그런 느낌 좋아하면 재밌을 듯~~,story,0
980,재미있어요 아무 정보없이 봤는데 티모시가 잘하네요,story,1
981,재미있게 봤어요! 볼때도 보고 나서도 기분이 좋아요,story,1
982,티모시가 티모시 한 웡카😍 정말 들을때 마다 가슴이 몽글몽글해지는 Come with me,story,1
983,오색찬란한 꿈과 희망도 보여주지만 무자비하고 인정없는 현실도 보여줘서 좋았어요.,story,1
984,몰입감 최고! 재미지게 봤어요!,story,1
985,너무 잼있었어요- 풍부한 스토리에 따뜻하미 느껴지는 영화였어요!!!,story,1
986,웃음짓게 하는 포인트가 있긴한데 조금은 지루했습니당ㅠ,story,0
987,편안하게 보기 좋은 힐링영화,story,1
988,움파둠파 둠파리에ㅇㅇㅇ,story,1
989,노래들이 다 좋았고 마음이 따듯해지는 느낌을 받았다,directing,1
990,아이들을 위해서 이런 영화를 만들고 보여주고 싶다 어른도 함께 보고 즐길 수 있는,story,1
991,아이들과 함께 봤는데 너무 재밌었어요~^^,story,1
992,애들이 넘 잼있었다고 하네요,story,1
993,달달한 영화 초콜릿 챙겨가세요,story,1
994,재밌었어요~동심으로 돌아간 기분,story,1
995,기대안하고 봤다가 울었어요.. 감동쵝오,story,1
996,너무 감동적이고 몰입해서 봤어요,story,1
997,움파룸파...그래...현실따위는 잊고 막연한 희망으로만 만들어진 영화를 아무생각없이 보자구,story,0
998,윌리왕카 또 다른 감동 좋아요 :),story,1
999,잼있네요 동심의 세계로,story,1
1000,티모시 연기폭이 굉장히 넓은듯 하네요. 뮤지컬인줄 모르고 봤지만 ㅎㅎ 괜찬네요,story,1
1001,가족끼리 보기에는 좋은 영화입니다.,story,1
1002,영상미가 매우 좋았어요,directing,1
1003,초등학생들이랑 봤는데 재밌게 봤어요,story,1
1004,기대한것보다 더 재미있게 봤어요.,story,1
1005,웡카 뮤지컬영화이고 재밌습니다,story,1
1006,생각보다 초콜릿 이야기보다는 웡카의 사업 시작 스토리에 더 초점이지만 뚜렷한 권선징악 얘기 마음 편안,story,1
1007,아이도 어른도 너무 재미있게 잘 봤습니다 강추,story,1
1008,몽글몽글 재밌어요 히히,story,1
1009,재미있었네요 ㅎㅎ 잘봤어요,story,1
1010,내용도 참신하고 재미있었어요,story,1
1011,"유치하고, 말도 안 되지만 시간 보내기엔 괜찮음.",story,0
1012,동화책보는 느낌으로 너무 잘봤어요.. 노래도 좋네요,directing,1
1013,이래서 티모시티모시 하는구나,story,0
1014,재미있었어요~~. ㅎㅎ,story,1
1015,웡카재밌네요굳좝ㅋㅋ,story,1
1016,제 스타일 영화는 아니네여.. 공짜여서 다행이였음 지루하고 졸린 영화였음,story,0
1017,내가 판타지를 좋아해서 그런지 그냥 판타지 그 자체 동심으로 돌아간 기분.. 쩐다 그냥 판타지 좋아하면 한 번이라도 봐야함ㅋㅋ 원래 초콜릿 안 좋아하는데 영화 보면서 먹고 싶어지는 느낌ㅋㅋㅋ 추천ㄱㄱ,story,1
1018,아이와 함께 재미있게 잘 봤습니다,story,1
1019,저는 너무 재밌게봤고 진짜 귀여운 영화였어요,story,1
1020,영화 중간중간에 심심할뻔할때 움파룸파가 나와서 안 심심하고 재밌었어용 -딸-,story,1
1021,역시~~ 동화같은 이야기가 참 감동적임,story,1
1022,재미있었어요 초코릿 유혹이 땡겨졌습니다,story,1
1023,찰리와 초콜릿 공장을 본 사람들이라면 옛날생각이 날 낭만있는 영화 꼭 초콜릿을 꼭 챙겨가서 먹으면서 보세요.,story,1
1024,티모시에게 홀려.. n회차...,story,1
1025,12살 딸아이가 재미있다고 했어요,story,1
1026,잠깐 삭막한 현실에서 벗어나기 좋은 영화,story,1
1027,아이들도 재미있게 봤어요,story,1
1028,휴 클랜트가 이렇게 망가지다니. 이렇게 멋지게 연출되다니.,directing,0
1029,웡카 넘 재밌어용❤?ost들을때마다 힐링 행복❤?,directing,1
1030,티모시살라메란ㅈ배우에 대해서 다시 생각하게 만드는 영회네요. 재미있게 봤어요,story,1
1031,너무 재밌었어요 영상이 예뻐요!,directing,1
1032,티모시 살라메의 연기. 노래. 춤 등 그의 매력을 마음껏 볼 수 있는 영화. 휴 그랜트의 씬 스틸러 연기도 역시...,actor,1
1033,너무너무너무 재미있게 잘 봤습니다,story,1
1034,좋았어용 개인적으륜 옛날 웡카가 도 취향이긴 해요,story,1
1035,노래도 좋구 올만에 기분좋았어용~~♡♡,directing,1
1036,따뜻하고 유쾌한 동화같은 영화입니다~,story,1
1037,재미있게 잘 봤습니다.,story,1
1038,노래가 계속 맴돈다. 그냥 생각없이 볼 수 있는 행복한 영화.,directing,1
1039,기대에는 미치지 못한 영화,story,0
1040,마음이 따뜻해지는 영화 보고나면 초콜렛이랑 OST가 생각나는 영화,directing,1
1041,나오는 노래 다 중독성 있고 몰입해서 잘 봤어요!,directing,1
1042,생각보다 인기가 없는 거 같아서 재미 없는건가..? 했는데 힐링하고 나왔어요! 재미도 있고 스토리도 마음 따뜻해지는 스토리라 너무 좋았네요. 티모시 샬라메의 웡카도 넘 좋구요! 혹시 볼까말까 고민중이신 분들에겐 추천이요,story,1
1043,와 어릴적 찰리를 만나서 나마저도 어릴적 추억이 생각난 영화였습니딘,story,1
1044,재밌긴한데 스토리가 너무 뻔해서 보는 내내 예상이 갔음… 영상미 보는 맛으로 봐야할듯,story,0
1045,웡카! 찰리의 초콜릿공장,story,0
1046,"베스트 오브 베스트, 노래도 좋고 영상도 좋아요. 다시 보고 싶은 영화입니다.",directing,1
1047,재밌었어요 좋은배우 좋은연기,actor,1
1048,환상적인 고전적인 영화.,story,1
1049,개인적으로 초콜릿 공장을 너무 재밌게 봐서 그런지 웡카는 재밌긴한데 기대만큼 막 재밌지는 않았습니다.,story,0
1050,동심찾은이기분오랜만이다..,story,0
1051,아이들과 같이 봤는데..재밌었습니다..움파둠파~~,story,1
1052,"동화로 포장된 가혹하고 지리멸렬한 고달픈 삶처럼, 달콤하게 휘감는 초콜릿과 선율의 마법",story,0
1053,뮤지컬형식이라 더 즐겁게 봤고 잠시나마 동심으로 돌아갈 수 있었어요 배우들 연기는 살짝 아쉽지만 전체적으로 만족합니다,actor,1
1054,꿈을 이루는 과정은 험난했지만 그럼에도 꿈을 이룬 웡카가 부럽고 대단했다 각자 꿈 꾸는 것들이 다 이루어지길 바라게 되는 마음이 따뜻해지는 영화,story,1
1055,어릴적추억이더좋았다,story,0
1056,꿈을 꾸는 것은 좋은 일이란다. 네가 만들어낸 세계로 모험을 떠나는 거니까... 잔잔하게 심쿵하는 영화. 영화 듄 왕자가 웡카 총각임. 티모시 샬라메,story,1
1057,달콤한 시간 노래와 영상미 모두 굿,directing,1
1058,재밌었어요 재밌었어요,story,1
1059,"너무너무 재밌어요~어른,아이 모두에게 재밌을 영화예요~움파룸파둠파티디~~",story,1
1060,이런 몽글몽글한 영화 좋아해요 넘 잘봤어요 나온 노래들도 다 좋아서 플레이리스트에 넣어두고 무한반복중,directing,1
1061,이런 종류의 영화를 좋아하는 편으로서 재밌게 봤어요!! 나오는 사운드트랙도 다 좋았고 지루하지 않게 봤습니다 (무엇보다 남자주인공 얼굴이 진짜 잘생긴듯..ㅎ),story,1
1062,뮤지컬/인도영화 마냥 중간중간 노래 부르는 씬 나오는게 제 취향은 아니였네요..,directing,0
1063,듐파 듐파 듐파 듐파 듐파,story,0
1064,영화 속 누들처럼 티모시랑 손잡고 도망쳐서 날아다니고 싶네요 저에겐 인생영화! 오에스티 매일 듣고 있어요,story,1
1065,간신히 막차 타기 성공 팀버튼이랑은 완전히 다른결 스토리는 꿈과 희망의 그냥 동화 속 이야기 화려한 색감 생각보다 괜찮은 노래 움파룸파 둠피티디,directing,1
1066,노래가 좋았어요(о´∀`о),directing,1
1067,연기와 영상미가 너무 좋았어요,directing,1
1068,그냥그랬어요 솔직히... 듄에서 훨씬 잘 나왔어요,story,0
1069,티모시샬라메 티모시 티모시,story,0
1070,"너무신선한영화네요,듄보기전에봤으면 조금은 아쉬울텐데,듄을보구보니 좋네요",story,1
1071,재미는 있었다 하지만 너무 큰 기대를 가지고는..,story,0
1072,재밌는 스토리 ! 좋아여~,story,1
1073,1편을 참고한듯한 영화였어요. 티모시 좋아하시는 분은 좋아할듯요,story,0
1074,너무 좋았습니다 초콜릿 챙겨가서 드셔요 다들!! 동심 돌아간 느낌이였지만 중간중간 스토리가 넘 슬펐네요 ㅠㅠ,story,1
1075,어른들을 위한 뮤지컬동화,story,0
1076,보고나면 행복해짐~~,story,1
1077,개꿀잼 ㄹㅇㄹㅇㄹㅇㄹㅇㄹㅇ,story,1
1078,동심으로 돌아갈 수 있었던 2시간,story,0
1079,동심으로돌아가기좋은영화 노래가 좋네요 어른되어서 보니 막 재미있지는 않은ㅜ,story,1
1080,짱 재밌었다 초콜릿 개땡김,story,1
1081,재미있게 잘 봤어요 웡카는 이제 저에겐 티모시 ㅎ,story,1
1082,쬐매 유치했지만 그래도 재밌었어요! 초콜릿 먹고 싶어지는 영화였어요!,story,1
1083,웡카 마술을 통해 얼마나 초콜렛을 만들고 싶을까 실제 있는 일은 아니지만 남은 교훈은 끈기 있게 하는 것이 중요하다고 느껴보는 시간이었어요.,story,1
1084,결말을 못바서 아쉽긴 한데 전체적으로 뮤지컬 느낌에 유아틱 한게 아쉽긴하다,story,0
1085,재있네요 잘만들었네요,story,1
1086,아예 새로운 웡카 영상미가 좋아서 좋았어요,directing,1
1087,웡카.. 잘봤습니다. 모든게 다 좋았어요,story,1
1088,"오랜만에 본 영화, 영화관에서 본 티모시 첫 영화! 노래, 색감, 분위기 그 어느하나 완벽하지 않은게 없었다. 티모시 샤르르 샤랄라 샬라메",directing,1
1089,초콜릿의 달콤함이 영화 끝까지 맴도는 영화. 중간중간 감동도 섞인 이번분기 최고의 영화.,story,1
1090,연말에 봤으면 좋았을 것 같아요,story,1
1091,고음이 막 나오는 노래는 아니어도 기억 남고 흥얼거리게 되는 노래들 많이 나옴 잔잔할 줄 알았는데 스토리도 재밌었음 화면 보는 재미는 말할 것도 없이👍,story,1
1092,나의 동심영화 잘 봤습니다♡ 어린이로 돌아가서 행복하게 관람했습니다,story,1
1093,기발한 영상과 아름다운 음악.. 조니뎁보다 나은 웡카가 나올 줄이야,directing,1
1094,기대 안 하고 봤는데 생각보다 재밌었음!,story,1
1095,애들이 좋아할만한 영화,story,0
1096,무난하게 볼만했어요.,story,1
1097,"시종일관 즐거움이 가득한 뮤지컬 영화, 가족이랑 같이 보기 좋아요",story,1
1098,햅삐햅삐🥰🥰🥰,story,1
1099,재미있게 잘봤어요^^,story,1
1100,시간 때우는 맛으로 봤는데. 지루하지 않고 신나게 봤습니다,story,1
1101,별 기대 없이 갔는데 아이와 너무 재밌거 보고왔습니다^^,story,1
1102,달콤하고 음악이 로맨틱해요❤?,directing,1
1103,티모시 샬라메의 재발견. 달콤 백화점. 움파룸파 노래가 중독성 있고 감초역할이었음.,directing,1
1104,재미있게 잘 봤습니다!,story,1
1105,어른들을 위한 동화!! 잼있게 잘 봤어요!!,story,1
1106,마음이 따뜻해지는 영화.. 어째 보면 유치하게 느껴질 수도 있지만 팍팍한 인생에 이런 영화도 필요한 것 같다.,story,1
1107,재밌었던 영화 뮤지컬 영화를 좋아해서 개인적으론 호,story,1
1108,상상은 때론 모든걸 바꿀 힘이 있다,story,0
1109,울딸이랑 봤는데 옛날 초코릿공장이랑 연계되고 잼나게 봤어요,story,1
1110,감동적이고 색감도 좋았어요.,directing,1
1111,찰리와 초콜릿 공장을 보고 자란 어른들을 위한 동화 !,story,1
1112,재미있게 잘 보았습니다.,story,1
1113,뮤지컬같은 영화입니다. 무난하게 볼 만했습니다.,story,1
1114,가볍게 보기 좋은 영화. OST가 넘 취향입니당,directing,1
1115,뮤지컬 영화라서 더욱 재밌게 보았고 좋았어요,story,1
1116,기분좋아지는 동심 가득 꿈 가득 영화였어용 ㅎㅎ,story,1
1117,아이들이 재밌었다고 하네요 2편이 나올거같다고~~~,story,1
1118,괜찮네요. 좋아요~~,story,1
1119,추억 회상 킬링 타임 좋은 ost 그게 끝,directing,0
1120,티모시 샤르르 샤르르 샬라메,story,1
1121,동화 속 상상의 세계. 어른에게도 때로 동화가 필요해.,story,1
1122,"재미나게 잘봤어요.,.",story,1
1123,믿고보는 배우!! 재밌었어요,actor,1
1124,마음이 따뜻해지는 이야기,story,1
1125,Cgv 웡카 영화 잘봤습니다,story,1
1126,지루하지 않고 재밌어요,story,1
1127,내시랑 티모시살라메 ㅋㅋ멋져요,story,1
1128,세상에는 아직 이런 동화 같은 영화가 꼭 필요하다.,story,1
1129,아이들이랑 보기에 좋안 영화,story,0
1130,개봉일보다 너무 늦게 봤지만.. 늦게나마 극장에서 보게된게 다행임^^ 꿈과 희망을 주는 환생적인 영화♡,story,1
1131,티모시 샬라메가 뿌리는 행복이라는 쵸코렛을 먹고 극장을 나오면 세상이 온통 핑크빚이다^^,story,1
1132,기분 좋게 볼 수 있는 가족 영화,story,1
1133,티모시샬라메 배역 너무 잘어울리고 재밌었음,story,1
1134,초콜릿 챙겨가서 드시면서 보시면 더 재밌어요!,story,1
1135,딸과 재밌게 봤어요 티모시 팬이 되었네요^^ 딸이 또보자고 해서 이번주 또 볼까 생각중이에요^^,story,1
1136,이렇게 러블리한 영화에 이렇게 러블리한 남주라니!캐스팅 찰떡!게다가 적절한 정도의 판타지와 뮤지컬이 버무려져 아주 적정한 행복감이 느껴짐,story,1
1137,아주 재밌게 잘 보고 왔어요 .감사합니다.,story,1
1138,한편의 뮤지컬을 보는듯 너무 유쾌하고 재밌는 영화였어요. 티모시 노래 넘 좋네요^,directing,1
1139,기억에 남는 건 움파룸파 댄스뿐,story,0
1140,제밌네요 잘봤어요~~,story,1
1141,기분 좋아지는 달콤한 영화였어요 🍫,story,1
1142,보는 내내 즐겁고 재밌었어요 노래가 좋아용,directing,1
1143,초콜릿 먹고 싶어지는 기분 좋아지는 동화,story,1
1144,환상과 상상과 아이의 감성과 어른의 현실이 버무려진 영화 움파룸파가 머리에서 떠나지를 않는다..,story,1
1145,움파룸파 밖에 생각안나요,story,0
1146,"아이가 원해서 같이 봤는데.. 저는 그냥저냥 , 아이는 감동받아 울더라구요 뮤지컬같은 영화네요",story,1
1147,음 영상이 생생하고 쨍한건 좋음,directing,1
1148,"생초콜릿을 기대했으나 가나초콜릿, 그럼에도 무해한 동화.",story,0
1149,찰공을 안봐서 그런가 가볍게 보기 좋앗어용,story,1
1150,기대한 만큼은 아니지만 달콤하고 신나는 영화,story,1
1151,뮤지컬 영화 중 추천할만한 영화 입니다,story,1
1152,주인공 캐스팅은 비주얼적으로 찰떡인데 찰리와 초콜릿공장의 판타지적 상상을 자극해주는 건 부족해서 넘 아쉬웠어요,story,0
1153,동심이 살아나는 영화였습니다,story,1
1154,화려한 색채의 배경과 더불어 감성적인 주제로 즐겁게 관람할 수 있는 영화.,story,1
1155,아이들이너무재밌었다고하네요,story,1
1156,Best movie ever!!,story,1
1157,미소가 지어지는 기분좋은 영화,story,1
1158,나도 저런 초콜릿 한번 먹어 보고싶다,story,1
1159,재미있었어요 노래가 신나요 굿,directing,1
1160,웡카의 유년시절부터 쭉 이어진 이야기 재미있었어요 엄마랑 둘이 보고 집 갈 때 움파룸파 노래 들으면서 갈 정도로 중독성 있었네요 ㅎㅎ,directing,1
1161,어른들에게 동심을 다시 심어준 영화,story,1
1162,아무생각없이 보면 마음이 편안해쟈서 좋아요,story,1
1163,움파룸파를 보기 위해 왔다,story,0
