index,Review,category,sentiment_predicted
227,"1980년 5월, 그 날을 살았던 이들의 가슴 아픈 현실 이야기",story,1
228,"밥말리가 인터뷰중에 한 말...정부는 불법이다 1950년에 전쟁,1980년에 광주사태, 30년~40년마다 사태가 일어나네. 광주사태후 40년 무섭네. 역사는 돌고돈다는데..",story,0
229,누가 과연 폭도일까요?,story,0
230,슬픔이 있는 우리의 과거를 .... 한국의 봄은 왔을까요,story,1
231,그놈의 짜장면....,story,0
232,완성도를 떠나 잊지 말아야 할 과거,story,0
233,카메라 앵글. 대본. 편집. 분장. 음향. 그리고 감독. 욕 나온다. 다큐멘터리도 아니고 저예산 독립 영화 보다 더 못하다. 이런걸 영화라고 훌륭한 배우들 델고 찍었나? 감독아 앞으로 영화 찍지마라.,actor,0
234,저예산의 한계 이미 많이 다룬 소재를 저예산으로 영화를 만들다보니 딸림,story,0
235,감동적이네요 새날이 올때까지.. 아직 서울의 봄은오지 않았다,story,1
236,안본눈 사고 싶다. 재미 하나도 없고 시간 아깝다. 절대 보지마라,story,0
237,"좋은 소재, 좋은 배우를 갖고 독립영화 수준으로 만들었네요 개봉 시기도 그렇고 감독이 자기 영화에 그렇게 자신감이 없었을까 안타깝네요 영화 별롭니다",actor,0
238,재밌네요. 감사합니다.,story,1
239,"""그들을 아직도 빨갱이라 부르는 사람이 있다""",story,0
240,오랬만에 보는 배우님들이 너무 반갑네요~~~ 영화내용은 마음짠하지만 잘봤습니다~^^,story,1
241,한국인이라며 필수로 봐야 하는 영화임,story,1
242,"5.18, 실감있게 그린 영상이다!",directing,1
243,옛 생각하며 재미있게 봤습니다,story,1
244,그들의 희생이 있기에 오늘의 우리가 민주주의 사회에 살수 있습니다. 감사합니다,story,1
245,배우들 연기 너무 잘합니다 진짜 좋은작품인것같습니다,story,1
246,누군가에겐 과장된 영화 누군가에겐 가혹한 실화,story,1
247,배우분들이 발성이 아주좋으세요,actor,1
248,대한민국 국민이라면 꼭 봐야 할 영화입니다. 영화 음악 끝날 때까지 보는 것을 추천합니다.,directing,1
249,"역사적 사실이 스포가 되는 이야기,, 예상 가능한 결말이었지만 알면서도 화가 나고 눈물이 나는 영화",story,0
250,가슴이 먹먹한 영화입니다,story,1
251,"배우분들 연기는 좋았으나, 스토리는 그냥 그러네요",story,0
252,시간이 흐른뒤에 감독이 자신이 만든 이 영화를 다시 본다면 어떤 느낌일지 매우 궁금하다. 개인적으로 감독은 매우 공부가 부족한 반면 얼치기 정의감이 넘친다. 공부로 쌓지 않아 기초가 부족한 그 얼치기 정의감은 상황에 따라 언제든 전향을 한다. 결론적으로 배우들이 아깝다,actor,0
253,우연히 할인쿠폰을 발견하고 예매했는데 러닝타임이 너무 짧은 것 같다 좀만 더 길고 홍보가 많이 되었으면 좋겠다,story,0
254,"정있게 살아가던 가족을, 이웃을, 지역을 짓밟아 버린 참혹한 비극. 그들이 고통 당할 때 알지 못했다는 것이 너무 미안해서 맘이 저립니다.",story,1
255,너무 좋은 귀한 영화이다!!,story,1
256,이 영화를 보니까 맜있는 짜장면이 생각이 나고~혷 우리의 아픈 역사가 두번 다시는 일어나지 않았으면 좋겟당 ㅠㅠ,story,1
257,보는내내 울었다..너무 쓰라린 역사를 영화로 잘 만들었다 배우들의 눈물 때문에 멍하다,actor,1
258,지루해죽는줄 알았습니다ㅜㅜ,story,0
259,잘 보았습니다....,story,1
260,어후 너무 화난다 서울의봄 봤을때도 화가 별로 안 났는데…,story,0
261,이런 영화는 계속 만들어졌으면 좋겠네요~! 배우분들 연기 다 좋았는데 특히 백성현배우님의 연기는 진짜 최고네요~! 젊은 사람들이 많이 봤으면 좋겠네요~!,actor,1
262,담담하게 보고나니 참담하네요.,story,0
263,잊지말자 ..그날의 아픔을.. 보는것만으로도 이렇게 힘든데 그곳에 있던 그들은 얼마나 무섭고 두려웠을까 앞서서 나가리 산자여 따르라!!! 그들의 희생을 잊지말자!!!,story,1
264,스토리와 연출은 많이 아쉽지만 뱨우들의 열연이 빛났네요. 시대의 아픔에 눈물 흘리게 되는 영화입니다.,directing,1
265,기대한것보다 이상의감동,story,1
266,저예산의 한계라지만 너무 부실한 시나리오와 광주의 아픔을 너무 신파적으로만 그리고 1차원적으로만 그려냈다,story,0
267,"괜찮았어요. 영화를 좋아하는 사람으로... 제발~건국전쟁, 서울의봄, 1980등 그냥 영화로 봤으면 합니다. 여당, 야당이 자꾸 들먹거리지말고 그냥 영화로만 즐길수 있도록요.",story,1
268,서울의봄 그 이후의 이야기. 너무많이 울었습니다. 너무 슬프고 화나네요.,story,1
269,스토리나 연출 방식이 진부할 수는 있어도 배우분들이 그 상황과 감정을 충분히 잘 전달해 주셨어요. 펑펑 울고 왔네요. 휴지 안 챙겼으면 큰일날 뻔 했어요-,actor,1
270,보며서 눈물나고 제가태어나기전 있었다니 그럭저럭 본것같읍니다,story,1
271,되게 별로 였었다 좀 부족했나? 돈이! 일부러 그랬구나 싶었다. 일부러 장면은 작게 연기는 과장하여 연극식으로 서울의봄식의 주된사람들의 얘기가 아녀서,actor,0
272,스피드 쿠폰으로 보아도 돈이 아깝...,story,0
273,보는내내 기분좋은 가족 분위기였는데 볼수록 묵직한 느낌이 들었어요.,directing,1
274,많이 많이 아쉬워요. 주제는 너무나 묵직한데 표현이 아쉽네요,story,1
275,"가슴아프고 잊지말아야 할 역사인건 분명하지만 영화는 아쉽다. 제작, 각본, 연출, 배우 다 아쉽. 서울사람이 사투리 일부러 쓰는게 넘 티남. 본토 사투리였음 못알아들을테니 오히려 나은건가. 다른영화도 그러더니 개봉첫날 빼곡한 가짜 좌석 선점은 영화계 관행인듯. 누적 관객수 못믿겠음.",actor,0
276,분노하다 울먹거리다가 다시 분노하는 이야기,story,0
277,올해 극장에서 본 영화중에 최악임,story,0
278,어디에도 풁은 꽃을 심지마라 정태춘님의 노래가 생각나네요.ㅠㅠ 김규리님의 절규.가슴아프네요 .삼가 고인의 명복을 빕니다.잘관람했어요.,directing,1
279,잊지말자.. 5.18 영화보는 내내 울컥울컥했네요ㅠㅠ,story,1
280,배우들 연기도 넘 좋았습니다. 많이 울면서 봤어요.,actor,1
281,광주는 폭동이라는...어처구니 없는.. 가려진 진실,story,0
282,배우들의 연기도 좋았고 감동적이고 슬펐어요.,story,1
283,잊으면 안되는 역사 그들이 있었기에 지금의 우리가 있습니다.,story,1
284,저예산연출로 아쉬운 부분이 있었지만 배우들의 연기가 매우 훌륭했습니다 끝나고 꼭 짜장면 드세요,actor,1
285,아픈 역사..진정한 적이 없는 가운데 겨눈 총칼.. 이 아픔은 현재 진행중!,story,1
286,선거 앞두고 줄개봉하는 사상가득 뻔한 5.18 영화. 00-10년도 충무로식 영화 구린연출; 억지눈물 즙 짜내는 연기와 연출 향연. 그냥 화려한 휴가보고 돈 아끼세요,directing,0
287,제목을 그냥 화평반점으로 하는게 나았을거같아요 코믹스러운부분도 진지한부분도 다 너무 억지스럽고 남는건 짜장면뿐인 영화.,story,0
288,"1980년은 내가 서울에서 중학교 3학년 시절로 TV, 신문 등을 통해서 자주 접했는데 영화로 다시보니 안타깝네요.",story,1
289,처음 끝까지 가슴 조이며 봤습니다. 올바른 역사가 잘 전달될 수 있게 영화 제작하신 분들 연기자분들께 깊이 감사드립니다. 10점 만점에 10점입니다.,actor,1
290,"자장면이 먹고 싶어지는, 80년대의 감성의 tv드라마. 황당한 거시사에 겁박당하는 미시사. 늘 익숙한 그날의 기억이지만, 언제나 살아 남은 자들의 슬픔.",story,0
291,영화 잘 봤어요 좋아요 좋아요,story,1
292,한풀이와 화풀이의 콜라보,story,0
293,"아픈시절의 사연들은 아무리 봐도봐도 먹먹하단,, 딱 그시절스런(?) 연기력 이랄까 ~ 좋아하는 두배우님의 연기가 어째 쫌,,, 음,,그런데 상영관 배정은 왜캐 뗨뗨이지?",actor,1
294,가정 대소사에 비추어 5.18 항쟁의 충격과 애환 ..민중의 뜻을 되새기게한다.,story,1
295,"그 시대를 살아온 사람임에도 분노를, 아픔을, 슬픔을 함께하지 못했던 미안함이 더 크게 다가옵니다. 아프고 또 아프네요. 다시는 이런 역사가 되풀이 되지 않아야겠습니다!!!",story,1
296,영화보다 소재를 다루는데 집중했다. 이럴거면 다큐를 보지 영화가 아니라. 작위적인 연출이 이어져 후반까지 배우들의 열연에서 눈 돌리게해 더 아쉽다. 후반부의 열연은 훌륭했지만 전반부의 단점을 다 가릴 정도는 아니다.,actor,0
297,그저그래요 별다른 감동이 없네요,story,0
298,80년 광주의 아픈 편린 중의 하나.,story,0
299,괜찮았어요. 추천합니다.,story,1
300,김규리 배우님 항상 응원합니다!!,actor,1
301,가슴 뭉클한 배우들의 열연,actor,1
302,보고나면 짜장면이 무지 땡긴다,story,0
303,촤고 영화 강추 ////%,story,1
304,강력추천👍🏻,story,1
305,배우분들 연기와 장면에 잘 어울리는 음악으로 몰입해서 보게되었네요. 같이 분노하고 슬퍼하며 본 영화입니다. 마지막 엔딩에 나오는 노래곡과 영상을 보며 가슴이 먹먹해졌습니다. 인상적으로 잘 보고 나왔습니다.,directing,1
306,"잔혹했던 현대사에 붕괴되는 한 가족의 이야기. 효자동이발사, 웰컴투동막골이 떠오르기도..아름다운 음악이 인상적인 감동적 영화",story,1
307,1980년 화평반점은 치열한 투쟁의 현장이었다.,story,1
308,다른시각을 기대했지만,story,0
309,너무많은 1980영화들..,story,0
310,1980년 하면 예상되는 장면,directing,0
311,인상적으로 잘봤습니다.,story,1
312,솔직히 큰 기대없이 봤다가 민망할 정도로 펑펑 울고… 이 악물며 극장에서 나왔다. 전두광!! 이xx!! 우리 모두에게 518은 살아있는 역사고 반복되면 안될 역사다.,story,0
313,"배우들의 열연으로 그 현장에 있는것처럼 울고웃다보니 먹먹한 앤딩. <택시운전사>가 외부인이 본 5.18 광주라면, <1980>은 단지 그때 광주에 살았기 때문에 평범하게 살 수 없었던 사람들의 이야기.",story,1
314,518 역사에 뛰어들었으나 겉도는 이야기,story,0
